Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_84_0,fill_per_m_1_84_0,distance_from_89_1,fill_per_m_1_89_1,distance_from_140_2,fill_per_m_1_140_2,fill_per_m_1_84,fill_per_m_1_89,fill_per_m_1_140,fill_ratio_2,distance_from_24_0,fill_per_m_2_24_0,distance_from_265_1,fill_per_m_2_265_1,distance_from_157_2,fill_per_m_2_157_2,fill_per_m_2_24,fill_per_m_2_265,fill_per_m_2_157,fill_ratio_3,distance_from_65_0,fill_per_m_3_65_0,distance_from_111_1,fill_per_m_3_111_1,distance_from_171_2,fill_per_m_3_171_2,fill_per_m_3_65,fill_per_m_3_111,fill_per_m_3_171,fill_ratio_4,distance_from_4_0,fill_per_m_4_4_0,distance_from_97_1,fill_per_m_4_97_1,distance_from_153_2,fill_per_m_4_153_2,fill_per_m_4_4,fill_per_m_4_97,fill_per_m_4_153,fill_ratio_5,distance_from_31_0,fill_per_m_5_31_0,distance_from_66_1,fill_per_m_5_66_1,fill_per_m_5_31,fill_per_m_5_66,fill_ratio_6,distance_from_14_0,fill_per_m_6_14_0,fill_per_m_6_14,fill_ratio_7,distance_from_6_0,fill_per_m_7_6_0,fill_per_m_7_6,fill_ratio_8,distance_from_288_0,fill_per_m_8_288_0,fill_per_m_8_288,fill_ratio_9,distance_from_33_0,fill_per_m_9_33_0,fill_per_m_9_33,fill_ratio_10,distance_from_52_0,fill_per_m_10_52_0,fill_per_m_10_52
2,76.716595,30.726273,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.29504831091266703,0.0,0.29685727822204355,0.0,0.5122033508965874,0.0,,,,0.0,0.5932120655248158,0.0,0.27833689862604627,0.0,0.09146052574907038,0.0,,,,0.0,0.4348628199790389,0.0,0.37452083901626637,0.0,0.3518943907656526,0.0,0.0,,,0.0,0.0,,0.4802305715475284,0.0,0.3541555999023732,0.0,,,,0.0,0.3097856517307223,0.0,0.22818112644107216,0.0,,,0.0,0.6415804057255251,0.0,,0.0,0.3539904957431841,0.0,,0.0,0.44836546882402767,0.0,,0.0,0.6112227757598381,0.0,,0.0,0.43593958623462015,0.0,
2,76.754223,30.73939,0.08172534574677826,1.0,8.172534574677826,1.0,8.172534574677826,1.0,8.172534574677826,,0.11059131989660502,0.3227701031806941,34.26318571850301,0.27785239191609107,39.80218386243103,0.5031551121343907,21.979567976061134,,,,0.11059131989660502,0.9183614735226401,12.042242960432578,0.32443293254881894,34.08757521247132,0.5444593672721071,20.312134668689474,,,,0.14632587517495377,0.19309073079218897,75.78089045218583,0.17484224439328044,83.69022925936393,0.2114458088172593,69.20254224637527,,,,0.18699806791008566,0.5256352860919247,35.575630643141956,0.42033341860663426,44.488032507614236,0.1493028907649015,125.24745298102805,,,,0.1960640323169675,0.49749509678519654,39.410244157968464,0.6328344845228958,30.981881852532634,,,0.0,0.9901722520678775,19.801002493001295,0.0,0.0,0.0,,,0.0,0.7032808902532617,0.0,,0.0,0.9451053125266479,0.0,,0.0,0.22867101560501407,0.0,
2,76.733378,30.717856,0.45830064152865646,1.0,45.830064152865646,1.0,45.830064152865646,1.0,45.830064152865646,,0.0,0.26003656176069967,193.3607551810288,0.48738260807226325,103.16508041926699,0.399831529141874,125.75513007851299,0.0,,,0.0,0.5009588500967811,0.0,0.21525736611943505,0.0,0.3017151767151767,0.0,,,,0.0,0.418488780557746,0.0,0.5209961287547494,0.0,0.5560882500537673,0.0,,,,0.0,0.26363897053552227,0.0,0.35991827371137713,0.0,0.2702165029751237,0.0,,,,0.0,0.057450354864147964,0.0,0.11282170764929385,0.0,,,0.0,0.5613395225464191,0.0,,0.0,0.4126908738977704,0.0,,0.0,0.3201394365187468,0.0,,0.0,0.5234425406839199,0.0,,0.0,0.3046186106530934,0.0,
2,76.760024,30.686268,0.484696287130047,0.6206805846609791,78.0910985631671,0.6206805846609791,78.0910985631671,0.6206805846609791,78.0910985631671,,0.5031337645881099,0.6480986242755307,77.63228399852444,0.870546870204912,57.795137953879575,0.3254741383089725,154.58486723466956,,,,0.5380266315244251,0.03742251137668897,1437.7085121539162,0.6042753553297266,89.03666627788377,0.7885031872265429,68.23391968989543,,,,0.5380266315244251,0.8031372480249718,66.99062119799682,0.9034362423168989,59.553359310075265,0.937772361002727,57.372839496904355,,,,0.567614918987613,0.7406816368403055,76.63412872081145,0.5857920718287754,96.89699575748517,0.6580592552324002,86.25589785028615,,,,0.5791852271081475,0.5192154249489255,111.55008100252822,0.46539645240203775,124.4498586353237,,,0.6021860006973673,0.10277161570903734,585.945833918045,,0.6223137145728498,0.7715367955878614,80.65898063859505,,0.6428786179638816,0.24749888205946566,259.75010982450397,,0.0,0.22337767100106096,297.73177273660576,0.0,0.0,0.6400319161062351,0.0,
2,76.756212,30.681968,0.16577454016327575,0.6306659112118383,26.285635106666277,0.6306659112118383,26.285635106666277,0.6306659112118383,26.285635106666277,,0.2348692015106619,0.6655945873883482,35.28712612165894,0.8769914011465137,26.78124337406402,0.35901046527129715,65.421268801503,,,,0.2348692015106619,0.12127549660045327,193.66583365512608,0.6239584722037061,37.641800211662684,0.5810725236635115,40.41994621082279,,,,0.2348692015106619,0.8129249433408878,28.891867992808415,0.9082372350353285,25.859895680397422,0.9408662178376216,24.963081579276828,,,,0.2348692015106619,0.744700706572457,31.538737567695577,0.6063858152246367,38.73263450657304,0.6750599920010665,34.79234502024686,,,,0.0,0.5431275829889347,43.243836046427965,0.4919844020797227,47.739156062228766,0.0,,0.0,0.0,,,0.0,0.7740134648713505,0.0,,0.0,0.2849120117317691,0.0,,0.0,0.18040094654046127,0.0,,0.0,0.6579289428076256,0.0,
2,76.744586,30.725718,0.9456981470002823,1.0,94.56981470002823,1.0,94.56981470002823,1.0,94.56981470002823,,0.9466417046490277,0.0818967000447335,1155.8972512103107,0.33707546195932697,280.83969659092355,0.4122449330718145,229.630888994849,,,,0.9481076252371171,0.5093252124840852,186.1497530454066,0.0943532569422938,1004.8488583886165,0.43387185575169473,218.52249982762652,,,,0.9510622595779143,0.31800350985857334,299.0728813027514,0.369610474519115,257.31474759077173,0.39914318158356565,238.2759629776608,,,,0.9528133208546858,0.3878565775437873,245.66125109664216,0.2617425415505316,364.026923254559,0.17566498055813634,542.4036810452111,,,,0.9546021397787439,0.16966897216200405,562.6262289532034,0.2788875124737621,342.28930915956784,,,0.9548014361247267,0.5954285812601081,160.3553249163949,,0.9549773939681304,0.2843501600082585,335.84556236592044,,0.9557307180832083,0.3357420598052373,284.6621953286473,,0.958974324166283,0.5309091221912529,180.6287147992958,,0.0,0.2086903410068477,460.84219047541905,0.0
2,76.761523,30.688901,0.8499753714806619,0.6455847991888198,131.6597560148039,0.6455847991888198,131.6597560148039,0.6455847991888198,131.6597560148039,,0.0,0.6461226469161927,133.46801618070782,0.8698232156240356,99.14279861047802,0.32169466120001766,268.07006237418847,0.0,,,0.0,0.0,,0.602063219150906,0.0,0.7873209011153727,0.0,,,,0.0,0.8020367676233302,0.0,0.9028964422695411,0.0,0.9374245029317109,0.0,,,,0.0,0.7286337786007141,0.0,0.5834766124410351,0.0,0.6561477758673897,0.0,,,,0.0,0.5165277961468941,0.0,0.4624079707269761,0.0,,,0.0,0.12833399462152273,0.0,,0.0,0.7596614204470309,0.0,,0.0,0.24328351628973238,0.0,,0.0,0.2389278314155976,0.0,,0.0,0.6380196623021647,0.0,
2,76.740917,30.734954,0.6690223373291083,1.0,66.90223373291083,1.0,66.90223373291083,1.0,66.90223373291083,,0.67696163464663,0.15582022918561894,434.4504164733372,0.2148748958420928,315.0491973450986,0.47300303491296597,143.11993468946622,,,,0.6905883031721474,0.5900191879887777,117.04505840330104,0.13802356070972624,500.34088355719626,0.26051325958826094,265.0875829750918,,,,0.6968171352594804,0.26203453837979984,265.92568276228343,0.2437868374983755,285.8304994682593,0.2700384524237258,258.0436708199182,,,,0.7005438796027789,0.22566909510668062,310.4296932070431,0.2910993723769408,240.65454826733662,0.17608610896637134,397.8416490176223,,,,0.7011226573398843,0.2574324789199685,272.35205918125496,0.35449618151378703,197.78003090073238,,,0.7144388874430453,0.6404813050890216,111.54718830454298,,0.7194425398617195,0.14293140485127398,503.34812045703256,,0.7358207207216095,0.4050118109333313,181.67883031014435,,0.7376264706410351,0.5784452377858131,127.51880773788369,,0.0,0.24283890498505475,303.75135758680494,0.0
2,76.735551,30.722152,0.4622955610006072,1.0,46.22955610006072,1.0,46.22955610006072,1.0,46.22955610006072,,0.48100452515255177,0.23716503435430836,202.81426664015063,0.38889433488098524,123.68514581210223,0.506759466371989,94.91771877419026,,,,0.5281091254774125,0.522060723802055,101.15856286435576,0.21641877500824327,244.02186245500056,0.3055082744423552,172.86246221689777,,,,0.5299711848258264,0.4107367239089945,129.0294132411813,0.4223129227451365,125.49253320994418,0.4572108400987408,115.91395880101443,,,,0.0,0.3845811091406522,137.80478869855276,0.4670581839893774,113.47005640690793,0.310543341680554,170.6593295344232,0.0,,,0.0,0.0,,0.1693297568017966,0.0,,,0.0,0.5808952616898221,0.0,,0.0,0.41593220036894124,0.0,,0.0,0.4275083992050832,0.0,,0.0,0.6296863999714828,0.0,,0.0,0.4120734674235606,0.0,
2,76.746844,30.686661,0.4117655415845085,0.8572543732037043,48.03306398375912,0.8572543732037043,48.03306398375912,0.8572543732037043,48.03306398375912,,0.4558140870615952,0.6439786396054359,70.78093263168968,0.8690345243586558,52.45063047385652,0.3175850690132349,143.5250367650627,,,,0.4888954324525918,0.2403754036121066,203.38829393772818,0.5996522726466309,81.5298223243278,0.5567452010076996,87.81313814069688,,,,0.5166496669677211,0.8008373842387254,64.51367994750237,0.9023081290139445,57.258673656450746,0.9370453819678529,55.13603470119291,,,,0.538369001714004,0.7553046162580279,71.27839419030981,0.5809530568072951,92.66996625728807,0.6540645069722882,82.31130048718786,,,,0.5574640298096419,0.6267874250434659,88.9398873582991,0.3758826242770464,148.3080072886689,,,0.5596757816033502,0.19205726856615687,291.4108826922954,,0.5596757816033502,0.7865202426994997,71.15847135509537,,0.0,0.2386988610155058,234.46939764282905,0.0,0.0,0.0,,,0.0,0.6358265621119115,0.0,
