Node,fill_ratio
0.0,0.0
117.0,0.05022601146397376
102.0,0.9560093809234961
99.0,0.10897211856869553
96.0,0.8212542885587006
89.0,0.14548102458764373
79.0,0.23555243582138163
84.0,0.4504506870400248
73.0,0.4812191890496437
97.0,0.9544951187871746
70.0,0.4659611415604999
68.0,0.21189633320537177
105.0,0.5767763808007476
67.0,0.594867818743378
108.0,0.18537847032828214
106.0,0.51882715395654
66.0,0.28435171434558065
110.0,0.6578710720392796
267.0,0.1542181224713913
236.0,0.264411810417322
65.0,0.7209168620025753
62.0,0.8970306228134858
187.0,0.20979753150181443
0.0,9.945965288987004
