Node,fill_ratio
0.0,0.0
170.0,0.6034930960433786
160.0,0.47732430339419407
157.0,0.32149570124788196
163.0,0.2885004958332661
155.0,0.9125647776617142
171.0,0.4685449285111822
151.0,0.939845263519945
135.0,0.3390905758270074
114.0,0.7500863790281482
127.0,0.49311977261360024
130.0,0.4045057414706993
169.0,0.9821886811245311
174.0,0.30503149340492003
165.0,0.6930994839932851
147.0,0.8475299179845375
153.0,0.5105427652791176
180.0,0.5772653347504348
0.0,9.914228711687842
