Node,fill_ratio
0.0,0.0
84.0,0.5193858595039373
68.0,0.29662799017577457
7.0,0.5028086595672712
24.0,0.8623670789333217
62.0,0.495429259211381
65.0,0.14300929991919645
70.0,0.3101981916628237
4.0,0.0
31.0,0.5299711848258264
14.0,0.2348692015106619
193.0,0.3504008790065143
6.0,0.1960640323169675
288.0,0.2586918273864177
194.0,0.381316907423392
33.0,0.5596757816033502
13.0,0.6650662997692017
52.0,0.43484356320064244
28.0,0.7376264706410351
39.0,0.7912097397846274
41.0,0.6875858991263755
20.0,0.9617331388065785
0.0,9.918881264375297
