Node,fill_ratio
0.0,0.0
87.0,0.7296061783380641
52.0,0.7751328233611146
68.0,0.8099480774676818
8.0,0.875437742060175
54.0,0.8983738413281958
71.0,0.7838102952460831
76.0,0.7312652985850348
39.0,0.7205288441927075
12.0,0.9720258695375664
77.0,0.7883800031923768
56.0,0.9331014987837368
35.0,0.9719590815249842
0.0,9.98956955361772
