Node,fill_ratio
0.0,0.0
52.0,0.7751328233611146
77.0,0.7939221831371888
12.0,0.9699098521619943
68.0,0.8021969807540397
8.0,0.8661761457749352
54.0,0.9018854149717095
46.0,0.6835388239475985
76.0,0.7665050270981624
71.0,0.7949828014115554
39.0,0.736313495812909
56.0,0.9395211855629316
35.0,0.9665803232780042
0.0,9.996665057272141
