Node,fill_ratio
0.0,0.0
87.0,0.7296061783380641
68.0,0.8112821463819748
12.0,0.9708597032885968
77.0,0.7809067471456362
84.0,0.06355835028602363
8.0,0.8697625884925603
54.0,0.8974865083618072
76.0,0.7485020713966865
71.0,0.7972543005377556
52.0,0.7948412422433248
29.0,0.6222091074218467
56.0,0.9364314598446852
35.0,0.9682032964319324
0.0,9.990903700170895
