Node,fill_ratio
0.0,0.0
87.0,0.7296061783380641
71.0,0.7811326563856414
76.0,0.7337359519411416
54.0,0.9046761436248842
8.0,0.8791861956799677
68.0,0.8283898529041869
12.0,0.9723266041054098
77.0,0.800714904135764
4.0,0.6530363354968404
52.0,0.8087546525831578
56.0,0.9312524653082975
35.0,0.9701244300774144
0.0,9.99293637058077
