Node,fill_ratio
0.0,0.0
87.0,0.7296061783380641
11.0,0.027212038584848917
39.0,0.6999096300655089
46.0,0.692577839480593
54.0,0.9128973721798381
71.0,0.8003951616791865
8.0,0.8719259788424133
76.0,0.7561187785116751
68.0,0.8200493733628292
52.0,0.8012128307902421
12.0,0.9760017111758719
77.0,0.8129604136597268
35.0,0.9723842802926204
0.0,9.87325158696342
