Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_92,fill_per_m_1,fill_ratio_2,distance_from_96,fill_per_m_2,fill_ratio_3,distance_from_82,fill_per_m_3,fill_ratio_4,distance_from_88,fill_per_m_4,fill_ratio_5,distance_from_21,fill_per_m_5,fill_ratio_6,distance_from_95,fill_per_m_6,fill_ratio_7,distance_from_26,fill_per_m_7
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,10.754018831163782,0.8939802097783491,0.0525097197330932,17.025042493512604,0.9014512204422064,0.0332089146634133,27.144856421199066,0.9082750942056776,0.0209725937105944,43.30771418829605,0.9146239375918143,0.044357620927396,20.619319036267957,0.9178847878429308,0.035085498887995,26.16137198941179,0.9178847878429308,0.0372934640963729,24.61248398569128,0.0,0.0326017113227936,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.8324426408004217,0.0735229548870766,11.322214158543611,0.8440875737535123,0.0417071024346262,20.23846118479646,0.8545872222127887,0.0407655010822573,20.963491175746583,0.8545872222127887,0.034136146845334,25.034671490159717,0.8619948708848421,0.0510635276809009,16.880832759371827,0.8636700657159336,0.0482490520227346,17.90024942477582,0.8739635473687031,0.0261583417703729,33.41051030836211,0.0,0.036405660344608,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.7080725777960455,0.0704206758679802,10.054896080854022,0.7368759645398002,0.0737967893619657,9.985203569297562,0.7551006181012214,0.0120971892040487,62.41950963687528,0.7769992973516985,0.0342398956254858,22.69280566303345,0.7887523590294072,0.0232458954680315,33.93082276026426,0.7949381554771355,0.0483528008028864,16.440374544543076,0.7985765425510235,0.0520111688313298,15.353943402825193,0.8066635798757127,0.0545622740260446,14.784273461378502
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,4.982801998500537,0.5018767078145632,0.0084410985204252,59.456326282669934,0.5355754153076511,0.0790566366989366,6.774578804145549,0.5606548962245631,0.0519560032573251,10.790955059567986,0.5692055409898561,0.0888256873814792,6.408118617143847,0.5942959863856202,0.0599795973731327,9.908302363027024,0.634244432926592,0.0257982600201193,24.584775579126795,0.634244432926592,0.042569266143463,14.899115967588452
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.5142344384136116,0.065246212757281,7.881445016994137,0.5180515111935239,0.0637837146704489,8.122002832073028,0.5180515111935239,0.0168507170862811,30.74358845032726,0.5180515111935239,0.0368750514451685,14.048834940985577,0.5551280442857109,0.0273213515135356,20.31846938504079,0.5912414056074543,0.0509879566225692,11.595707001636313,0.5912414056074543,0.041998094139813,14.077815141782214,0.6139309799719803,0.0450957287986342,13.61394962066949
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,4.164772102112305,0.4414589501564104,0.0112762159869187,39.149564948785795,0.478202310863176,0.0833933995757457,5.734294480090452,0.5300762729996924,0.0559153376994151,9.479979819655766,0.5495372126767032,0.0931624502582883,5.898698576015748,0.5553074493719409,0.0619301046576044,8.966680299380934,0.5875912351595498,0.0301350228969284,19.498615852037123,0.6129950150296987,0.0445197734279347,13.769050644922293
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.45606998421703593,0.0548069840807311,8.321384434240013,0.45606998421703593,0.050936424451716,8.95371022065667,0.49149250056509247,0.0291925462338878,16.836232668000353,0.508425897576719,0.0474862150982201,10.706810313795172,0.5288829503892266,0.0383750651491874,13.781942736335024,0.5726065530314701,0.0615991202756208,9.295693679867238,0.5796506302520789,0.0291924673194428,19.856171248191117,0.5945891981985976,0.0498109317352173,11.936921825901349
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,6.186223530872403,0.46397403961250605,0.0551467781151212,8.413438744217132,0.4992920113091886,0.0288475020897598,17.30798076573936,0.5259776334453112,0.034529468246587,15.232717448444937,0.5259776334453112,0.0391455286884035,13.43646774149016,0.5436191827846185,0.0486423734239877,11.175835892015415,0.5436191827846185,0.0343973573243558,15.804097322316592,0.5689130177288187,0.0368541848835842,15.436863398984771
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,2.7508163638975307,0.3107906416553326,0.0114247501791768,27.20327681403414,0.37080378433366734,0.0825645277199405,4.49107860934464,0.40589930587073275,0.0627928377350106,6.46410196627283,0.40703952036898267,0.0922461574212143,4.412536323983224,0.4629601904767352,0.0755722218473023,6.1260629786983225,0.49012649386370327,0.0257224290886139,19.054440471979337,0.5289273965589882,0.058308478080069,9.071191942836633
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,1.7249856482211363,0.21649338326513126,0.0552447647670834,3.9188036038869147,0.24211664786278336,0.0252338756784805,9.594905314892271,0.2944109698274074,0.0218068396799192,13.500854509354483,0.3632675514571945,0.0363825819424633,9.984655625367068,0.4197409377955777,0.0359197448573199,11.68552113782737,0.45120474303068236,0.0367219320955836,12.287064358602931,0.5037833612024427,0.0353367563567838,14.25663850173188
