Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_45,fill_per_m_1,fill_ratio_2,distance_from_36,fill_per_m_2,fill_ratio_3,distance_from_57,fill_per_m_3,fill_ratio_4,distance_from_26,fill_per_m_4,fill_ratio_5,distance_from_62,fill_per_m_5,fill_ratio_6,distance_from_42,fill_per_m_6,fill_ratio_7,distance_from_28,fill_per_m_7,fill_ratio_8,distance_from_21,fill_per_m_8
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,1.6975444124489742,0.20478412251012723,0.0164648024056763,12.437690867126786,0.27721510641647396,0.0402401300612587,6.88902113374041,0.0,0.0304139862151952,0.0,0.0,0.0120313236343614,0.0,0.0,0.0484878824381967,0.0,0.0,0.0375652853606668,0.0,0.0,0.0346881145192401,0.0,0.0,0.0271095083995209,0.0
Node 10,76.751436,30.707724,0,0.0704206758679802,0.7080725777960455,201.0979216170804,0.7080725777960455,0.0704206758679802,10.054896080854022,0.7080725777960455,0.0440929823118664,16.05862295246669,0.7200984271982649,0.0768588932888672,9.369097008616036,0.7385850785780477,0.0214741243202763,34.394188445703506,0.7451330765622605,0.0545622740260446,13.656561971859546,0.767516827007515,0.0770727812368031,9.958338270541317,0.7827210921789679,0.0735345619043722,10.644261309353487,0.802451835352414,0.0109914008933612,73.00723930805714,0.0,0.0483528008028864,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.8324426408004217,0.0735229548870766,11.322214158543611,0.8338319356301815,0.0156481971711093,53.28613427556085,0.8338319356301815,0.0446931198624691,18.656829914673047,0.8371375132755872,0.0286575413915183,29.21177018777168,0.8371375132755872,0.036405660344608,22.994707563368635,0.8522816151833882,0.0464562650827457,18.345891854744337,0.856858626746076,0.0413687884779741,20.712683602090294,0.856858626746076,0.0257139378364181,33.322730738367326,0.0,0.0482490520227346,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,4.164772102112305,0.451271555319169,0.0355935228390711,12.678474040333178,0.4628100073245208,0.0094480154733203,48.984890915073436,0.4660698410610351,0.0659664989319817,7.065250522717621,0.47629574205327874,0.0445197734279347,10.698521249760422,0.5019807700799528,0.0227009661661023,22.1127491405861,0.0,0.007718825310152,0.0,0.0,0.0679759993823603,0.0,0.0,0.0619301046576044,0.0
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.2912291401980419,0.0678522653190655,4.292106370046436,0.2912291401980419,0.0117054982094104,24.879687732036395,0.33485771639743994,0.0371273758760987,9.01915927252509,0.3712153873193569,0.0344530161496345,10.77453961380664,0.42564581521081185,0.0361634709099472,11.770048739810893,0.0,0.0382318518388755,0.0,0.0,0.0338030444916037,0.0,0.0,0.0310749474686894,0.0,0.0,0.0502986775396473,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.6118528947223795,106.3926626053814,0.6118528947223795,0.1150178743043191,5.31963313026907,0.6193379083217596,0.0432633006994935,14.315549167727058,0.6346800659829925,0.0606456149161063,10.465390892003864,0.6620305529492987,0.0320629665037406,20.647825985535786,0.6646848380043109,0.0231925689928238,28.65938819498506,0.6948502087650332,0.0755722218473023,9.194518723678854,0.6948502087650332,0.0599795973731327,11.58477614383395,0.0,0.0509879566225692,0.0,0.0,0.0,
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,1.7249856482211363,0.205646490374178,0.0249338635337414,8.247678507419831,0.2610979692243737,0.0579826443043932,4.503036595807532,0.2610979692243737,0.0118467601035005,22.03960972816729,0.0,0.0353367563567838,0.0,0.0,0.0599939274152029,0.0,0.0,0.0549064508104314,0.0,0.0,0.0160112636140629,0.0,0.0,0.0359197448573199,0.0
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.45606998421703593,0.0548069840807311,8.321384434240013,0.49780211143646025,0.0283892362453675,17.534889178911627,0.5139007288789779,0.0542555640748187,9.47185302820382,0.5157874234431153,0.0375223218188301,13.74614891726327,0.5553375856427328,0.0498109317352173,11.148909813507832,0.5553375856427328,0.0542124163265534,10.243734245262313,0.0,0.0507919462868184,0.0,0.0,0.0189971747394561,0.0,0.0,0.0615991202756208,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,7.634642311284642,0.7920865578819367,0.028130144343692,28.15792724716526,0.8009667997725878,0.0432352836864366,18.525767185468016,0.0,0.0408216004945893,0.0,0.0,0.0,,0.0,0.058308478080069,0.0,0.0,0.042569266143463,0.0,0.0,0.0450957287986342,0.0,0.0,0.0231925689928238,0.0
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.5142344384136116,0.065246212757281,7.881445016994137,0.5600516445748406,0.0345634938605917,16.203559941994037,0.6017421915876546,0.0671028542935516,8.967460444458029,0.6017421915876546,0.0254425228896489,23.65104255570775,0.6017421915876546,0.0450957287986342,13.343662639861346,0.6017421915876546,0.0670597065452863,8.973230313516064,0.0,0.0636392365055512,0.0,0.0,0.0,,0.0,0.0509879566225692,0.0
