Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_82,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_88,fill_per_m_4,fill_ratio_5,distance_from_94,fill_per_m_5,fill_ratio_6,distance_from_36,fill_per_m_6
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,10.754018831163782,0.891872802082196,0.0279550924746422,31.903768620733604,0.9026053109072275,0.0209725937105944,43.037371693863136,0.905675575579974,0.035085498887995,25.81338741886506,0.905675575579974,0.044357620927396,20.417586801203168,0.9119994088446558,0.0344685467618391,26.45888772584839,0.0,0.055247599270403,0.0
Node 13,76.75826,30.730688,0,0.0735229548870766,0.8324426408004217,226.4442831708722,0.8324426408004217,0.0735229548870766,11.322214158543611,0.8434705930094777,0.0352434262876929,23.93270694296882,0.8589422882136863,0.034136146845334,25.162250798411165,0.8678627251016119,0.0482490520227346,17.987145627082608,0.8774039093036612,0.0510635276809009,17.182594880373557,0.8824400195244365,0.023333424435839,37.81871032050709,0.0,0.0446931198624691,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.713244787222995,148.34752746435151,0.713244787222995,0.0961586349855936,7.417376373217576,0.725265074700174,0.0737967893619657,9.827867593843726,0.7381139109977904,0.0524194957124803,14.080904460552766,0.7572381214220837,0.0650386334602149,11.642897169499994,0.7689217153776949,0.0889701655463769,8.642466951203817,0.7689217153776949,0.0237793853146696,32.33564304554769,0.7822863535732482,0.0192567573223351,40.62399190469661
Node 55,76.737298,30.731517,0,0.0917957644376642,0.5978999788110851,130.26744370479128,0.5978999788110851,0.0917957644376642,6.5133721852395645,0.5978999788110851,0.033025766971653,18.104045223969532,0.6354735332793232,0.0110100544036872,57.71756523441946,0.645845819874985,0.0251229595810879,25.707393979217553,0.645845819874985,0.0477828818800087,13.516259264077428,0.6716514867686604,0.0376242152956395,17.85157461733168,0.6716514867686604,0.0486147786770993,13.81578822418977
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.45606998421703593,0.0548069840807311,8.321384434240013,0.49699516341669275,0.0274759100774684,18.08839678159572,0.5362052305180698,0.0474862150982201,11.291808147037774,0.5362052305180698,0.0615991202756208,8.704754680243132,0.5423356539078855,0.0383750651491874,14.132501190538555,0.5788350283118748,0.0271570391370389,21.3143644044175,0.6079817734696484,0.0542555640748187,11.205887982866393
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,4.982801998500537,0.4951769101112702,0.0735345619043722,6.7339343199626525,0.5364906435854359,0.0519560032573251,10.325864384300921,0.5423099938168185,0.0599795973731327,9.0415744281028,0.5872790105342159,0.0888256873814792,6.611589820994371,0.6035050177632562,0.0236349071497719,25.53447804719134,0.6035050177632562,0.0143193983970784,42.14597576155084
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,4.164772102112305,0.4704272257343868,0.0778713247811813,6.041084148193047,0.5175546152920427,0.0559153376994151,9.256040231291612,0.5406391961317613,0.0619301046576044,8.729828556254121,0.5780489326902176,0.0931624502582883,6.20474162162551,0.5821404095258447,0.027971670026581,20.811785959602936,0.5821404095258447,0.0094480154733203,61.615099082946784
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.2912291401980419,0.0678522653190655,4.292106370046436,0.35026477126425654,0.0409823885705316,8.54671441761973,0.3667047840136554,0.0361857723622466,10.133949341820502,0.3703162711957511,0.0502986775396473,7.3623460756767205,0.4271391371744051,0.0562613983446174,7.592046229602291,0.4799817871379208,0.011176474649361,42.945723244257806,0.501605109999501,0.0371273758760987,13.510384134700368
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.3584657285442726,0.090343094783087,3.9678265328960203,0.3584657285442726,0.0646182061114298,5.547441659493337,0.3719583847223153,0.0495549889117695,7.5059725143833855,0.40595895129998816,0.0623500764118807,6.510961568326697,0.44421261547722146,0.0797915822958411,5.567161380886349,0.4746102324276166,0.0146008020641337,32.50576443286483,0.4957697528559525,0.0203053513189317,24.41571904218773
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,2.7508163638975307,0.33289569502251337,0.0770727812368031,4.3192381237638795,0.33289569502251337,0.0627928377350106,5.301491492188208,0.3719605015078349,0.0755722218473023,4.9219209441717995,0.3753874246731235,0.0922461574212143,4.069409882939946,0.3929141043326586,0.027055377189507,14.522588304000587,0.45341181100596656,0.0306815075015187,14.77801607315166
Node 22,76.744433,30.722631,0,0.0808666789754991,0.13949386065204183,34.49971296442273,0.13949386065204183,0.0808666789754991,1.7249856482211363,0.18373208910465827,0.0209875557355164,8.754334779144187,0.2528607756495158,0.0218068396799192,11.595480104453758,0.3141312353896055,0.0359197448573199,8.745363772415281,0.3289688248834446,0.0363825819424633,9.041931806920342,0.3814720361045118,0.0338970147610497,11.253853437939107,0.42325088134679556,0.0579826443043932,7.299613296779687
Node 57,76.735559,30.719663,0,0.0891702571255595,0.0884925020519195,19.847986291508466,0.0884925020519195,0.0891702571255595,0.9923993145754233,0.1407257283024096,0.0214741243202763,6.553269702808488,0.19885423642086686,0.01795006132634,11.078192592527094,0.23876170581940956,0.0320629665037406,7.446650508509704,0.23876170581940956,0.0337591730443178,7.072498651136151,0.30531732818221863,0.0439151337654368,6.952439899488982,0.37126168595536563,0.0646820091904836,5.7397982932476355
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.2587799816000169,0.0783048017277226,3.304777943245847,0.2868752211550121,0.0440929823118664,6.506142386241078,0.29585739831125274,0.0302355828071078,9.78507344140568,0.3123160832538069,0.0432633006994935,7.218961064093366,0.3156419091096559,0.0599330331000113,5.266576590291012,0.3156419091096559,0.0222531458320573,14.184147782600265,0.3247445423146487,0.034309033097573,9.465278178813525
Node 33,76.774108,30.751267,0,0.088412575515629,0.06505159298527952,14.715461597152572,0.06505159298527952,0.088412575515629,0.7357730798576285,0.06872308061424291,0.062743954237653,1.095294063774543,0.12489305919376764,0.0513661447232917,2.4314275456443895,0.17859293799854678,0.0641455288355834,2.784183734088666,0.20759705865725758,0.0779173304220642,2.664324580074055,0.23924028976964262,0.0127265501903569,18.798518545184272,0.23924028976964262,0.0205427224785851,11.645987527653176
Node 43,76.727818,30.745245,0,0.1069383868828245,0.034388521115218396,6.431464344585429,0.034388521115218396,0.1069383868828245,0.32157321722927146,0.03500448886898922,0.0481683894168133,0.7267108012702376,0.09052639080475225,0.0216571683340054,4.179973550032881,0.09052639080475225,0.0167273161916401,5.411889735784101,0.14097371184555726,0.0630304232062383,2.236597894706896,0.22500543883358995,0.051835310965135,4.340775325625636,0.22500543883358995,0.0500493897148733,4.495667981476396
Node 72,76.758916,30.742901,0,0.077449565490807,0.1987156815341724,51.31486026419587,0.1987156815341724,0.077449565490807,2.5657430132097936,0.1987156815341724,0.0503469047834049,3.9469294565188857,0.1987156815341724,0.0353245206533726,5.625431792383008,0.2189330405864558,0.0482385276497384,4.5385514702301055,0.2189330405864558,0.0658485032600583,3.324799042459845,0.2189330405864558,0.0150293771880764,14.567006859083087,0.2189330405864558,0.0291134357359751,7.520000132307402
