Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_94,fill_per_m_1,fill_ratio_2,distance_from_92,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_42,fill_per_m_4,fill_ratio_5,distance_from_88,fill_per_m_5,fill_ratio_6,distance_from_36,fill_per_m_6
Node 89,76.744366,30.729231,0,0.0825005755062746,0.8872127425763265,215.08037662327564,0.8872127425763265,0.0825005755062746,10.754018831163782,0.8946376116406755,0.0344685467618391,25.95518801016435,0.897797739406369,0.0525097197330932,17.09774388379662,0.9019435256578288,0.035085498887995,25.707017264800577,0.9057767241213246,0.0521714057764411,17.36155487169839,0.9128604126985979,0.044357620927396,20.579562059758715,0.0,0.055247599270403,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7851759613930136,152.69284622569285,0.7851759613930136,0.1028438438081713,7.634642311284642,0.7851759613930136,0.0458966488952747,17.107479092528074,0.7937685581294173,0.0476283022305452,16.665900755546016,0.7937685581294173,0.0231925689928238,34.22512436526646,0.7937685581294173,0.042569266143463,18.646517312615444,0.812102545908631,0.0705831927462652,11.505607982738951,0.0,0.0432352836864366,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.770967179954561,0.0768522738612769,10.031807013884903,0.770967179954561,0.0095359537834432,80.84846020260214,0.7843268303550183,0.0229660349192688,34.1515996606344,0.7973372155934274,0.0691836460540428,11.524937771718298,0.7973372155934274,0.0257982600201193,30.90662761642094,0.804101625046619,0.0670594810046291,11.99087158147126,0.8147864699566818,0.0329600198250352,24.720448418474568
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,6.8856245490781705,0.49758685686793086,0.055509150530426,8.964051009845496,0.5228052537352297,0.0792885358451031,6.593705485450938,0.5393619525642019,0.0514307706689457,10.487145060221174,0.5710185811744571,0.0790566366989366,7.222905059179402,0.5921245411700967,0.0141013036705647,41.99076588968916,0.620334978162751,0.0823809680834315,7.530076334311894
Node 28,76.756354,30.715046,0,0.065246212757281,0.5142344384136116,157.62890033988273,0.5142344384136116,0.065246212757281,7.881445016994137,0.5440694910026376,0.0400043293557718,13.60026526539282,0.5742221214259323,0.0637837146704489,9.002644709433495,0.5900173614613563,0.0509879566225692,11.5717004670117,0.5900173614613563,0.0636392365055512,9.2712828415201,0.5921150583948245,0.0273213515135356,21.672246268691268,0.5987780404142677,0.0671028542935516,8.923287194235025
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.45606998421703593,0.0548069840807311,8.321384434240013,0.5016226282984398,0.0271570391370389,18.471182582429893,0.5016226282984398,0.050936424451716,9.848014141117059,0.5405847657880061,0.0615991202756208,8.77585204738637,0.5405847657880061,0.0507919462868184,10.643119732710447,0.5489352623716734,0.0383750651491874,14.304477666360322,0.5554989526781073,0.0542555640748187,10.238561927253608
Node 98,76.756714,30.722087,0,0.0691117959486757,0.42754101835854963,123.72447061744806,0.42754101835854963,0.0691117959486757,6.186223530872403,0.47154863835450667,0.03158569710962,14.929182557471176,0.47154863835450667,0.0551467781151212,8.550792167225604,0.4896253442067156,0.0486423734239877,10.06581936162802,0.4901269175827252,0.0548084641584691,8.942540629593429,0.5137842850814245,0.0391455286884035,13.124980101076737,0.5365032490041598,0.058132795542964,9.228925669119906
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,4.164772102112305,0.44301972037028775,0.027971670026581,15.838157677010122,0.47543987881005506,0.0112762159869187,42.16306954049149,0.5170907104358632,0.0619301046576044,8.349585606139769,0.5200318956972851,0.007718825310152,67.37189595589443,0.5355257361584367,0.0931624502582883,5.748300250516361,0.5355257361584367,0.0094480154733203,56.681293301294495
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.2587799816000169,0.0783048017277226,3.304777943245847,0.3206098951635036,0.0222531458320573,14.407396490506136,0.37933408400196905,0.0319735174676235,11.864008531000197,0.37933408400196905,0.0432633006994935,8.768033827026287,0.39977753259118254,0.0315825701978538,12.658169683047186,0.45546291589463483,0.0599330331000113,7.599530548280376,0.4908336492828909,0.034309033097573,14.306251297930404
Node 6,76.740742,30.740934,0,0.0918942203763353,0.15599452033620265,33.95088824897948,0.15599452033620265,0.0918942203763353,1.6975444124489742,0.22722803184815688,0.0357401041910845,6.357788735961205,0.3019323724928106,0.038028777815822,7.939576022009064,0.32014141391939005,0.0271095083995209,11.809192892817187,0.37532057336592056,0.0375652853606668,9.991154592929158,0.3819555326577773,0.0601596772536812,6.349028952518279,0.3819555326577773,0.0402401300612587,9.491906017110669
