Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_21,fill_per_m_2,fill_ratio_3,distance_from_13,fill_per_m_3,fill_ratio_4,distance_from_92,fill_per_m_4
Node 95,76.778269,30.742214,0,0.0768522738612769,0.770967179954561,200.63614027769808,0.770967179954561,0.0768522738612769,10.031807013884903,0.7895159627762434,0.0520111688313298,15.179738900631381,0.7895159627762434,0.0691836460540428,11.411887169975302,0.7895159627762434,0.0261583417703729,30.182186994377986,0.0,0.0229660349192688,0.0
Node 94,76.770576,30.742012,0,0.0766506342811501,0.5612771975694962,146.45076399779393,0.5612771975694962,0.0766506342811501,7.322538199889696,0.5612771975694962,0.0500174040472886,11.221637913052039,0.5901856934078339,0.0608463251622943,9.69961114058478,0.5901856934078339,0.023333424435839,25.29357381856636,0.593934954890881,0.0237793853146696,24.976884264728245
Node 42,76.770548,30.756668,0,0.099377199868725,0.4951769101112702,99.65603997001074,0.4951769101112702,0.099377199868725,4.982801998500537,0.532072787824418,0.0735345619043722,7.235683113422916,0.5424594693158052,0.0599795973731327,9.044066533844305,0.568445265534466,0.0413687884779741,13.74092127056421,0.568445265534466,0.0084410985204252,67.34256970926005
Node 96,76.747552,30.704267,0,0.0717139880115158,0.49379559636439074,137.7124909815634,0.49379559636439074,0.0717139880115158,6.8856245490781705,0.49379559636439074,0.0120971892040487,40.819035565644185,0.5278071029224395,0.0514307706689457,10.26247703577838,0.5278071029224395,0.0407655010822573,12.94739642369222,0.5339227055119694,0.0792885358451031,6.733920608081763
Node 25,76.767889,30.722356,0,0.0548069840807311,0.45606998421703593,166.42768868480027,0.45606998421703593,0.0548069840807311,8.321384434240013,0.45968691579286786,0.0274759100774684,16.73054375621333,0.4693339174951976,0.0615991202756208,7.619165913331181,0.5183884882634783,0.020557051355628,25.21706441724468,0.5183884882634783,0.050936424451716,10.177166808299877
Node 19,76.768161,30.762987,0,0.1037139627455342,0.43194501864211576,83.2954420422461,0.43194501864211576,0.1037139627455342,4.164772102112305,0.4645782500019178,0.0778713247811813,5.965973370908795,0.47015244991751776,0.0619301046576044,7.591662447800945,0.5071050919153786,0.0457055513547832,11.095043750354161,0.5071050919153786,0.0112762159869187,44.97121130915375
Node 62,76.783954,30.760017,0,0.0986430920417499,0.2713490317738959,55.01632727795061,0.2713490317738959,0.0986430920417499,2.7508163638975307,0.33070309763280636,0.0770727812368031,4.29078972272629,0.38797459717981486,0.0755722218473023,5.133825467825178,0.44073379725180634,0.0464562650827457,9.487069106110708,0.44073379725180634,0.0114247501791768,38.57710587449913
Node 79,76.768793,30.7514,0,0.090343094783087,0.3584657285442726,79.35653065792042,0.3584657285442726,0.090343094783087,3.9678265328960203,0.40948485209693153,0.0646182061114298,6.3369888571465784,0.4238445383303271,0.0623500764118807,6.797819068102445,0.4238445383303271,0.0333572020555725,12.706237700158715,0.4238445383303271,0.0119812180169658,35.37574708432392
Node 20,76.760534,30.736422,0,0.0678522653190655,0.2912291401980419,85.84212740092872,0.2912291401980419,0.0678522653190655,4.292106370046436,0.30282859653170446,0.0409823885705316,7.389237355224664,0.30282859653170446,0.0502986775396473,6.020607525774483,0.360618212978726,0.0138713068200367,25.9974217034709,0.39583902998011716,0.0341413584482558,11.594120678591208
Node 45,76.754759,30.739615,0,0.0783048017277226,0.2587799816000169,66.09555886491694,0.2587799816000169,0.0783048017277226,3.304777943245847,0.29755063797719306,0.0440929823118664,6.748253857555822,0.34448023577329007,0.0432633006994935,7.962412257124039,0.34448023577329007,0.0156481971711093,22.014052609797854,0.37125515116626473,0.0319735174676235,11.611332770696844
