Node,fill_ratio
0.0,0.0
80.0,0.11586905952512971
78.0,0.09809669226460843
61.0,0.3965948309599077
94.0,0.5899675695790698
77.0,0.8036018449367366
82.0,0.6583311603288288
76.0,0.7718952692425457
63.0,0.8524374605316084
112.0,0.1946602933794326
71.0,0.8053934194118687
54.0,0.9127603439217018
92.0,0.7635347332810931
115.0,0.7007090458189681
53.0,0.9487769792903024
168.0,0.2595594829919715
51.0,0.9800421606232668
0.0,9.852230346087039
