Node,fill_ratio
0.0,0.0
38.0,0.9691026301408113
5.0,0.6609844414623041
54.0,0.7024985616757297
37.0,0.05784267656339637
45.0,0.927752283195213
12.0,0.5344178621951308
50.0,0.19654829735913487
15.0,0.30738160966247546
78.0,0.1548303177120811
64.0,0.29952972596716515
18.0,0.25101878564889457
8.0,0.6646179594693453
30.0,0.2043992331288709
34.0,0.8124194391232423
36.0,0.4184077586006761
51.0,0.40361450241812513
266.0,0.0678370591051719
25.0,0.2824427095115034
42.0,0.9045057350547744
47.0,0.9959786242218064
197.0,0.13647625918196804
0.0,9.95260647139782
