Node,fill_ratio
0.0,0.0
91.0,0.8887480798689772
80.0,0.8774608626303804
82.0,0.3240977378456472
77.0,0.6266768473542526
76.0,0.6414657207680459
92.0,0.9646759278595057
69.0,0.3546154113282436
71.0,0.6756532702549528
86.0,0.256481833392292
94.0,0.9053365756948417
63.0,0.8672401393931252
95.0,0.8378910080503147
61.0,0.3607526193073979
53.0,0.852729308645884
112.0,0.37384872197133834
0.0,9.8076740643652
