Node,fill_ratio
0.0,0.0
12.0,0.9699098521619943
51.0,0.9704438500647198
248.0,0.969636192674669
141.0,0.9624472949421112
242.0,0.9539285770025874
34.0,0.9528743335965562
241.0,0.9434210070666763
53.0,0.9433050381662705
179.0,0.9396235310497868
246.0,0.9412974863386546
144.0,0.4511998499445491
0.0,9.998087013008575
