Node,fill_ratio
0.0,0.0
248.0,0.9666548190436696
12.0,0.9725139048153532
141.0,0.9660775059904754
51.0,0.971467176571947
242.0,0.9566416217325994
34.0,0.9488855372533332
241.0,0.9404585843529143
53.0,0.9454908122529269
179.0,0.9380504365047285
246.0,0.9387863266062737
61.0,0.45468999546830746
0.0,9.999716720592527
