Node,fill_ratio
0.0,0.0
248.0,0.9666548190436696
12.0,0.9705162827938869
141.0,0.9634874307430809
51.0,0.9718133502419445
242.0,0.9556786213305114
34.0,0.9525336178739028
241.0,0.9404960093828274
53.0,0.9408499153708688
246.0,0.9329362719007466
179.0,0.9422212541858931
64.0,0.45780674853889086
0.0,9.994994321406224
