Node,fill_ratio
0.0,0.0
272.0,0.5651331835892089
173.0,0.8938925830509576
185.0,0.7639229486201686
198.0,0.4012956178126864
64.0,0.7561408412691921
53.0,0.9351014380567527
69.0,0.9439745394980195
246.0,0.5295428151179589
243.0,0.4253238331566047
181.0,0.33144306157668446
263.0,0.12403019773914133
63.0,0.23402574154295763
270.0,0.9410906538758311
30.0,0.9915958459935089
164.0,0.8208504835038893
71.0,0.29827304244396124
0.0,9.955636826847524
