Node,fill_ratio
0.0,0.0
272.0,0.8521815003185401
100.0,0.09733141544666933
95.0,0.9069888742725155
125.0,0.3607781257118697
86.0,0.6968647802417879
252.0,0.6453690466109324
202.0,0.8421189231357087
61.0,0.9711965525013729
168.0,0.4350343197192999
300.0,0.02835219331480836
248.0,0.6980111703371906
260.0,0.6821511387046617
118.0,0.5097619238113639
128.0,0.6286359637157527
115.0,0.8941075717925678
289.0,0.6555880035877889
181.0,0.08618777383238692
0.0,9.990659277055217
