Node,fill_ratio
0.0,0.0
51.0,0.9695846277645586
248.0,0.968561826500207
12.0,0.9700999247981407
141.0,0.9624472949421112
242.0,0.958529489915815
34.0,0.9515599380523335
53.0,0.9471427796348448
179.0,0.9438504085181603
274.0,0.9396004565266725
241.0,0.9466106599534597
196.0,0.43893610821253143
0.0,9.996923514818835
