Node,fill_ratio
0.0,0.0
63.0,0.618254771530296
243.0,0.27817306474146825
223.0,0.30983289739590836
37.0,0.883876589796726
277.0,0.9915315631269783
260.0,0.5291033134327036
284.0,0.367690093804282
115.0,0.41757557354895464
300.0,0.9298915463562245
289.0,0.6204427207945177
210.0,0.8384463012274848
122.0,0.9010823846491621
128.0,0.8234026000595304
248.0,0.6367052774568224
125.0,0.7326802956569782
0.0,9.878688993578038
