Node,fill_ratio
0.0,0.0
12.0,0.9699098521619943
51.0,0.9725345503183171
248.0,0.9696263518820946
141.0,0.9661761463542647
242.0,0.9602792998666897
34.0,0.9530082312278605
241.0,0.9480685929901592
179.0,0.9485949367226438
53.0,0.949475253711287
246.0,0.9370206750060311
196.0,0.4157383305186181
0.0,9.99043222075996
