Node,fill_ratio
0.0,0.0
51.0,0.9695846277645586
12.0,0.9705987430360757
248.0,0.9678665578421529
141.0,0.964350057464793
34.0,0.9577264536487541
242.0,0.9584499209719262
179.0,0.9468374591568764
53.0,0.9462407550140461
241.0,0.9432891640471511
246.0,0.939657774943159
118.0,0.4274167725899463
0.0,9.992018286479441
