Node,fill_ratio
0.0,0.0
279.0,0.876653602658345
82.0,0.6624017004372532
161.0,0.9530171100677378
8.0,0.1379840236395823
53.0,0.9641057340429238
146.0,0.825733507941583
212.0,0.8813276026992559
76.0,0.15711547073975815
176.0,0.8692672965916614
196.0,0.6088671105428969
191.0,0.2533630676715495
198.0,0.9761446410508405
185.0,0.8357917395774145
136.0,0.9771674339745421
0.0,9.978940041635344
