Node,fill_ratio
0.0,0.0
179.0,0.9367299887367345
25.0,0.45606998421703593
242.0,0.9584696521794295
51.0,0.9703088348936503
34.0,0.9506822955962165
241.0,0.9461835915364168
53.0,0.9394989415641891
246.0,0.933727689484652
243.0,0.9233277229354759
12.0,0.9722377468269333
248.0,0.9698362405871818
0.0,9.957072688557915
