Node,fill_ratio
0.0,0.0
115.0,0.8772005408131083
120.0,0.8275188340622491
128.0,0.7587338184657468
197.0,0.8839204803267555
54.0,0.8475045229016123
51.0,0.4028953884399565
92.0,0.18559024035072094
216.0,0.727452814285771
242.0,0.5833917947661205
5.0,0.4811401018548175
38.0,0.7231205980371599
188.0,0.16453533993826647
291.0,0.9469970847345376
36.0,0.8394981984755661
215.0,0.7375404451906191
0.0,9.987040202643009
