Node,fill_ratio
0.0,0.0
51.0,0.9695846277645586
248.0,0.9693342436390944
12.0,0.9699098521619943
141.0,0.9624472949421112
242.0,0.9559408715749381
34.0,0.9550161514327575
241.0,0.9454380026857395
53.0,0.946373997339499
179.0,0.9431807734610491
246.0,0.934784289587506
37.0,0.44766025090308825
0.0,9.999670355492336
