Node,fill_ratio
0.0,0.0
100.0,0.6651972206962001
168.0,0.5455642045112004
298.0,0.9281509371836655
260.0,0.6447019592782707
205.0,0.8464522917345182
210.0,0.828366792197407
61.0,0.9667385809640656
150.0,0.9401616127650119
141.0,0.917638341667959
284.0,0.6049600706489573
15.0,0.35383623308087475
78.0,0.593950326669356
101.0,0.6060870929675544
142.0,0.5222028296849848
0.0,9.964008494050024
