Node,fill_ratio
0.0,0.0
38.0,0.9208724005318132
197.0,0.5523859503920676
286.0,0.6984933127833202
80.0,0.9035406953365791
216.0,0.9334331486666986
78.0,0.7229496691976567
12.0,0.40939473706053053
141.0,0.5531085832097979
207.0,0.9700983585126685
50.0,0.770779175840289
5.0,0.547285042899571
45.0,0.40229037514587956
287.0,0.7868768178319708
215.0,0.6815124612897049
173.0,0.1263271222877287
0.0,9.979347850986276
