Node,fill_ratio
0.0,0.0
30.0,0.7994103989090426
77.0,0.3195721652199467
144.0,0.4316595462296794
279.0,0.32235384497472297
226.0,0.7902287628180005
235.0,0.21595838438929416
263.0,0.5609694748046606
69.0,0.5249449648873046
64.0,0.49077694957057216
8.0,0.3042029665427677
18.0,0.7306788917843924
164.0,0.9869880311383225
198.0,0.42623812935060185
142.0,0.6426907504351556
71.0,0.7894033558627366
136.0,0.2455789026336029
54.0,0.4839851553051672
191.0,0.9193951826117589
0.0,9.985035857467729
