Node,fill_ratio
0.0,0.0
12.0,0.9699098521619943
51.0,0.970560952227523
248.0,0.9689481979079153
141.0,0.9652129509330629
242.0,0.9581872010861882
34.0,0.9506922964840866
179.0,0.9517532466608986
241.0,0.951691128818174
53.0,0.9451045841159199
246.0,0.9391306320954803
144.0,0.40778530544171615
0.0,9.97897634793296
