Node,fill_ratio
0.0,0.0
51.0,0.9695846277645586
12.0,0.9713211235173435
141.0,0.9657862747932647
248.0,0.9666548190436696
242.0,0.9570547038566419
179.0,0.9465175988414729
34.0,0.954430396916151
241.0,0.9444037564355073
53.0,0.9415984978480981
246.0,0.939003790555707
37.0,0.4385701228969485
0.0,9.994925712469364
