Node,fill_ratio
0.0,0.0
42.0,0.9621725484745419
143.0,0.560428640295674
280.0,0.43525273839152084
47.0,0.32825784161770843
158.0,0.8380400100389063
204.0,0.8484800516392754
92.0,0.6528506972402173
166.0,0.6422327532427176
214.0,0.8180813619863555
222.0,0.7775457869874454
25.0,0.12238965432625856
277.0,0.611058557907401
80.0,0.5502244348748417
124.0,0.49435408465190755
242.0,0.9553350843785118
121.0,0.3562534052738782
179.0,0.04521867010618941
0.0,9.998176321433352
