Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5406351216101065,fill_per_m_0,fill_ratio_1,distance_from_257,fill_per_m_1,fill_ratio_2,distance_from_275,fill_per_m_2,fill_ratio_3,distance_from_183,fill_per_m_3
2,76.731578,30.712854,0.3390297910487007,11735.6,0.00288890036341304,0.3390297910487007,11735.6,2.8889003634130395e-05,0.39497776586220773,5682.6,6.950652269422583e-05,0.4370257152051655,3844.6,0.00011367260968765684,0.4626059907002532,3755.9,0.00012316781349350442
2,76.739675,30.751624,0.3584657285442726,11498.4,0.0031175270345810946,0.3584657285442726,11498.4,3.117527034581095e-05,0.41115219920731805,1846.1,0.00022271393706046154,0.4464842772263652,2837.9,0.0001573291085754837,0.4464842772263652,7305.8,6.111367368753116e-05
2,76.727989,30.713761,0.42818414831731433,12267.8,0.003490309169674386,0.42818414831731433,12267.8,3.490309169674386e-05,0.43685715837063954,5052.6,8.64618529807702e-05,0.4375115607571511,3214.5,0.00013610563408217487,0.4436840950694063,4288.1,0.00010346869127805001
2,76.761523,30.688901,0.3663618432936917,7321.9,0.005003644454222152,0.3663618432936917,7321.9,5.0036444542221515e-05,0.41467413491343624,9180.1,4.517098233281078e-05,0.4376477979579007,7342.0,5.9608798414315e-05,0.4376477979579007,5706.9,7.668748321468762e-05
2,76.750709,30.746168,0.3867353463005374,10116.2,0.003822931004730406,0.3867353463005374,10116.2,3.8229310047304063e-05,0.38879177199813114,494.1,0.0007868685933983629,0.38879177199813114,2851.4,0.00013635118608337348,0.418633472017801,5148.8,8.130699813894519e-05
2,76.757627,30.748752,0.289751452913768,10205.6,0.002839141774258917,0.289751452913768,10205.6,2.8391417742589167e-05,0.34104933664681547,1833.3,0.0001860302932672315,0.4060655336807314,3648.6,0.00011129351907052881,0.4060655336807314,5730.2,7.086411184264623e-05
2,76.737358,30.730679,0.31692200515627766,12768.9,0.0024819836098354414,0.31692200515627766,12768.9,2.4819836098354414e-05,0.3440598257375648,2245.2,0.00015324239521537716,0.3509426176892654,1469.5,0.00023881770513049702,0.4018946959906154,3349.1,0.00012000080498958389
2,76.724986,30.715899,0.26520236768172545,12534.1,0.0021158469110803763,0.26520236768172545,12534.1,2.1158469110803764e-05,0.3319550998363412,5178.9,6.409760756846844e-05,0.3652830685028655,3340.9,0.00010933672618242555,0.39549674514386046,4554.4,8.683838598802488e-05
2,76.764698,30.740955,0.28093450968738076,9034.7,0.003109505680181752,0.28093450968738076,9034.7,3.109505680181752e-05,0.3270372233877249,2948.6,0.00011091271226606691,0.37431050109274694,4940.9,7.575755451289178e-05,0.3946251328930559,4557.4,8.65899707932277e-05
2,76.756082,30.691572,0.3601906414112629,7715.3,0.004668524119752477,0.3601906414112629,7715.3,4.6685241197524773e-05,0.3601906414112629,8019.4,4.491491151598161e-05,0.36272549093468004,6227.4,5.824669861172882e-05,0.3878644586110434,4486.2,8.645723744171981e-05
2,76.763248,30.749912,0.2713490317738959,10374.3,0.0026155888279102775,0.2713490317738959,10374.3,2.6155888279102776e-05,0.2965382038117475,2427.9,0.0001221377337665256,0.3020659008867919,4243.3,7.11865531277053e-05,0.3607531957124451,5910.7,6.1033920806747945e-05
2,76.756494,30.708804,0.24929222914887494,9410.4,0.0026491140562449516,0.24929222914887494,9410.4,2.649114056244952e-05,0.2793844565009897,5301.1,5.270311001508926e-05,0.28894816002405177,4660.7,6.199673011008042e-05,0.35306811239687874,3025.6,0.00011669358553572143
2,76.750122,30.751839,0.2807723624408558,10348.4,0.002713195879951063,0.2807723624408558,10348.4,2.713195879951063e-05,0.31980660436430514,2055.5,0.0001555857963338872,0.3204712109527344,3076.8,0.00010415730985203276,0.3419040175452148,5151.4,6.637108699483923e-05
2,76.756212,30.681968,0.21233911067827616,7569.0,0.002805378658716821,0.21233911067827616,7569.0,2.8053786587168207e-05,0.2585141417616037,9840.2,2.6271228406089682e-05,0.30963699419820917,8002.2,3.869398342933308e-05,0.33984749500532263,6367.1,5.337555480600628e-05
2,76.744586,30.725718,0.2912291401980419,11624.4,0.0025053262120887263,0.2912291401980419,11624.4,2.5053262120887264e-05,0.30185485058617073,3236.4,9.32687092405669e-05,0.3379986378485806,3456.1,9.779770199027244e-05,0.3379986378485806,2112.7,0.00015998420876062888
2,76.724239,30.739403,0.22649577519793795,13288.7,0.001704423872899064,0.22649577519793795,13288.7,1.704423872899064e-05,0.29976854172537254,4612.0,6.499751555190211e-05,0.32432054246046876,2015.3,0.0001609291631322725,0.32432054246046876,6234.2,5.202280043317006e-05
2,76.744077,30.754541,0.1959828624191452,10939.6,0.0017914993456721012,0.1959828624191452,10939.6,1.7914993456721013e-05,0.24514483083273075,2664.6,9.20006120366024e-05,0.24514483083273075,3685.9,6.650881218501065e-05,0.3127132561912964,6561.5,4.765880609484057e-05
2,76.723448,30.733899,0.14092422497476265,13343.3,0.0010561422210005219,0.14092422497476265,13343.3,1.056142221000522e-05,0.20077180961916377,4079.7,4.92123954259293e-05,0.25163710928380223,1483.0,0.00016968112561281337,0.2993229031990897,5701.9,5.2495291604393225e-05
2,76.754223,30.73939,0.15599452033620265,9381.6,0.001662770959497342,0.15599452033620265,9381.6,1.662770959497342e-05,0.2296022561456701,1237.9,0.00018547722444920437,0.24250507649639855,3053.2,7.942652839525696e-05,0.28901023387881003,4114.8,7.023676336123506e-05
2,76.74202,30.744061,0.12203823484477883,11692.9,0.0010436951897713899,0.12203823484477883,11692.9,1.0436951897713898e-05,0.13543057958198812,1088.7,0.0001243966010673171,0.20474553799323747,2063.9,9.920322592821234e-05,0.2633902874942599,4606.4,5.717920447513458e-05
2,76.725031,30.72097,0.040775141554763916,13029.8,0.00031293758580150057,0.040775141554763916,13029.8,3.1293758580150056e-06,0.12910458400517327,4322.6,2.986734465487745e-05,0.20006732964510335,2484.5,8.052619426246864e-05,0.25448097203227527,4974.2,5.1160180940106e-05
2,76.764742,30.727141,0.13752094414599325,7724.2,0.001780390773749945,0.13752094414599325,7724.2,1.780390773749945e-05,0.13752094414599325,3540.2,3.884552967233299e-05,0.2126402068986448,5318.9,3.997822987810352e-05,0.25345757018873066,2522.6,0.00010047473645791273
2,76.75884,30.716926,0.02541912674409519,7930.6,0.00032051959175970527,0.02541912674409519,7930.6,3.205195917597053e-06,0.08304369979440107,4184.1,1.9847446235606478e-05,0.1420569620226263,5089.8,2.7910126532010352e-05,0.19879879315169663,1564.3,0.00012708482589765175
2,76.755438,30.729956,0.1448948720912231,8705.4,0.00166442520839046,0.1448948720912231,8705.4,1.6644252083904598e-05,0.1448948720912231,2157.1,6.717114278022488e-05,0.1911813992946405,4001.4,4.777862730410369e-05,0.1980395352715558,2967.6,6.673390459346132e-05
2,76.739919,30.725365,0.0902897700544083,11468.3,0.0007872986410750355,0.0902897700544083,11468.3,7.872986410750356e-06,0.15728485554763552,3493.8,4.5018276818259634e-05,0.15728485554763552,2524.8,6.22959662340128e-05,0.18705388672201734,3256.1,5.7447218059032996e-05
2,76.732449,30.702766,0.015456616528867428,11252.2,0.0001373652843787653,0.015456616528867428,11252.2,1.3736528437876528e-06,0.09450102160028276,6806.2,1.3884549616567654e-05,0.17552657839206864,4968.2,3.5330014571085836e-05,0.18146974030658486,3272.5,5.545293821438804e-05
2,76.727024,30.707493,0.07697990982879299,11915.6,0.0006460430849373341,0.07697990982879299,11915.6,6.460430849373341e-06,0.07697990982879299,6488.3,1.1864419004792163e-05,0.14450709246268467,4650.3,3.107478925288361e-05,0.17442395574173133,4290.1,4.0657317018654885e-05
2,76.737422,30.69957,0.11347352124058907,10464.8,0.0010843353073215836,0.11347352124058907,10464.8,1.0843353073215836e-05,0.16726041660860366,7285.2,2.295893271407836e-05,0.1698907199169082,5447.2,3.118863267677122e-05,0.17089585568292184,3812.1,4.4829845933454484e-05
2,76.736806,30.748459,0.0884925020519195,14910.4,0.000593495158090457,0.0884925020519195,14910.4,5.93495158090457e-06,0.0884925020519195,2400.6,3.6862660189918975e-05,0.16298980658962536,2277.2,7.157465597647346e-05,0.16298980658962536,6745.2,2.4163821175002277e-05
2,76.760074,30.707197,0.03734818874921442,7762.0,0.0004811670799950324,0.03734818874921442,7762.0,4.811670799950324e-06,0.03734818874921442,5513.5,6.773952797535942e-06,0.13129003435431422,5133.4,2.5575648567092808e-05,0.14641508582598078,2305.7,6.350136003208604e-05
2,76.746844,30.686661,0.06505159298527952,9664.0,0.0006731332055595977,0.06505159298527952,9664.0,6.731332055595977e-06,0.07563876604250691,9111.8,8.30118813434304e-06,0.0812174787254493,7273.7,1.1165909884302254e-05,0.14188493848661315,5638.6,2.5163150159013434e-05
2,76.74777,30.729357,0.06355835028602363,9988.1,0.0006363407483507738,0.06355835028602363,9988.1,6.363407483507738e-06,0.06355835028602363,2925.0,2.1729350525136286e-05,0.0784987786308519,3532.8,2.2219989422229364e-05,0.10292283937295406,2959.0,3.4782980524823946e-05
2,76.733378,30.717856,0.05808361216819946,11159.2,0.0005204997864380911,0.05808361216819946,11159.2,5.204997864380911e-06,0.05808361216819946,4753.8,1.2218354194160347e-05,0.05808361216819946,2915.8,1.992030048981393e-05,0.06582349618935068,3105.9,2.119305070651041e-05
2,76.735219,30.742392,0.016587828927856152,11879.6,0.00013963289107256263,0.016587828927856152,11879.6,1.3963289107256264e-06,0.021973155140400394,3065.1,7.168821617696125e-06,0.039784776187742905,1277.7,3.1137807143885816e-05,0.039784776187742905,5745.6,6.924390174697665e-06
2,76.752629,30.749529,0.9856504541106007,10790.3,0.00913459731527947,0.9856504541106007,10790.3,9.134597315279472e-05,0.0,1781.2,0.0,0.0,3502.6,0.0,0.0,5678.1,0.0
2,76.721468,30.736991,0.8972157579533268,13539.8,0.0066265067279673755,0.8972157579533268,13539.8,6.626506727967377e-05,0.0,3857.2,0.0,0.0,1260.5,0.0,0.0,5560.1,0.0
2,76.730074,30.734448,0.5113423988609378,12705.1,0.004024701882401066,0.5113423988609378,12705.1,4.024701882401066e-05,0.0,2636.9,0.0,0.0,0.0,,0.0,4725.4,0.0
2,76.735225,30.752778,0.9429097039125192,15723.3,0.00599689444272207,0.9429097039125192,15723.3,5.99689444272207e-05,0.0,3173.9,0.0,0.0,3050.6,0.0,0.0,5906.0,0.0
2,76.761229,30.756097,0.9082658859666537,11364.6,0.007992062069643048,0.9082658859666537,11364.6,7.992062069643047e-05,0.0,3022.3,0.0,0.0,4454.0,0.0,0.0,6919.2,0.0
2,76.746865,30.707631,0.9868869366005173,9511.8,0.010375396208924886,0.9868869366005173,9511.8,0.00010375396208924887,0.9873630487177077,5708.0,0.00017297881021683737,0.0,3869.9,0.0,0.0,2234.8,0.0
2,76.749047,30.743196,0.936154774160781,10458.2,0.008951394830475424,0.0,10458.2,0.0,0.0,0.0,,0.0,2636.9,0.0,0.0,3948.5,0.0
2,76.751598,30.701793,0.9730105547524456,8623.6,0.011283113256093111,0.9730105547524456,8623.6,0.00011283113256093111,0.9756731046817632,6502.5,0.00015004584462618425,0.0,4664.5,0.0,0.0,3790.0,0.0
2,76.730468,30.707526,0.9004180571633305,11568.7,0.007783225921350976,0.9004180571633305,11568.7,7.783225921350976e-05,0.9056412434846671,6141.4,0.00014746494992748675,0.0,4303.4,0.0,0.0,3589.0,0.0
2,76.755728,30.720117,0.9246936182785628,11070.0,0.008353149216608517,0.9246936182785628,11070.0,8.353149216608516e-05,0.9259036515615836,3948.5,0.0002344950364851421,0.0,4725.4,0.0,0.0,0.0,
2,76.760178,30.737124,0.005522117123602399,8987.3,6.144356062001268e-05,0.0,8987.3,0.0,0.0,3321.9,0.0,0.0,5591.7,0.0,0.0,3930.2,0.0
