u,v,key,osmid,oneway,lanes,highway,length,geometry,name,ref,junction,bridge,maxspeed,tunnel,access
1428390822,1428390809,0,129473875,False,,residential,16.102,"LINESTRING (76.7602148 30.7268859, 76.7603131 30.7267683)",,,,,,,
1428390822,6324678307,0,129473774,False,,residential,123.651,"LINESTRING (76.7602148 30.7268859, 76.7595892 30.726485, 76.7592914 30.7268444)",,,,,,,
1428390824,1428390870,0,129473759,False,,residential,116.066,"LINESTRING (76.7601524 30.7269605, 76.7611359 30.7275727)",,,,,,,
1428390824,1428390856,0,129473875,False,,residential,70.953,"LINESTRING (76.7601524 30.7269605, 76.7597191 30.7274786)",,,,,,,
1428390824,1428390822,0,129473875,False,,residential,10.217,"LINESTRING (76.7601524 30.7269605, 76.7602148 30.7268859)",,,,,,,
1428390834,1428390868,0,129473744,False,,residential,96.119,"LINESTRING (76.7647716 30.7270723, 76.7655769 30.72759)",,,,,,,
1428390834,1428390802,0,129473744,False,,residential,80.87,"LINESTRING (76.7647716 30.7270723, 76.764094 30.7266368)",,,,,,,
1428390834,1428390810,0,129473886,False,,residential,43.43,"LINESTRING (76.7647716 30.7270723, 76.7650359 30.7267546)",,,,,,,
1428390834,1428390849,0,129473886,False,,residential,44.755,"LINESTRING (76.7647716 30.7270723, 76.7644986 30.7273993)",,,,,,,
1428390837,1428390862,0,129473831,False,,residential,56.831,"LINESTRING (76.7563718 30.7270677, 76.7560259 30.7274834)",,,,,,,
1428390837,1428390793,0,129473831,False,,residential,58.858,"LINESTRING (76.7563718 30.7270677, 76.7567223 30.7266325)",,,,,,,
1428390837,1428390773,0,129473851,False,,residential,162.706,"LINESTRING (76.7563718 30.7270677, 76.754991 30.726212)",,,,,,,
1428390837,1428390901,0,"[129473851, 129473732]",False,,residential,185.754,"LINESTRING (76.7563718 30.7270677, 76.7574764 30.7277598, 76.7571416 30.7281632)",,,,,,,
1428390839,1428390896,0,129473840,False,,residential,157.375,"LINESTRING (76.751572 30.7271552, 76.7528791 30.7280158)",,,,,,,
1428390839,1428390880,0,129473843,False,,residential,86.801,"LINESTRING (76.751572 30.7271552, 76.751043 30.7277897)",,,,,,,
1428390839,1428390855,0,"[129473843, 129473813]",False,,residential,225.42499999999998,"LINESTRING (76.751572 30.7271552, 76.7520037 30.7266518, 76.753318 30.7274818)",,,,,,,
1428390840,1428390821,0,129473505,False,,tertiary,47.329,"LINESTRING (76.7634234 30.7272576, 76.7637202 30.7269169)",,,,,,,
1428390840,1428390869,0,129473505,False,,tertiary,46.78,"LINESTRING (76.7634234 30.7272576, 76.763146 30.7276042)",,,,,,,
1428390840,1428390872,0,129473724,False,,residential,92.731,"LINESTRING (76.7634234 30.7272576, 76.7642069 30.7277494)",,,,,,,
1428390842,1428390868,0,129473487,False,,residential,44.175,"LINESTRING (76.7658427 30.727265, 76.7655769 30.72759)",,,,,,,
1428390842,1428390820,0,129473487,False,,residential,49.619,"LINESTRING (76.7658427 30.727265, 76.76614 30.7268992)",,,,,,,
1428390842,1428390810,0,129473764,False,,residential,95.75,"LINESTRING (76.7658427 30.727265, 76.7650359 30.7267546)",,,,,,,
1428390849,1428390891,0,129473728,False,,residential,96.533,"LINESTRING (76.7644986 30.7273993, 76.7653179 30.7279069)",,,,,,,
1428390849,1428390821,0,129473728,False,,residential,91.723,"LINESTRING (76.7644986 30.7273993, 76.7637202 30.7269169)",,,,,,,
1428390849,1428390834,0,129473886,False,,residential,44.755,"LINESTRING (76.7644986 30.7273993, 76.7647716 30.7270723)",,,,,,,
1428390849,1428390872,0,129473886,False,,residential,47.884,"LINESTRING (76.7644986 30.7273993, 76.7642069 30.7277494)",,,,,,,
1428390852,1428390883,0,129473774,False,,residential,74.047,"LINESTRING (76.7588552 30.7273709, 76.7594816 30.7277627)",,,,,,,
1428390852,6324678307,0,129473774,False,,residential,71.874,"LINESTRING (76.7588552 30.7273709, 76.7592914 30.7268444)",,,,,,,
1428390852,4836781801,0,491598527,False,,unclassified,53.693,"LINESTRING (76.7588552 30.7273709, 76.758582 30.7272019, 76.7584152 30.7270719)",,,,,,,
1428390853,1428390889,0,129473503,False,,tertiary,78.072,"LINESTRING (76.7580868 30.7274721, 76.7587649 30.7278635)",,,,,,,
1428390853,4836781802,0,129473503,False,,tertiary,115.175,"LINESTRING (76.7580868 30.7274721, 76.757107 30.7268692)",,,,,,,
1428390853,4836781801,0,129473879,False,,residential,54.457,"LINESTRING (76.7580868 30.7274721, 76.7584152 30.7270719)",,,,,,,
1428390855,1428390896,0,129473661,False,,residential,72.703,"LINESTRING (76.753318 30.7274818, 76.7528791 30.7280158)",,,,,,,
1428390855,1428390912,0,129473813,False,,residential,202.562,"LINESTRING (76.753318 30.7274818, 76.7550514 30.7285298)",,,,,,,
1428390855,1428390839,0,"[129473843, 129473813]",False,,residential,225.42499999999998,"LINESTRING (76.753318 30.7274818, 76.7520037 30.7266518, 76.751572 30.7271552)",,,,,,,
1428390856,1428390900,0,129473679,False,,residential,116.317,"LINESTRING (76.7597191 30.7274786, 76.7607045 30.7280924)",,,,,,,
1428390856,1428390883,0,129473875,False,,residential,38.901,"LINESTRING (76.7597191 30.7274786, 76.7594816 30.7277627)",,,,,,,
1428390856,1428390824,0,129473875,False,,residential,70.953,"LINESTRING (76.7597191 30.7274786, 76.7601524 30.7269605)",,,,,,,
1428390862,1428390892,0,129473831,False,,residential,56.463,"LINESTRING (76.7560259 30.7274834, 76.7556766 30.7278929)",,,,,,,
1428390862,1428390837,0,129473831,False,,residential,56.831,"LINESTRING (76.7560259 30.7274834, 76.7563718 30.7270677)",,,,,,,
1428390862,1428390804,0,129473852,False,,residential,162.898,"LINESTRING (76.7560259 30.7274834, 76.7546562 30.7266117)",,,,,,,
1428390862,1428390901,0,129473852,False,,residential,130.716,"LINESTRING (76.7560259 30.7274834, 76.7571416 30.7281632)",,,,,,,
1428390868,1428390891,0,129473487,False,,residential,43.065,"LINESTRING (76.7655769 30.72759, 76.7653179 30.7279069)",,,,,,,
1428390868,1428390842,0,129473487,False,,residential,44.175,"LINESTRING (76.7655769 30.72759, 76.7658427 30.727265)",,,,,,,
1428390868,1428390834,0,129473744,False,,residential,96.119,"LINESTRING (76.7655769 30.72759, 76.7647716 30.7270723)",,,,,,,
1428390869,1428390840,0,129473505,False,,tertiary,46.78,"LINESTRING (76.763146 30.7276042, 76.7634234 30.7272576)",,,,,,,
1428390869,1428390894,0,129473505,False,,tertiary,46.355,"LINESTRING (76.763146 30.7276042, 76.7628748 30.7279498)",,,,,,,
1428390869,1428390897,0,129473760,False,,residential,91.852,"LINESTRING (76.763146 30.7276042, 76.7639284 30.7280838)",,,,,,,
1428390870,1428390824,0,129473759,False,,residential,116.066,"LINESTRING (76.7611359 30.7275727, 76.7601524 30.7269605)",,,,,,,
1428390870,1428390909,0,129473759,False,,residential,160.002,"LINESTRING (76.7611359 30.7275727, 76.762506 30.7283994)",,,,,,,
1428390870,1428390900,0,129473880,False,,residential,70.991,"LINESTRING (76.7611359 30.7275727, 76.7607045 30.7280924)",,,,,,,
1428390872,1428390903,0,129473724,False,,residential,96.97,"LINESTRING (76.7642069 30.7277494, 76.7650262 30.7282637)",,,,,,,
1428390872,1428390840,0,129473724,False,,residential,92.731,"LINESTRING (76.7642069 30.7277494, 76.7634234 30.7272576)",,,,,,,
1428390872,1428390849,0,129473886,False,,residential,47.884,"LINESTRING (76.7642069 30.7277494, 76.7644986 30.7273993)",,,,,,,
1428390872,1428390897,0,129473886,False,,residential,45.73,"LINESTRING (76.7642069 30.7277494, 76.7639284 30.7280838)",,,,,,,
1428390880,1428390915,0,129473741,False,,residential,157.888,"LINESTRING (76.751043 30.7277897, 76.752386 30.7286164)",,,,,,,
1428390880,1428390839,0,129473843,False,,residential,86.801,"LINESTRING (76.751043 30.7277897, 76.751572 30.7271552)",,,,,,,
1428390880,1428390895,0,129473843,False,,residential,31.317,"LINESTRING (76.751043 30.7277897, 76.7508526 30.7280189)",,,,,,,
1428390883,1428390852,0,129473774,False,,residential,74.047,"LINESTRING (76.7594816 30.7277627, 76.7588552 30.7273709)",,,,,,,
1428390883,1428390899,0,129473875,False,,residential,49.412,"LINESTRING (76.7594816 30.7277627, 76.7591831 30.7281255)",,,,,,,
1428390883,1428390856,0,129473875,False,,residential,38.901,"LINESTRING (76.7594816 30.7277627, 76.7597191 30.7274786)",,,,,,,
1428390889,1428390853,0,129473503,False,,tertiary,78.072,"LINESTRING (76.7587649 30.7278635, 76.7580868 30.7274721)",,,,,,,
1428390889,4840887996,0,129473508,False,,tertiary,35.035,"LINESTRING (76.7587649 30.7278635, 76.7590611 30.7280491)",,,,,,,
1428390889,1428390936,0,129473646,False,,tertiary,168.978,"LINESTRING (76.7587649 30.7278635, 76.7577107 30.7290834)",,,,,,,
1428390891,1428390903,0,129473487,False,,residential,48.492,"LINESTRING (76.7653179 30.7279069, 76.7650262 30.7282637)",,,,,,,
1428390891,1428390868,0,129473487,False,,residential,43.065,"LINESTRING (76.7653179 30.7279069, 76.7655769 30.72759)",,,,,,,
1428390891,1428390849,0,129473728,False,,residential,96.533,"LINESTRING (76.7653179 30.7279069, 76.7644986 30.7273993)",,,,,,,
1428390892,4840894629,0,129473735,False,,residential,288.485,"LINESTRING (76.7556766 30.7278929, 76.7532401 30.7263618)",,,,,,,
1428390892,1428390862,0,129473831,False,,residential,56.463,"LINESTRING (76.7556766 30.7278929, 76.7560259 30.7274834)",,,,,,,
1428390892,1428390901,0,"[129473732, 129473735]",False,,residential,188.12699999999998,"LINESTRING (76.7556766 30.7278929, 76.7567723 30.7285815, 76.7571416 30.7281632)",,,,,,,
1428390894,1428390869,0,129473505,False,,tertiary,46.355,"LINESTRING (76.7628748 30.7279498, 76.763146 30.7276042)",,,,,,,
1428390894,1428390909,0,129473508,False,,tertiary,61.172,"LINESTRING (76.7628748 30.7279498, 76.762506 30.7283994)",,,,,,,
1428390894,1428390905,0,576504240,False,,tertiary,78.866,"LINESTRING (76.7628748 30.7279498, 76.7635358 30.7283743)",,,,,,,
1428390895,1428390880,0,129473843,False,,residential,31.317,"LINESTRING (76.7508526 30.7280189, 76.751043 30.7277897)",,,,,,,
1428390896,1428390855,0,129473661,False,,residential,72.703,"LINESTRING (76.7528791 30.7280158, 76.753318 30.7274818)",,,,,,,
1428390896,1428390915,0,129473661,False,,residential,81.74,"LINESTRING (76.7528791 30.7280158, 76.752386 30.7286164)",,,,,,,
1428390896,1428390939,0,129473840,False,,residential,199.864,"LINESTRING (76.7528791 30.7280158, 76.7545763 30.7290657)",,,,,,,
1428390896,1428390839,0,129473840,False,,residential,157.375,"LINESTRING (76.7528791 30.7280158, 76.751572 30.7271552)",,,,,,,
1428390897,1428390869,0,129473760,False,,residential,91.852,"LINESTRING (76.7639284 30.7280838, 76.763146 30.7276042)",,,,,,,
1428390897,1428390911,0,129473760,False,,residential,97.361,"LINESTRING (76.7639284 30.7280838, 76.7647577 30.7285922)",,,,,,,
1428390897,1428390872,0,129473886,False,,residential,45.73,"LINESTRING (76.7639284 30.7280838, 76.7642069 30.7277494)",,,,,,,
1428390899,1428390902,0,129473508,False,,tertiary,16.138,"LINESTRING (76.7591831 30.7281255, 76.7593191 30.7282115)",,,,,,,
1428390899,4840887996,0,129473508,False,,tertiary,14.428,"LINESTRING (76.7591831 30.7281255, 76.7590611 30.7280491)",,,,,,,
1428390899,1428390883,0,129473875,False,,residential,49.412,"LINESTRING (76.7591831 30.7281255, 76.7594816 30.7277627)",,,,,,,
1428390900,1428390856,0,129473679,False,,residential,116.317,"LINESTRING (76.7607045 30.7280924, 76.7597191 30.7274786)",,,,,,,
1428390900,1428390933,0,129473679,False,,residential,161.653,"LINESTRING (76.7607045 30.7280924, 76.7620882 30.7289283)",,,,,,,
1428390900,1428390923,0,129473880,False,,residential,88.647,"LINESTRING (76.7607045 30.7280924, 76.7601685 30.728743)",,,,,,,
1428390900,1428390870,0,129473880,False,,residential,70.991,"LINESTRING (76.7607045 30.7280924, 76.7611359 30.7275727)",,,,,,,
1428390901,1428390862,0,129473852,False,,residential,130.716,"LINESTRING (76.7571416 30.7281632, 76.7560259 30.7274834)",,,,,,,
1428390901,1428390892,0,"[129473732, 129473735]",False,,residential,188.12699999999998,"LINESTRING (76.7571416 30.7281632, 76.7567723 30.7285815, 76.7556766 30.7278929)",,,,,,,
1428390901,1428390837,0,"[129473851, 129473732]",False,,residential,185.754,"LINESTRING (76.7571416 30.7281632, 76.7574764 30.7277598, 76.7563718 30.7270677)",,,,,,,
1428390902,1428390923,0,129473508,False,,tertiary,100.421,"LINESTRING (76.7593191 30.7282115, 76.7601685 30.728743)",,,,,,,
1428390902,1428390899,0,129473508,False,,tertiary,16.138,"LINESTRING (76.7593191 30.7282115, 76.7591831 30.7281255)",,,,,,,
1428390902,1428390924,0,129473805,False,,residential,66.824,"LINESTRING (76.7593191 30.7282115, 76.7589132 30.7287008)",,,,,,,
1428390903,1428390911,0,129473487,False,,residential,44.642,"LINESTRING (76.7650262 30.7282637, 76.7647577 30.7285922)",,,,,,,
1428390903,1428390891,0,129473487,False,,residential,48.492,"LINESTRING (76.7650262 30.7282637, 76.7653179 30.7279069)",,,,,,,
1428390903,1428390872,0,129473724,False,,residential,96.97,"LINESTRING (76.7650262 30.7282637, 76.7642069 30.7277494)",,,,,,,
1428390905,1428390929,0,129473881,False,,residential,79.689,"LINESTRING (76.7635358 30.7283743, 76.7630485 30.7289558)",,,,,,,
1428390905,1428390894,0,576504240,False,,tertiary,78.866,"LINESTRING (76.7635358 30.7283743, 76.7628748 30.7279498)",,,,,,,
1428390905,1428390928,0,576504240,False,,tertiary,109.485,"LINESTRING (76.7635358 30.7283743, 76.7644734 30.7289399)",,,,,,,
1428390906,1426552152,0,129241529,False,,tertiary,115.291,"LINESTRING (76.7497653 30.728348, 76.7493501 30.7281039, 76.7487832 30.7277463)",,,,,,,
1428390906,1426239641,0,"[129339020, 129335462, 129339015]",True,,secondary,455.69899999999996,"LINESTRING (76.7497653 30.728348, 76.7494893 30.7287039, 76.7492054 30.7290779, 76.7490686 30.7292466, 76.7473216 30.7315134, 76.7472103 30.731609, 76.7470629 30.731713)",,,,yes,,,
1428390908,1428391006,0,129473762,False,,tertiary,279.92999999999995,"LINESTRING (76.749831 30.7284142, 76.7509335 30.7291327, 76.7521738 30.7299248)",,,,,,,
1428390908,5526610534,0,576118840,True,,secondary,265.923,"LINESTRING (76.749831 30.7284142, 76.751361 30.7264745, 76.7513938 30.7264357)",,,,,,,
1428390909,1428390894,0,129473508,False,,tertiary,61.172,"LINESTRING (76.762506 30.7283994, 76.7628748 30.7279498)",,,,,,,
1428390909,1428390933,0,129473508,False,,tertiary,71.088,"LINESTRING (76.762506 30.7283994, 76.7620882 30.7289283)",,,,,,,
1428390909,1428390870,0,129473759,False,,residential,160.002,"LINESTRING (76.762506 30.7283994, 76.7611359 30.7275727)",,,,,,,
1428390911,1428390928,0,129473487,False,,residential,47.257,"LINESTRING (76.7647577 30.7285922, 76.7644734 30.7289399)",,,,,,,
1428390911,1428390903,0,129473487,False,,residential,44.642,"LINESTRING (76.7647577 30.7285922, 76.7650262 30.7282637)",,,,,,,
1428390911,1428390897,0,129473760,False,,residential,97.361,"LINESTRING (76.7647577 30.7285922, 76.7639284 30.7280838)",,,,,,,
1428390912,1428390939,0,129473694,False,,residential,74.921,"LINESTRING (76.7550514 30.7285298, 76.7545763 30.7290657)",,,,,,,
1428390912,1428390855,0,129473813,False,,residential,202.562,"LINESTRING (76.7550514 30.7285298, 76.753318 30.7274818)",,,,,,,
1428390912,1428390950,0,129473813,False,,residential,123.772,"LINESTRING (76.7550514 30.7285298, 76.7560943 30.7291896)",,,,,,,
1428390915,1428390896,0,129473661,False,,residential,81.74,"LINESTRING (76.752386 30.7286164, 76.7528791 30.7280158)",,,,,,,
1428390915,1428390880,0,129473741,False,,residential,157.888,"LINESTRING (76.752386 30.7286164, 76.751043 30.7277897)",,,,,,,
1428390915,1428390945,0,129473741,False,,residential,107.418,"LINESTRING (76.752386 30.7286164, 76.7532919 30.7291881)",,,,,,,
1428390920,1428390929,0,129473792,False,,residential,51.399,"LINESTRING (76.7626088 30.7286897, 76.7630485 30.7289558)",,,,,,,
1428390923,1428390902,0,129473508,False,,tertiary,100.421,"LINESTRING (76.7601685 30.728743, 76.7593191 30.7282115)",,,,,,,
1428390923,1428390954,0,129473880,False,,residential,66.079,"LINESTRING (76.7601685 30.728743, 76.7597677 30.7292272)",,,,,,,
1428390923,1428390900,0,129473880,False,,residential,88.647,"LINESTRING (76.7601685 30.728743, 76.7607045 30.7280924)",,,,,,,
1428390923,1428390965,0,129473508,False,,tertiary,118.999,"LINESTRING (76.7601685 30.728743, 76.7611334 30.7293476, 76.7611831 30.7293572)",,,,,,,
1428390924,1428390902,0,129473805,False,,residential,66.824,"LINESTRING (76.7589132 30.7287008, 76.7593191 30.7282115)",,,,,,,
1428390924,1428390930,0,129473805,False,,residential,28.089,"LINESTRING (76.7589132 30.7287008, 76.7587402 30.728905)",,,,,,,
1428390924,1428390954,0,129473853,False,,residential,100.484,"LINESTRING (76.7589132 30.7287008, 76.7597677 30.7292272)",,,,,,,
1428390928,1428390911,0,129473487,False,,residential,47.257,"LINESTRING (76.7644734 30.7289399, 76.7647577 30.7285922)",,,,,,,
1428390928,1428390905,0,576504240,False,,tertiary,109.485,"LINESTRING (76.7644734 30.7289399, 76.7635358 30.7283743)",,,,,,,
1428390928,2795623882,0,576504240,False,,tertiary,111.938,"LINESTRING (76.7644734 30.7289399, 76.765432 30.7295182)",,,,,,,
1428390929,1428390920,0,129473792,False,,residential,51.399,"LINESTRING (76.7630485 30.7289558, 76.7626088 30.7286897)",,,,,,,
1428390929,1428390943,0,129473792,False,,residential,44.539,"LINESTRING (76.7630485 30.7289558, 76.7634295 30.7291864)",,,,,,,
1428390929,1428390905,0,129473881,False,,residential,79.689,"LINESTRING (76.7630485 30.7289558, 76.7635358 30.7283743)",,,,,,,
1428390929,1428390974,0,129473881,False,,residential,71.949,"LINESTRING (76.7630485 30.7289558, 76.7626085 30.7294808)",,,,,,,
1428390930,1428390977,0,129473559,False,,residential,100.518,"LINESTRING (76.7587402 30.728905, 76.7595872 30.7294408)",,,,,,,
1428390930,1428390924,0,129473805,False,,residential,28.089,"LINESTRING (76.7587402 30.728905, 76.7589132 30.7287008)",,,,,,,
1428390930,4840888011,0,492014174,False,,unclassified,31.917,"LINESTRING (76.7587402 30.728905, 76.7584596 30.7287494)",,,,,,,
1428390930,1428391014,0,"[129473868, 129473805]",False,,residential,176.768,"LINESTRING (76.7587402 30.728905, 76.7582711 30.7294502, 76.7591375 30.7299759)",,,,,,,
1428390933,1428390909,0,129473508,False,,tertiary,71.088,"LINESTRING (76.7620882 30.7289283, 76.762506 30.7283994)",,,,,,,
1428390933,1428390937,0,129473508,False,,tertiary,19.093,"LINESTRING (76.7620882 30.7289283, 76.7619771 30.729071)",,,,,,,
1428390933,1428390900,0,129473679,False,,residential,161.653,"LINESTRING (76.7620882 30.7289283, 76.7607045 30.7280924)",,,,,,,
1428390934,1428390950,0,129473783,False,,residential,21.505,"LINESTRING (76.7562212 30.7290299, 76.7560943 30.7291896)",,,,,,,
1428390936,1428390958,0,129473535,True,,tertiary,38.326,"LINESTRING (76.7577107 30.7290834, 76.7574163 30.7293174)",,,,,,,
1428390936,1428390889,0,129473646,False,,tertiary,168.978,"LINESTRING (76.7577107 30.7290834, 76.7587649 30.7278635)",,,,,,,
1428390937,1428390933,0,129473508,False,,tertiary,19.093,"LINESTRING (76.7619771 30.729071, 76.7620882 30.7289283)",,,,,,,
1428390937,1428390974,0,129473645,False,,residential,75.622,"LINESTRING (76.7619771 30.729071, 76.7626085 30.7294808)",,,,,,,
1428390937,1428390965,0,129473508,False,,tertiary,87.63,"LINESTRING (76.7619771 30.729071, 76.7619486 30.7291067, 76.7617101 30.7292894, 76.7615039 30.7293615, 76.7612913 30.7293781, 76.7611831 30.7293572)",,,,,,,
1428390939,1428390990,0,129473694,False,,residential,84.796,"LINESTRING (76.7545763 30.7290657, 76.7540567 30.7296838)",,,,,,,
1428390939,1428390912,0,129473694,False,,residential,74.921,"LINESTRING (76.7545763 30.7290657, 76.7550514 30.7285298)",,,,,,,
1428390939,1428390999,0,129473840,False,,residential,128.127,"LINESTRING (76.7545763 30.7290657, 76.7556633 30.72974)",,,,,,,
1428390939,1428390896,0,129473840,False,,residential,199.864,"LINESTRING (76.7545763 30.7290657, 76.7528791 30.7280158)",,,,,,,
1428390943,1428390996,0,129473755,False,,residential,73.5,"LINESTRING (76.7634295 30.7291864, 76.7629747 30.7297194)",,,,,,,
1428390943,1428390929,0,129473792,False,,residential,44.539,"LINESTRING (76.7634295 30.7291864, 76.7630485 30.7289558)",,,,,,,
1428390943,1428390980,0,129473792,False,,residential,67.901,"LINESTRING (76.7634295 30.7291864, 76.7640104 30.7295379)",,,,,,,
1428390945,1428390915,0,129473741,False,,residential,107.418,"LINESTRING (76.7532919 30.7291881, 76.752386 30.7286164)",,,,,,,
1428390945,1428390990,0,129473890,False,,tertiary,91.553,"LINESTRING (76.7532919 30.7291881, 76.7540567 30.7296838)",,,,,,,
1428390945,1428391006,0,129473890,False,,tertiary,151.178,"LINESTRING (76.7532919 30.7291881, 76.7531018 30.7291216, 76.7529149 30.7291383, 76.7528054 30.7291881, 76.7521738 30.7299248)",,,,,,,
1428390950,1428390999,0,129473783,False,,residential,73.775,"LINESTRING (76.7560943 30.7291896, 76.7556633 30.72974)",,,,,,,
1428390950,1428390934,0,129473783,False,,residential,21.505,"LINESTRING (76.7560943 30.7291896, 76.7562212 30.7290299)",,,,,,,
1428390950,1428390912,0,129473813,False,,residential,123.772,"LINESTRING (76.7560943 30.7291896, 76.7550514 30.7285298)",,,,,,,
1428390954,1428390924,0,129473853,False,,residential,100.484,"LINESTRING (76.7597677 30.7292272, 76.7589132 30.7287008)",,,,,,,
1428390954,1428391004,0,129473853,False,,residential,118.336,"LINESTRING (76.7597677 30.7292272, 76.7607737 30.7298475)",,,,,,,
1428390954,1428390977,0,129473880,False,,residential,29.356,"LINESTRING (76.7597677 30.7292272, 76.7595872 30.7294408)",,,,,,,
1428390954,1428390923,0,129473880,False,,residential,66.079,"LINESTRING (76.7597677 30.7292272, 76.7601685 30.728743)",,,,,,,
1428390958,1428390959,0,129473513,True,,secondary,15.642,"LINESTRING (76.7574163 30.7293174, 76.7573202 30.7293097, 76.7572559 30.7293263)",,,roundabout,,,,
1428390959,5526610539,0,129473458,True,,secondary,591.968,"LINESTRING (76.7572559 30.7293263, 76.7570973 30.7292681, 76.752333 30.7262294, 76.7522673 30.7261788)",Jan Marg,,,,,,
1428390959,1428390971,0,129473513,True,,secondary,17.584,"LINESTRING (76.7572559 30.7293263, 76.7571652 30.729384, 76.7571346 30.7294392)",,,roundabout,,,,
1428390965,1428391004,0,129473863,False,,residential,67.109,"LINESTRING (76.7611831 30.7293572, 76.7607737 30.7298475)",,,,,,,
1428390965,1428390937,0,129473508,False,,tertiary,87.63,"LINESTRING (76.7611831 30.7293572, 76.7612913 30.7293781, 76.7615039 30.7293615, 76.7617101 30.7292894, 76.7619486 30.7291067, 76.7619771 30.729071)",,,,,,,
1428390965,1428390923,0,129473508,False,,tertiary,118.999,"LINESTRING (76.7611831 30.7293572, 76.7611334 30.7293476, 76.7601685 30.728743)",,,,,,,
1428390970,1428390936,0,129473562,True,,tertiary,38.947,"LINESTRING (76.7575445 30.7294032, 76.7577107 30.7290834)",,,,,,,
1428390970,1428390958,0,129473513,True,,secondary,15.781,"LINESTRING (76.7575445 30.7294032, 76.757491 30.7293514, 76.7574163 30.7293174)",,,roundabout,,,,
1428390971,1428390983,0,129473513,True,,secondary,19.121,"LINESTRING (76.7571346 30.7294392, 76.7571172 30.7294812, 76.7571167 30.7295307, 76.7571446 30.7296048)",,,roundabout,,,,
1428390974,1428390937,0,129473645,False,,residential,75.622,"LINESTRING (76.7626085 30.7294808, 76.7619771 30.729071)",,,,,,,
1428390974,1428390929,0,129473881,False,,residential,71.949,"LINESTRING (76.7626085 30.7294808, 76.7630485 30.7289558)",,,,,,,
1428390974,1428391012,0,129473881,False,,residential,72.934,"LINESTRING (76.7626085 30.7294808, 76.7621625 30.730013)",,,,,,,
1428390977,1428390930,0,129473559,False,,residential,100.518,"LINESTRING (76.7595872 30.7294408, 76.7587402 30.728905)",,,,,,,
1428390977,1428391000,0,129473880,False,,residential,38.939,"LINESTRING (76.7595872 30.7294408, 76.7593508 30.729726)",,,,,,,
1428390977,1428390954,0,129473880,False,,residential,29.356,"LINESTRING (76.7595872 30.7294408, 76.7597677 30.7292272)",,,,,,,
1428390980,1428390943,0,129473792,False,,residential,67.901,"LINESTRING (76.7640104 30.7295379, 76.7634295 30.7291864)",,,,,,,
1428390982,1428390970,0,129473513,True,,secondary,17.249,"LINESTRING (76.7575728 30.7295531, 76.7575699 30.7294465, 76.7575445 30.7294032)",,,roundabout,,,,
1428390983,1428391007,0,129473633,True,,tertiary,39.348,"LINESTRING (76.7571446 30.7296048, 76.7569942 30.7299342)",,,,,,,
1428390983,1428390993,0,129473513,True,,secondary,17.449,"LINESTRING (76.7571446 30.7296048, 76.757203 30.7296638, 76.7572854 30.7296998)",,,roundabout,,,,
1428390987,1428391012,0,129473834,False,,residential,67.727,"LINESTRING (76.7615858 30.7296591, 76.7621625 30.730013)",,,,,,,
1428390989,6876907855,0,129473465,True,,secondary,567.924,"LINESTRING (76.7574686 30.7296773, 76.7576722 30.7297507, 76.7623127 30.7326269)",Jan Marg,,,,,,
1428390989,1428390982,0,129473513,True,,secondary,17.357,"LINESTRING (76.7574686 30.7296773, 76.7575287 30.7296314, 76.7575728 30.7295531)",,,roundabout,,,,
1428390990,1428390939,0,129473694,False,,residential,84.796,"LINESTRING (76.7540567 30.7296838, 76.7545763 30.7290657)",,,,,,,
1428390990,1428391026,0,129473890,False,,tertiary,128.813,"LINESTRING (76.7540567 30.7296838, 76.7551328 30.7303812)",,,,,,,
1428390990,1428390945,0,129473890,False,,tertiary,91.553,"LINESTRING (76.7540567 30.7296838, 76.7532919 30.7291881)",,,,,,,
1428390993,1428390989,0,129473513,True,,secondary,18.159,"LINESTRING (76.7572854 30.7296998, 76.7573229 30.7297058, 76.7573737 30.7297056, 76.7574208 30.7296965, 76.7574686 30.7296773)",,,roundabout,,,,
1428390996,1428391015,0,129473647,False,,residential,65.023,"LINESTRING (76.7629747 30.7297194, 76.7635271 30.7300607)",,,,,,,
1428390996,1428390943,0,129473755,False,,residential,73.5,"LINESTRING (76.7629747 30.7297194, 76.7634295 30.7291864)",,,,,,,
1428390996,1428391022,0,129473755,False,,residential,71.678,"LINESTRING (76.7629747 30.7297194, 76.7625312 30.7302392)",,,,,,,
1428390999,1428391026,0,129473783,False,,residential,87.49,"LINESTRING (76.7556633 30.72974, 76.7551328 30.7303812)",,,,,,,
1428390999,1428390950,0,129473783,False,,residential,73.775,"LINESTRING (76.7556633 30.72974, 76.7560943 30.7291896)",,,,,,,
1428390999,1428390939,0,129473840,False,,residential,128.127,"LINESTRING (76.7556633 30.72974, 76.7545763 30.7290657)",,,,,,,
1428390999,6473296374,0,689988341,False,,residential,114.855,"LINESTRING (76.7556633 30.72974, 76.7566375 30.7303447)",,,,,,,
1428391000,1428391028,0,129473605,False,,residential,118.096,"LINESTRING (76.7593508 30.729726, 76.7603455 30.730356)",,,,,,,
1428391000,1428391014,0,129473880,False,,residential,34.465,"LINESTRING (76.7593508 30.729726, 76.7591375 30.7299759)",,,,,,,
1428391000,1428390977,0,129473880,False,,residential,38.939,"LINESTRING (76.7593508 30.729726, 76.7595872 30.7294408)",,,,,,,
