Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9345580725432818,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_199,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8716403103010681,0.1852896809877647,4.704203200385592,0.8807588241001816,0.8167122930517534,1.0784199424856333,0.8819974273899832,0.2968601597854629,2.9710872217659374,0.8934273195976256,0.3473657746242807,2.572007333088524,0.8934273195976256,0.3766504646442073,2.37203296813022,0.8952415386536233,1.0,0.8952415386536233
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8600051279076898,0.48819508069631407,1.7616013800898238,0.8600051279076898,0.7953847547899279,1.0812441685971579,0.866658068753456,0.5552993767808061,1.5607041984769827,0.8798861013499072,0.46297433625645623,1.9005072904570466,0.8835622977014538,0.3928395235746001,2.2491685400225916,0.8943502580274227,0.9784742708134069,0.9140253195252117
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8656798191498184,0.1771991197878463,4.885350560354158,0.8662704470353058,0.7943538528089676,1.0905347081430135,0.869063215174058,0.2701668265342587,3.2167650866782336,0.8808243394330122,0.3235249863642348,2.722585199157854,0.8808243394330122,0.3704602305854916,2.377648845170017,0.8863366301732702,1.0,0.8863366301732702
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8492234104941779,0.5747917045189088,1.477445488196396,0.8557403829276394,0.7020790614374336,1.2188661219658088,0.8659623182523739,0.661341396942404,1.3094028625094374,0.8666723548045593,0.5598411503620838,1.548068330175495,0.8710348356491939,0.3326757858125471,2.618269416638565,0.879612017784735,0.8940353518311833,0.9838671546746937
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.828963117453459,0.2581967213114754,3.210587312041968,0.8363077625144717,0.8343548741217798,1.0023405968530448,0.8468560274775723,0.33794093969555034,2.5059290781415875,0.8468560274775723,0.38755122950819665,2.1851460219910397,0.8495001582555057,0.40360619145199056,2.1047748430206004,0.8495001582555057,1.0,0.8495001582555057
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.815039282912028,0.6828554413795725,1.1935751456639263,0.8162531430198624,0.6832735704420765,1.1946212737187367,0.8216298099175071,0.669361276180581,1.227483332477463,0.8216298099175071,0.5702646883671426,1.4407867551296336,0.8321294582433181,0.34907441430254804,2.3838168142627003,0.8392958867109124,0.7834218162006006,1.0713205445072835
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.7962723848967848,0.690321948263725,1.1534797450661143,0.8118544486170274,0.13172878999848517,6.163075274785135,0.8200951813952583,0.6051967956657727,1.3550884394440281,0.8221357954586096,0.4370850895092807,1.880951364370788,0.8304609227624168,0.5265854593086979,1.5770677068308094,0.8304609227624168,0.3045543248710158,2.7268071898638504
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7556519642355527,0.6416033908882879,1.1777555651465101,0.7786884128999318,0.8477610775951737,0.9185234301022891,0.7786884128999318,0.7263755980861244,1.072018959546057,0.8001573325138959,0.5813397129186603,1.3764023250650554,0.813475379739421,0.2930361972123986,2.776023533876934,0.8302104457212485,0.7883815269398794,1.0530566957139762
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7904026716700303,0.49249774803757557,1.604885859518135,0.7904026716700303,0.8539312829751641,0.9256045391804888,0.811046706260761,0.5972204349504568,1.3580357583176845,0.8130214110789613,0.43406254021361473,1.873051313478583,0.8130214110789613,0.1475099729764509,5.5116369061280714,0.8173981349110556,1.0,0.8173981349110556
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7624200438522069,0.7631513700679691,0.9990417022828681,0.7724835940696827,0.15807292779891421,4.886881041719965,0.7726108702937284,0.7315607232932929,1.0561131095387934,0.790314319784013,0.5702646090710897,1.3858729916123758,0.8005458887102667,0.6487581755225922,1.233966551659107,0.8148286364175512,0.3191125550378318,2.5534208026410954
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7464914051180241,0.5749463444369658,1.2983670777993193,0.7576494390525116,0.6825495599608854,1.1100284631286406,0.7635643304792149,0.6686054633427734,1.1420252635413466,0.7762153825064194,0.5692823489072044,1.363498067341178,0.7962376262099402,0.3475737525875316,2.290845094839027,0.8017487689096696,0.8001219155988468,1.0020332567813808
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7296061783380641,0.5217233484112358,1.3984541434840476,0.7460919157646394,0.7042357737197744,1.0594348421463748,0.7596338016648465,0.49310325571005753,1.5405167028779623,0.7739550008148491,0.38392807282068464,2.0158854108496733,0.7760189923306243,0.1474563020048026,5.2627048269890135,0.7857027605402793,0.8989222091919361,0.8740497815117588
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7281804613272229,0.5075815332486235,1.4346078681521806,0.7452434635862565,0.35400254129606096,2.105192411494558,0.7452434635862565,0.5308555696738669,1.4038535265705125,0.7595381103719141,0.3310885218127912,2.2940635519868096,0.7602182551023985,0.36898559932232106,2.0602924788897328,0.7764112804652209,0.7339898348157561,1.0577956854948998
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6760360421400434,0.14287813479623823,4.7315570230823205,0.7010883058864982,0.8071610501567398,0.8685854028144152,0.7010883058864982,0.2602468652037617,2.6939356419819975,0.7287087774416618,0.31338166144200624,2.32530765868224,0.7524352696006263,0.26536050156739815,2.835520980538686,0.7696072218346616,1.0,0.7696072218346616
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7080725777960455,0.7555927036727469,0.9371088078991261,0.7336513566821232,0.2684301096415753,2.7331187163084665,0.7393940748260213,0.7048035793303505,1.0490782063401776,0.7608537493172498,0.552475539603717,1.3771718289338195,0.7650535289769445,0.5005850828457643,1.5283186718783344,0.7650535289769445,0.371522690397758,2.0592376959745478
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6824068670002463,0.26924948631988754,2.5344778789642644,0.6959321600499437,0.8368209509390434,0.8316380693731431,0.7170428222980063,0.3477974838686421,2.061667653032311,0.7390238234829526,0.39699361955228724,1.861550884158775,0.7561610056652277,0.4124941422443315,1.83314362126707,0.7561610056652277,1.0,0.7561610056652277
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7074153810012623,0.39212299915754,1.8040650064421493,0.7155914364654596,0.838306655433867,0.8536153588034013,0.7155914364654596,0.383150800336984,1.8676495934135897,0.7167117264299444,0.4288458298230834,1.6712573064441774,0.7340853244835551,0.3717270429654591,1.9747966643141601,0.752753483182095,1.0,0.752753483182095
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6680646210689236,0.7413606847347365,0.9011330582062917,0.6797203224673468,0.5716727803696713,1.1890024255270764,0.6935473369395193,0.5870223298550518,1.1814667035081456,0.722047640535221,0.5313935681470138,1.358781294724782,0.73109194413283,0.4231157329914408,1.7278770017933114,0.7492227084310304,0.49947172857532907,1.5000302631103466
