id,Ward,x,y,fill_ratio_0,fill_ratio_0_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,fill_ratio_1_1,distance_from_90_0_0,fill_per_m_1_90_0_0,distance_from_129_1_0,fill_per_m_1_129_1_0,distance_from_249_2_0,fill_per_m_1_249_2_0,fill_ratio_2,fill_ratio_2_2,distance_from_269_0_0,fill_per_m_2_269_0_0,distance_from_167_1_0,fill_per_m_2_167_1_0,distance_from_232_2_0,fill_per_m_2_232_2_0,fill_ratio_3,fill_ratio_3_3,distance_from_220_1_0,fill_per_m_3_220_1_0,distance_from_59_2_0,fill_per_m_3_59_2_0
231,0,76.775071,30.752306,0.7068573438476171,0.7068573438476171,1.0,70.68573438476172,1.0,70.68573438476172,1.0,70.68573438476172,0.7068573438476171,0.7068573438476171,0.7170277037683898,98.58159456499078,0.6102314142377231,115.83430930552721,0.7026278035696784,100.60196027775314,0.7294291393851708,0.7294291393851708,0.5705693128859504,127.84233622654966,0.5332062055015461,136.80057205993185,0.5573723746469085,130.8692666814101,0.0,0.7326263352955703,0.5053420421838661,144.9763277421925,0.1694305088974631,0.0
133,0,76.76597,30.7442,0.18485445552552704,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,0.21482864537520205,0.21482864537520205,0.6906049357456717,31.10731392952522,0.5738364559280585,37.43725989450467,0.614542230536151,34.95750734457696,0.2520594161464143,0.2520594161464143,0.6025487387835033,41.832203757541954,0.5418603065111702,46.517416595677176,0.45728231958612225,55.12118123756646,0.0,0.30235980081547154,0.7055018073052154,42.857409815913364,0.09188515086857822,0.0
1,0,76.77424,30.748268,0.3745401188473625,0.3745401188473625,1.0,37.454011884736246,1.0,37.454011884736246,1.0,37.454011884736246,0.4199457341101887,0.4199457341101887,0.695574540559844,60.37393688564116,0.5938246847787271,70.71880722955636,0.6914173740259503,60.73693689022447,0.4436672241057583,0.4436672241057583,0.555705115878728,79.83860710085315,0.5017901455008287,88.41688663752876,0.5421439624939337,81.83568476255469,0.0,0.4436672241057583,0.5714913606021482,77.63323379697134,0.13805638729408748,0.0
217,0,76.782452,30.758257,0.8021969807540397,0.8021969807540397,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.9855464900521143,81.39615825851307,0.8032152459964657,0.8032152459964657,0.8255635359606522,97.29296547258699,0.7240338432309099,110.93614663262406,0.8243649955165708,97.43441926390237,0.8154727809019843,0.8154727809019843,0.6927918889885206,117.70818825442348,0.6473006205776076,125.98053438822771,0.6796434564130791,119.9853795703066,0.0,0.8223375271845352,0.5633672771824534,145.96828046124008,0.28486199028738335,0.0
40,0,76.764835,30.753958,0.5247564316322378,0.5247564316322378,1.0,52.475643163223786,1.0,52.475643163223786,1.0,52.475643163223786,0.5409653906045675,0.5409653906045675,0.7244951425454608,74.6679113270415,0.6290468050747731,85.99763741590968,0.7147630541406472,75.68457651395609,0.5533975282715446,0.5533975282715446,0.5932880371760624,93.27636722722593,0.5427121002585489,101.96889437473482,0.5761173004406498,96.05639821062,0.5533975282715446,0.5533975282715446,0.6287118082100001,88.02085805372703,0.2015049089925184,274.6322811877955
244,0,76.779187,30.743609,0.3584657285442726,0.3584657285442726,1.0,35.84657285442726,1.0,35.84657285442726,1.0,35.84657285442726,0.3584657285442726,0.3584657285442726,0.6804041745921521,52.68423415525693,0.5597858357738796,64.03622700612088,0.6572064047985668,54.543858052348405,0.368501700964141,0.368501700964141,0.5080462546420701,72.53310059804666,0.47279168302084285,77.94166314636624,0.5246017129112447,70.2440903059892,0.368501700964141,0.368501700964141,0.44415929470728543,82.96611268869086,0.14587925082777292,252.60734400068947
273,0,76.791314,30.765309,0.8872127425763265,0.8872127425763265,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.8913140211333687,0.8913140211333687,0.8384609060264738,106.30358729035675,0.7440351886870016,119.79460577748613,0.8483186713804161,105.0683017129623,0.8916455160853989,0.8916455160853989,0.7238345802844693,123.18360304573721,0.6862369481213517,129.93260105367037,0.7347200526185974,121.35853824970576,0.9003879322631665,0.9003879322631665,0.5663816492641618,158.9719464662993,0.35676231192962266,252.3775360108057
109,0,76.786322,30.7382,0.4951769101112702,0.4951769101112702,1.0,49.51769101112702,1.0,49.51769101112702,1.0,49.51769101112702,0.5219148942639734,0.5219148942639734,0.6506759655472075,80.2111837379842,0.5221710099332284,99.95095176400395,0.6394117064692487,81.62423192811436,0.5566282394696546,0.5566282394696546,0.4763769566700034,116.8461722751302,0.41160746697174033,135.23278466371235,0.4600965822213911,120.98073773602037,0.5566282394696546,0.5566282394696546,0.4338169777904891,128.30946412117527,0.2721242588579537,204.54929002129472
17,0,76.801987,30.752503,0.8661761457749352,0.8661761457749352,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.8661761457749352,0.8661761457749352,0.8188407262140633,105.78078471740513,0.7082912134567951,122.29096299918604,0.8199526909546723,105.63733192538764,0.8700107512503635,0.8700107512503635,0.6662084024099308,130.59138073059444,0.6227507985928592,139.7044778129875,0.6784602320973677,128.23312407874567,0.8700107512503635,0.8700107512503635,0.5202276495087138,167.2365457837494,0.4477477659617484,194.30822829045437
35,0,76.778559,30.751855,0.3042422429595377,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,0.34891209276726803,0.34891209276726803,0.7519396571099782,46.401608090240195,0.6548444228677257,53.2816773851865,0.7506540442862152,46.48107812421672,0.39189674560403676,0.39189674560403676,0.617417806187124,63.47350880989372,0.5644739326266958,69.42689873744982,0.6041031726766818,64.8724859145511,0.39189674560403676,0.39189674560403676,0.4863572205590168,80.57796389937263,0.20736125720347745,188.99226928368788
49,0,76.766896,30.748096,0.29214464853521815,0.29214464853521815,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.29214464853521815,0.29214464853521815,0.7796807354147197,37.46977900894571,0.6737169339919516,43.36311495158412,0.676949630957603,43.15603926424402,0.3218462635016649,0.3218462635016649,0.6340186523754124,50.76290142188035,0.5778612705738753,55.69611252576915,0.5230198539087979,61.536146495461175,0.36469454013082897,0.36469454013082897,0.734785345107089,49.63279991351456,0.19907310281692825,183.19629069438358
283,0,76.790582,30.732536,0.713244787222995,0.713244787222995,1.0,71.3244787222995,1.0,71.3244787222995,1.0,71.3244787222995,0.7314115819239745,0.7314115819239745,0.6307055389517507,115.967204464321,0.4913304880743333,148.86346352952543,0.6195997255526741,118.04582083563157,0.7314115819239745,0.7314115819239745,0.46275773046016444,158.05496781148568,0.39080834040771706,187.15352419575225,0.4589317486713726,159.37262654881536,0.0,0.7399788979185149,0.23497807910130128,0.0,0.42246281587608003,175.1583500630671
139,0,76.805606,30.74516,0.9394989415641891,0.9394989415641891,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9545060804805886,98.42775868867766,0.9394989415641891,0.9394989415641891,0.808360801430966,116.22272380118895,0.6791576200065249,138.33297512809514,0.7996197590307229,117.4932123617135,0.9394989415641891,0.9394989415641891,0.628522572588901,149.47735889490306,0.580159971200684,161.93791164527028,0.741346143029103,126.72878255297097,0.9443600862363165,0.9443600862363165,0.4660651809519523,202.6240373304507,0.5421808732042613,174.17805254825691
9,0,76.784379,30.732329,0.5986584841970366,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,0.6077486999711273,0.6077486999711273,0.5419311171275133,112.14500898056525,0.4186343260396787,145.17412026875317,0.536882517420443,113.1995697850574,0.6077486999711273,0.6077486999711273,0.3724424126758688,163.17924041052817,0.3071102037193201,197.89270841895325,0.46609116328613914,130.39266732418673,0.6324190649004543,0.6324190649004543,0.4896919799387511,129.14629824641094,0.3649860192623497,173.27213414327397
23,0,76.806562,30.739112,0.9699098521619943,0.9699098521619943,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.9711950258122471,0.9711950258122471,0.784657718604679,123.77308000477952,0.653248579084606,148.67158642322312,0.785979500366494,123.56493081045868,0.97352638853146,0.97352638853146,0.6032251474988284,161.38690380665054,0.5515675130075341,176.5017637139485,0.7237355955828456,134.51409526810002,0.9756825807476031,0.9756825807476031,0.4296992345681979,227.06174511296499,0.6218502541425842,156.89992474038428
282,0,76.775422,30.74005,0.1195942459383017,0.1195942459383017,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,0.1443136062857443,0.1443136062857443,0.6903575572608402,20.904182878556913,0.5734957145782346,25.16385085664968,0.6741324336710317,21.40730798247983,0.1944376257523205,0.1944376257523205,0.549548056202892,35.38136902817731,0.4892206285285256,39.74436367026236,0.5394171046344959,36.04587694416358,0.2509050615335747,0.2509050615335747,0.47630098384313113,52.677838183137126,0.1724894448940589,145.46111020745522
251,0,76.80233,30.744275,0.6232981268275579,0.6232981268275579,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.6303243140524538,0.6303243140524538,0.7852841859092746,80.26703266953047,0.6575343962756947,95.86180093735628,0.77895680111904,80.91903339786462,0.6303243140524538,0.6303243140524538,0.6103795338061568,103.26760304722652,0.5630716775765788,111.94388550412012,0.6289573475253258,100.21733850991747,0.6303243140524538,0.6303243140524538,0.40376146087184583,156.11304573036483,0.4807938190520944,131.10075235475472
152,0,76.803858,30.724407,0.9218742350231168,0.9218742350231168,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9664167510976022,95.39096191949318,0.9245118793764878,0.9245118793764878,0.5374265450861195,172.02571920379185,0.37552178318135765,246.19394154559504,0.548436339074637,168.57232344165848,0.9245118793764878,0.9245118793764878,0.3429922323539345,269.5430951982848,0.4339614994934144,213.04006932774408,0.6275177304964539,147.328407540783,0.9245118793764878,0.9245118793764878,0.09675109760216144,955.5569934493788,0.7414116852414725,124.6961570447033
93,0,76.771048,30.761639,0.3046137691733707,0.3046137691733707,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.3046137691733707,0.3046137691733707,0.8328559825588852,36.574602998884465,0.6896336510922071,44.17037490716103,0.7749497712991066,39.307550044530466,0.32936761910182666,0.32936761910182666,0.6540418073782756,50.35880204999367,0.6037019621254222,54.55798386711204,0.6369426751592356,51.71071619898679,0.38245347297812315,0.38245347297812315,0.6362672594365836,60.108934933535124,0.31346129183943916,122.00979289462735
21,0,76.804139,30.741704,0.7080725777960455,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,0.7107083837783826,0.7107083837783826,0.7824314520308162,90.83330966996853,0.656102813316904,108.32271548805318,0.7788385135368563,91.25234197149784,0.7122034926429808,0.7122034926429808,0.6081624192452526,117.10744861986807,0.5403572210002648,131.80234573799314,0.7053560118382717,100.97078364539114,0.7220116995009533,0.7220116995009533,0.44225387795524945,163.25729077586786,0.600423782489031,120.25034992915917
285,0,76.807241,30.730795,0.7607850486168974,0.7607850486168974,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.7843632811629775,0.7843632811629775,0.7381558431173953,106.25984857756295,0.5839785705718512,134.31370955870912,0.7320521875874569,107.14581480152616,0.7944032840556879,0.7944032840556879,0.5512347242027267,144.11343284018724,0.46879539427215905,169.4562902626337,0.6274504577741647,126.60812885112496,0.7980513828036647,0.7980513828036647,0.27451790450044644,290.71013938268163,0.7250023321827899,110.0756987085743
10,0,76.782044,30.751951,0.15601864044243652,0.15601864044243652,1.0,15.601864044243651,1.0,15.601864044243651,1.0,15.601864044243651,0.2230992328979165,0.2230992328979165,0.776704852745956,28.723810867045994,0.6643689463592114,33.58062325467137,0.769162692364423,29.00546725844237,0.27243970735199,0.27243970735199,0.6234328138059885,43.699930661136634,0.5655341953881705,48.173869869176215,0.6088696592752839,44.745160676303925,0.3045637134312137,0.3045637134312137,0.4862185948178377,62.63925663832721,0.2911942573381189,104.59124991519697
19,0,76.80957,30.744244,0.6011150117432088,0.6011150117432088,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.6246848442136751,0.6246848442136751,0.7975920215950034,78.32135067806306,0.6740645365319239,92.6743375979534,0.7988231174962446,78.20064674287694,0.6368058901090897,0.6368058901090897,0.6270457086707553,101.55653428504034,0.5784908345474875,110.08054960926356,0.7403178260427609,86.01790578419866,0.6371995072273592,0.6371995072273592,0.4639424434430025,137.34451681087506,0.6254983679508466,101.87069061664316
98,0,76.770566,30.75625,0.09767211400638387,0.09767211400638387,1.0,9.767211400638388,1.0,9.767211400638388,1.0,9.767211400638388,0.18253231463475528,0.18253231463475528,0.7277388158233167,25.08211884070661,0.6166943877638505,29.598504260209353,0.7022496956395,25.992508899349996,0.19585167753201213,0.19585167753201213,0.5810027606783381,33.709250762139135,0.530513211817761,36.91739869417051,0.5638556902553199,34.734362163362825,0.20239332608081212,0.20239332608081212,0.6027966871859943,33.575719705036,0.20086935647044704,100.75868695810219
224,0,76.772117,30.729533,0.1987156815341724,0.1987156815341724,1.0,19.87156815341724,1.0,19.87156815341724,1.0,19.87156815341724,0.2585308672132318,0.2585308672132318,0.764213418348172,33.82966865094305,0.5061622798491504,51.076675901309905,0.5566139211798401,46.447071727065435,0.3293311803713851,0.3293311803713851,0.4059069761414149,81.13464407585066,0.3910682581029768,84.21322200091856,0.3474203957855449,94.79327764472241,0.3362473767101582,0.3362473767101582,0.555006933374804,60.584356066608926,0.33378691860088383,100.73713437290705
