Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6513831711560145,fill_per_m_0,fill_ratio_1,distance_from_35,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_116,fill_per_m_3
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9656531878627949,0.8092187515143292,1.1933153872864692,0.9666964373254404,0.2731995231680251,3.538426517424395,0.0,0.09980519669318963,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.9032618444789817,0.8438035166251251,1.0704646599384489,0.9111756211233202,0.4473014904115164,2.0370502684554896,0.0,0.2939027078352578,0.0
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.868763732573028,0.20858340869851189,4.165066330029854,0.8777199462150038,0.6668667269588096,1.316184944805648,0.8890980027719577,0.8829565074405985,1.0069556034522713
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8620895202540377,0.7953847547899279,1.0838647774707821,0.8697463526888987,0.3928395235746001,2.213999102673624,0.8821045683266158,0.44619071111424347,1.976967575420368
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8725983817278269,0.7943538528089676,1.0985008490135393,0.8725983817278269,0.3704602305854916,2.355444146727259,0.8820405681295448,0.12448983430194287,7.0852417233539455
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8492234104941779,0.7020790614374336,1.2095837308628485,0.84975841717537,0.3326757858125471,2.5543140000402182,0.8620272703009044,0.6575388688452255,1.3109905910426298
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.7971186642473137,0.13172878999848517,6.051210705393106,0.8130865634510613,0.5265854593086979,1.5440733295569582,0.8317401998193038,0.7397414077328178,1.1243661516372954
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8239819972316488,0.8343548741217798,0.9875677877461323,0.8239819972316488,0.40360619145199056,2.041549447661688,0.8292464970976298,0.09743669496487117,8.510618072550571
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8093611554785136,0.6832735704420765,1.1845345561293388,0.8093611554785136,0.34907441430254804,2.3185920317179938,0.8272108351342642,0.6662316435006272,1.2416264571100117
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7851759613930136,0.8539312829751641,0.919483777028754,0.7890078852232576,0.1475099729764509,5.348844347962954,0.8057999946956172,0.5153648179127526,1.5635525877748861
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7592568849434354,0.6825495599608854,1.1123835241897244,0.7794229945251985,0.3475737525875316,2.242467932986141,0.8006853223376825,0.6025932463838055,1.3287326519881166
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7739390855118204,0.15807292779891421,4.896088762880095,0.7834959897309083,0.6487581755225922,1.2076857283529123,0.7918647844609933,0.8109776428846236,0.9764323238854693
