Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9634992408875883,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_113,fill_per_m_4,fill_ratio_5,distance_from_44,fill_per_m_5,fill_ratio_6,distance_from_81,fill_per_m_6
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8710574974818746,0.761078681246403,1.1445038718669158,0.8754055234537761,0.20858340869851189,4.1969087038897435,0.884538299920549,0.752659705664721,1.175216758999152,0.891410923608311,0.8707884567951986,1.0236825220318264,0.8945747865879052,0.4640631423168626,1.927700575662372,0.9006557963904702,0.8742744388719887,1.0301751444918363
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8627716008378941,0.5747917045189088,1.501016096883339,0.8722688167062375,0.7020790614374336,1.2424082480402678,0.8841676778570244,0.661341396942404,1.3369307923937903,0.8841676778570244,0.8058244867235964,1.0972211597242023,0.8841676778570244,0.3170633581644042,2.788615130350586,0.8938299944272352,0.6438341942014691,1.388292207026732
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.876238905144847,0.1852896809877647,4.729021608077074,0.88373434597169,0.8167122930517534,1.0820632351075552,0.885089806712875,0.2968601597854629,2.981504178103651,0.8857627817678915,0.2394826526621599,3.698651121162601,0.8900680041733591,0.5392666256960351,1.6505156480331824,0.8904688277820788,0.12326573179134774,7.223977133315348
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8530094554673601,0.48819508069631407,1.747271714108037,0.8587694177318728,0.7953847547899279,1.0796905680681366,0.8587694177318728,0.5552993767808061,1.54649807588539,0.863648663945258,0.6734190469478369,1.2824832737648364,0.863648663945258,0.49669260896267736,1.7387991050419567,0.864264308831489,0.5477583238524814,1.5778204934485796
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8298623779660084,0.2581967213114754,3.214070162281048,0.8298623779660084,0.8343548741217798,0.9946156050679273,0.8410409386233444,0.33794093969555034,2.4887216665167435,0.8410409386233444,0.25429047131147536,3.307402492455842,0.846289066620353,0.5629482581967212,1.5033158985716566,0.8592621690542067,0.3283262587822014,2.6170985294971705
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8169486823947418,0.6828554413795725,1.1963713443423116,0.8262441209991696,0.6832735704420765,1.2092434959317853,0.8262441209991696,0.669361276180581,1.2343769357465257,0.8276216625535224,0.8110056637482103,1.0204881415112668,0.8440562628799795,0.3073755432510168,2.7460098287347634,0.8506326070367453,0.6528515135005005,1.302949582632917
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7904736002731279,0.49249774803757557,1.605029877644878,0.7919202942897255,0.8539312829751641,0.9273817578513024,0.8091191447169527,0.5972204349504568,1.3548082037482092,0.8264514803732482,0.7360056620769527,1.1228873946989268,0.8316171568770949,0.3851370479989705,2.1592759283945018,0.8391788685766389,0.638013125723845,1.315300320231759
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.7961592877889345,0.690321948263725,1.1533159126569974,0.7965287295324249,0.13172878999848517,6.046732301584071,0.8031780629307209,0.6051967956657727,1.327135352802307,0.8090104047640735,0.7265533803231068,1.1134906624538683,0.8151297359593724,0.394446771160992,2.0665139013818425,0.825684109736354,0.7303315719594023,1.1305606130666526
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7786650363554575,0.7631513700679691,1.0203284261759324,0.7910748073581171,0.15807292779891421,5.004492662807191,0.7910748073581171,0.7315607232932929,1.0813522133841569,0.7942388858426266,0.8721754370965673,0.9106411990764289,0.8103533027018208,0.4279656307442397,1.8935008899957744,0.8163372852618962,0.8485444363698542,0.9620442374877349
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7479578116281312,0.5749463444369658,1.3009175879891755,0.7653142339114155,0.6825495599608854,1.1212581163414317,0.7788522555529137,0.6686054633427734,1.1648906541369677,0.7920255805055096,0.8105609387501111,0.9771326776822196,0.8052300148925662,0.305779561357835,2.633367682643298,0.8123741452375367,0.6520579607076185,1.2458618622736266
