Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.04291227266019415,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_273,fill_per_m_5,fill_ratio_6,distance_from_119,fill_per_m_6
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8722221662980929,0.1852896809877647,4.707343450797396,0.8801193153393697,0.8167122930517534,1.0776369142806552,0.8801193153393697,0.2968601597854629,2.964760633341372,0.8864713503499596,0.3473657746242807,2.551982420573209,0.897029101248168,1.0,0.897029101248168,0.9043662335878705,0.3228020187347524,2.8016126947799282
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8623459131273381,0.5747917045189088,1.5002755021475256,0.8623459131273381,0.7020790614374336,1.2282746495270416,0.8716710784176707,0.661341396942404,1.3180349550892914,0.8824831372072386,0.5598411503620838,1.5763098811805496,0.8921958984230218,0.8940353518311833,0.9979425272117105,0.8941925998323375,0.8108209826874659,1.1028237045229594
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8733099957125455,0.1771991197878463,4.928410461395779,0.8733099957125455,0.7943538528089676,1.0993966890503215,0.8757303469347972,0.2701668265342587,3.2414429194316705,0.8856226730409879,0.3235249863642348,2.7374166149996384,0.8856226730409879,1.0,0.8856226730409879,0.8884936146188287,0.42086554195113696,2.111110381001408
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8557659404556409,0.48819508069631407,1.7529179917893878,0.8686028766809545,0.7953847547899279,1.0920537154504106,0.8712261942206317,0.5552993767808061,1.5689306176990934,0.8712261942206317,0.46297433625645623,1.8818023505692372,0.8744752492947118,0.9784742708134069,0.8937130749158682,0.8827249015995727,0.24355889371041956,3.6242770204445605
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8275408899441051,0.2581967213114754,3.2050790023232008,0.832323023373974,0.8343548741217798,0.9975647643337082,0.832323023373974,0.33794093969555034,2.4629245101934396,0.8446245452522594,0.38755122950819665,2.1793881194083418,0.8446245452522594,1.0,0.8446245452522594,0.8540508873649129,0.3004244730679157,2.842813964666058
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8232273388839136,0.6828554413795725,1.2055660524879874,0.8232273388839136,0.6832735704420765,1.2048283066931558,0.8248402549653222,0.669361276180581,1.2322796138908936,0.8422610401000906,0.5702646883671426,1.4769650958255263,0.8473674324491179,0.7834218162006006,1.081623481662328,0.8473674324491179,0.8158965067217414,1.0385722030528433
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.8007080145616086,0.690321948263725,1.159905195793822,0.8086301848983772,0.13172878999848517,6.138598744493715,0.8086301848983772,0.6051967956657727,1.3361441942348835,0.8225345551094717,0.4370850895092807,1.8818636802114173,0.8360314053631225,0.3045543248710158,2.7450977940214663,0.8411567399387692,0.8593514698412982,0.9788273709406826
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.8036310153729137,0.49249774803757557,1.6317455634570739,0.8214247471732152,0.8539312829751641,0.9619330776960255,0.8285384939143638,0.5972204349504568,1.387324420643939,0.8285384939143638,0.43406254021361473,1.908799809139522,0.8285384939143638,1.0,0.8285384939143638,0.8285384939143638,0.5932055076566722,1.3967140952337458
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7658910757804624,0.7631513700679691,1.0035899899023302,0.7658910757804624,0.15807292779891421,4.8451754923825945,0.7868877958155344,0.7315607232932929,1.0756288176231956,0.7985189801064388,0.5702646090710897,1.4002604534886975,0.7985189801064388,0.3191125550378318,2.5023113866885365,0.7985189801064388,0.920497584747574,0.8674862306405887
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7464914051180241,0.5749463444369658,1.2983670777993193,0.770360158194391,0.6825495599608854,1.1286508751665414,0.770360158194391,0.6686054633427734,1.1521894456902622,0.7846057018482034,0.5692823489072044,1.3782364820450417,0.7846600191574119,0.8001219155988468,0.9806755743843579,0.7909091960717011,0.689140622023545,1.1476746121122998
