Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.22390813154111433,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_74,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3,fill_ratio_4,distance_from_2,fill_per_m_4,fill_ratio_5,distance_from_35,fill_per_m_5,fill_ratio_6,distance_from_119,fill_per_m_6
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.9900538501042633,0.5687695797774658,1.740694097057067,0.9904272794161244,0.8300745381873177,1.1931787253455315,0.9907659031614935,0.30489359403694505,3.249546473060496,0.9911862257475177,0.5651939073133845,1.7537100328258355,0.9913340351884264,0.2839688884087717,3.4909952310036383,0.9916012841951539,0.8870584422599114,1.1178533870540754,0.0,0.39824997299341036,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9665229092699151,0.7580853064033106,1.2749527013727835,0.9685879431137154,0.13224333937449723,7.324285273610574,0.9708185261351688,0.5204543472150881,1.8653288829845411,0.9708185261351688,0.2681501439218461,3.620428883372591,0.9726463518377158,0.8092187515143292,1.2019572581796416,0.9726463518377158,0.34373576530562794,2.829633835085216
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8714605901877177,0.7675847812726968,1.1353281245920344,0.8835708870191953,0.09917686276700746,8.909042516246311,0.8858074628628447,0.5392666256960351,1.6426150268793789,0.8919352731006286,0.2968601597854629,3.004563743902917,0.8919352731006286,0.8167122930517534,1.0921046256911286,0.9019557081007251,0.3228020187347524,2.794145190404975
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8670723185801037,0.310630601003042,2.7913293660710923,0.8801710758929192,0.8987256433445696,0.9793545810236366,0.8847726866782349,0.4640631423168626,1.9065782347224458,0.8866516508572733,0.752659705664721,1.1780246028638077,0.891847695963057,0.20858340869851189,4.275736510050715,0.8930722589938948,0.9697771931266956,0.920904580272203
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8617530474441842,0.6417058166999767,1.3429098272411149,0.8686728559438631,0.6986658706880889,1.2433308858901908,0.8744516856712664,0.3170633581644042,2.7579714374243283,0.8802708697033682,0.661341396942404,1.331038513199304,0.8802708697033682,0.7020790614374336,1.2538059002943422,0.8845100694733955,0.8108209826874659,1.0908820668918644
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8530094554673601,0.7485476677103995,1.1395526193762386,0.8530094554673601,0.42780624830099784,1.993915373735252,0.8613104319159405,0.49669260896267736,1.7340915012098788,0.8745248375599779,0.5552993767808061,1.5748709149104267,0.8745248375599779,0.7953847547899279,1.0994991195059454,0.8786414168758622,0.24355889371041956,3.60751111770333
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8109847725038005,0.6243300432066697,1.2989680399463703,0.8279205170726329,0.7063847040786589,1.172053290922393,0.8292782805073962,0.3073755432510168,2.697931890534863,0.8396201214642326,0.669361276180581,1.25436016594082,0.85087675779772,0.6832735704420765,1.2452944100372632,0.8631443268449518,0.8158965067217414,1.057909084956193
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.8088991681050337,0.25208736177076,3.2088049254949165,0.8138486046115426,0.782335171934452,1.0402812423723307,0.8185258289998969,0.394446771160992,2.0751236639374557,0.8366095280899241,0.6051967956657727,1.3823760041055337,0.8462159440685365,0.13172878999848517,6.423925582845388,0.8615535130635319,0.8593514698412982,1.002562447728914
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7697342171933282,0.29137776257854914,2.64170542865578,0.7884830865014613,0.8955157525755567,0.88047930394718,0.8036339230955691,0.4279656307442397,1.877800144133153,0.8208592210282879,0.7315607232932929,1.1220657354771546,0.8291370406306219,0.15807292779891421,5.245281732779527,0.8338129832361589,0.920497584747574,0.9058285399682103
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7936424642645404,0.7257881868485395,1.093490468218603,0.7936424642645404,0.48607643803886247,1.6327523865723514,0.8005831067978241,0.3851370479989705,2.0786966898078423,0.8105963892829334,0.5972204349504568,1.3572817369355044,0.8173647025315628,0.8539312829751641,0.9571785444887316,0.8234993905797581,0.5932055076566722,1.388219394376177
