Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.6211334068483314,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_119,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8656382719121003,0.1771991197878463,4.885116093965341,0.8731349676204608,0.7943538528089676,1.0991763488436672,0.8731349676204608,0.2701668265342587,3.231836339128565,0.8857995102194227,0.3235249863642348,2.7379632101186804,0.8861991987008327,0.42086554195113696,2.1056587208171145,0.8966437864688593,1.0,0.8966437864688593
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8770053363054696,0.1852896809877647,4.733158002270948,0.8791346868221782,0.8167122930517534,1.0764313140643142,0.8791346868221782,0.2968601597854629,2.9614438241140806,0.8815650887022868,0.3473657746242807,2.5378582264064704,0.8818365601505649,0.3228020187347524,2.7318186038829366,0.887408942323327,1.0,0.887408942323327
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.854204431056085,0.5747917045189088,1.4861112718581073,0.8663283458691361,0.7020790614374336,1.2339469918037709,0.873603477902148,0.661341396942404,1.3209568944891406,0.8779648008850628,0.5598411503620838,1.5682391341137192,0.8779648008850628,0.8108209826874659,1.0828096702370094,0.8857869072016837,0.8940353518311833,0.990773916699597
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.855564134332306,0.48819508069631407,1.7525046198991034,0.8561264767039053,0.7953847547899279,1.0763677220969872,0.8561264767039053,0.5552993767808061,1.541738587331145,0.8624733650959803,0.46297433625645623,1.8628967041020366,0.8695459679155074,0.24355889371041956,3.570167176688518,0.8707939379727075,0.9784742708134069,0.8899507773963392
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8318667531643124,0.2581967213114754,3.2218331392395587,0.8378873576094594,0.8343548741217798,1.0042337901979632,0.8378873576094594,0.33794093969555034,2.479389914593683,0.8427609812423934,0.38755122950819665,2.174579557680307,0.8499553803316379,0.3004244730679157,2.8291815631794153,0.8568096635240304,1.0,0.8568096635240304
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.8046822585215359,0.690321948263725,1.165662283439555,0.8238296878382044,0.13172878999848517,6.253983566141298,0.832166331792237,0.6051967956657727,1.3750342661295434,0.8346834512032608,0.4370850895092807,1.9096589456766124,0.8424171956955022,0.8593514698412982,0.9802941232544545,0.8424171956955022,0.3045543248710158,2.7660654500712836
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.812728098506414,0.6828554413795725,1.1901905575570428,0.812728098506414,0.6832735704420765,1.1894622207918575,0.812728098506414,0.669361276180581,1.2141845180287294,0.8189539101407579,0.5702646883671426,1.4360943730983857,0.8268859439226524,0.8158965067217414,1.0134691558431428,0.833536296670508,0.7834218162006006,1.0639687068110384
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7853317609806055,0.49249774803757557,1.5945895470788791,0.7892701558128555,0.8539312829751641,0.9242783014846065,0.7971003101390307,0.5972204349504568,1.3346835832989459,0.8116206080440634,0.43406254021361473,1.869824121760522,0.8222867400815429,0.5932055076566722,1.386175160999104,0.8222867400815429,1.0,0.8222867400815429
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7557547645986354,0.5749463444369658,1.3144787716473474,0.7767997304728289,0.6825495599608854,1.138085460808655,0.7939868312886601,0.6686054633427734,1.187526687740521,0.7939868312886601,0.5692823489072044,1.394715351376692,0.8143544582531673,0.689140622023545,1.1816956252875546,0.8143544582531673,0.8001219155988468,1.0177879675295085
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7391376465206699,0.6416033908882879,1.1520164279327572,0.7446386555004172,0.8477610775951737,0.8783590980759794,0.769802917039696,0.7263755980861244,1.059786313125049,0.7787436147563006,0.5813397129186603,1.3395672056301797,0.7979136027242121,0.8647415227792802,0.9227191960896209,0.8033053442344699,0.7883815269398794,1.018929689223589
