Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4539588330478598,fill_per_m_0,fill_ratio_1,distance_from_119,fill_per_m_1,fill_ratio_2,distance_from_262,fill_per_m_2,fill_ratio_3,distance_from_199,fill_per_m_3
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.7143138494103622,0.6731960628715422,1.0610784714982298,0.7143138494103622,0.4274735830931797,1.6710128477217685,0.7341062201664088,0.23984741538932744,3.060721830063442
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6638900444746172,0.9563612189417952,0.6941833601421076,0.6794118200725315,0.7413606847347365,0.9164389669727757,0.7077145144445354,0.4231157329914408,1.6726263271776087
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6576128923003434,0.29862852664576806,2.2021100920489123,0.6815564651454796,0.14287813479623823,4.770194306619854,0.7060693666051783,0.26536050156739815,2.660793005871847
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6600291572507069,0.5612183456220674,1.1760648282427675,0.6739996778520673,0.25859738017064104,2.6063669995701972,0.6908744269331789,0.4147760193590166,1.6656566307783105
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6630449495402094,0.5864080666735261,1.1306886573055104,0.6826209794826096,0.18366087045992385,3.71674694654985,0.6826209794826096,0.43049696470830334,1.5856580543956698
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6451727904094499,0.8225839084594114,0.7843245944572043,0.6470166889687694,0.5928669379313445,1.09133542043408,0.6734662704752413,0.4823752894364139,1.3961458748479627
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6375574713552131,0.9737892533147243,0.6547181222066305,0.6375574713552131,0.8117608746220051,0.7854005918332668,0.6598441717023074,0.5646615491974878,1.1685657942179624
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6213755989395894,0.4067248625929518,1.527754155421423,0.6213755989395894,0.355989031385087,1.7454908554961166,0.6496673473100137,0.13823328663289866,4.699789487284005
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6139019715215788,0.7182548488748836,0.8547132991628679,0.6428487347948426,0.5215702809462519,1.2325256217217033,0.6428487347948426,0.3763370467356087,1.7081728742120588
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6218728610528368,0.9593708898394067,0.6482090165951719,0.6401369355089153,0.7544790388717574,0.848448933009685,0.6420598494855446,0.5498856062866805,1.1676243970474278
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6280762213706591,0.9654294828241416,0.6505666468081819,0.6378360994384153,0.7629351543696811,0.8360292428330693,0.6378360994384153,0.4590785034029273,1.3893835034976465
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6104238822732626,0.8948850764728211,0.6821254464084272,0.628969914457443,0.6795488777047132,0.925569793569362,0.6324448877227079,0.35644049324663557,1.7743351266352718
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.578280140996174,0.9510108346549037,0.6080689303671459,0.5871585454423204,0.5906419499713474,0.994102341479138,0.6235342185488989,0.45889361248450766,1.3587772886465042
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6098092471817789,0.45204218721900746,1.3490095934040238,0.6098092471817789,0.08489278649331965,7.1832869713820235,0.6217584193455942,0.40265098221747364,1.544162182149551
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.563715859243814,0.8701668733614857,0.6478250051810861,0.5739085371705921,0.6607902544701025,0.8685184645025036,0.5991751110312586,0.5825575736644636,1.0285251417508243
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5535993847891817,0.8470238208761657,0.6535818369506252,0.5884223836003236,0.6637804436137547,0.8864714067151985,0.5884223836003236,0.6373657810920603,0.9232098757986705
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5366557679597322,0.9796450677661741,0.5478063286568025,0.5366557679597322,0.7986777821249786,0.6719302576965329,0.5828365127599343,0.538527904013804,1.0822772755429857
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5116791490663583,0.2719433833108839,1.8815649891411772,0.5354313211515017,0.541479894892574,0.9888295506479104,0.5653829919634522,0.26517543665952703,2.132109214509856
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5141379600978174,0.9589145207439198,0.5361666227548129,0.5435360754459607,0.6758203683834048,0.804261162986439,0.5624533013110505,0.5471320636623748,1.028002814432258
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5453478824881084,0.537621413544604,1.0143715796075956,0.5557185144699666,0.15661787744505618,3.548244450349678,0.5557185144699666,0.4250704981871895,1.3073561134916571
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5187906217433661,0.8423035038115315,0.6159188693811339,0.5370729349272084,0.6609685186480303,0.8125544859924002,0.5529966832756827,0.5301975202565665,1.0430012630162502
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4424276930513065,0.5961355136760285,0.7421595977785432,0.49441818706373425,0.5759086798171641,0.8585010165512683,0.5224365834462442,0.251252719317543,2.0793270809776527
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.5000597902124287,0.19219077876488005,2.6018927308899955,0.5088793309632631,0.3378733501990547,1.5061245009808024,0.5112937208937659,0.36074013061128435,1.4173463873491543
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.46727720833458286,0.8482055590802311,0.5509009028911392,0.46727720833458286,0.690409643512406,0.6768115317123121,0.4959046225861981,0.5840034980023663,0.8491466648444438
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.43194501864211576,0.9770722506466077,0.4420809396196267,0.4383418420099855,0.7832254712612522,0.5596623936452297,0.49193142403846524,0.48044364630275926,1.023910770439176
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.41682258444351333,0.841148113482886,0.4955400574074925,0.4315633185382366,0.6433078711391566,0.6708503624773516,0.4839906756564636,0.4653241146100662,1.0401151809251057
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.363629602379294,0.9880415340135671,0.3680306848055042,0.4233023482732679,0.7840838780078973,0.5398687055634174,0.48013729361009866,0.4825010406002857,0.9951010530728674
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.39607784405549806,0.3913221263062244,1.0121529487590286,0.4192179952488537,0.31191503861880965,1.344013411809806,0.4732790929432814,0.1474329850068151,3.2101303037539672
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.43912159749622764,0.8077325992155334,0.5436472391020255,0.4467224462517338,0.4688649596803664,0.9527742200148044,0.46701401541943793,0.30942578020318173,1.509292519559221
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.44105097751941574,0.03630484064541939,12.148544648000362,0.44105097751941574,0.3241765568742499,1.3605270589955156,0.466051256352757,0.38485131350846785,1.2109904266768277
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.3901953902875035,0.7954460039137928,0.4905366151412476,0.4180218003536362,0.5387167424802042,0.7759584349079274,0.46156766768630664,0.5373041483612612,0.8590435586511935
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.4532074408229916,0.8609934804456317,0.5263773200563855,0.4603747901267999,0.7029093189256049,0.6549561625253192,0.4603747901267999,0.5963030089590188,0.7720484103048344
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.3745401188473625,0.8410845260006043,0.4453061580247089,0.3912530257947153,0.6787718960891502,0.576413119118485,0.44809044669348774,0.5589191367011876,0.8017089007511444
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3302683099597515,0.7102510602899262,0.465002206156419,0.39021500050842667,0.4481992117716047,0.8706284845214635,0.422378504454665,0.4647138239986908,0.9089002363223327
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.4178583479719169,0.8164459071298159,0.5118016323223198,0.4178583479719169,0.4962030910211533,0.842111537660904,0.4178583479719169,0.38217953041597374,1.0933561708998634
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.36570816827206815,0.519630512657697,0.7037850152440449,0.40159305780881516,0.2366923454778535,1.6966879811767754,0.40734529550887116,0.24002300310302274,1.697109403026802
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.36308222161509707,0.8460953421024404,0.42912684132367807,0.36308222161509707,0.5706680187602992,0.636240703314416,0.40345324345295464,0.4819758768294704,0.8370818185070741
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.3400699427930908,0.21142312175479497,1.608480377976342,0.34875233282678614,0.4688990145173254,0.7437685344376002,0.3920780710900857,0.29474409240224647,1.3302321613795214
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.3042422429595377,0.9794893049209494,0.31061313424355547,0.3469040464469699,0.8059924790748454,0.4304060589314209,0.3863350505846872,0.5349965630180744,0.7221262290083819
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3180034749718639,0.20715335123359846,1.5351114190436832,0.38261773521097814,0.3158214701859263,1.2115000762479142,0.3826664782256589,0.3394498201529966,1.1273138340541284
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.30478135363005965,0.2948069889012731,1.0338335422981673,0.3283182608978475,0.3182210640335316,1.0317301335629119,0.3777509176403731,0.4429836266306651,0.8527423925654946
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.36773977138030156,0.13098730170983056,2.8074459629295716,0.3770626961345734,0.366552163340924,1.0286740438191704,0.3770626961345734,0.4114207418271643,0.9164892719312033
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.36163295712091825,0.8221151826595909,0.4398811319248653,0.36163295712091825,0.5530475937101811,0.6538912043624735,0.36163295712091825,0.7482532170211574,0.48330290989005237
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.3253996981592677,0.9673641876115309,0.33637765623998894,0.3253996981592677,0.8121132487548496,0.40068266175706146,0.3566600696002573,0.640704209096478,0.5566688411540481
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.2870427412845304,0.5973837768515551,0.4804997263189123,0.3179885704264059,0.3534850913754409,0.8995812784892427,0.3386289875628412,0.21568451426739338,1.57001993728223
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.32533033076326434,0.9551546871056441,0.3406048623905056,0.32533033076326434,0.7271821575165048,0.4473849191712055,0.33688562829558827,0.37106308364660406,0.9078931403923598
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3084773199798278,0.9756071183955972,0.3161901078449736,0.31166310754785614,0.7693851311567993,0.4050807520536029,0.32255831387248135,0.4472548996046671,0.721195707766631
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.3109420274058331,0.7794113536629679,0.398944698386175,0.3115835604135301,0.5212287223635297,0.5977866281056877,0.320408238081693,0.14656063951700815,2.186182041355722
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.3007522787740278,0.9598282098637262,0.31333969525309935,0.3007522787740278,0.7572535434447637,0.3971619299473976,0.31803810714754077,0.5549630082944474,0.5730798312575077
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.19670571845520754,0.36904376983414167,0.5330146029659638,0.26931975126040003,0.5181486138554577,0.5197731771516988,0.3141722620390039,0.2822345967307347,1.1131599941262313
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.22879816549162246,0.8192108418493624,0.2792909392838506,0.29533520612529984,0.6242203570682126,0.47312652139767797,0.31379989036917916,0.4498883474319909,0.6975061527162935
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.26047267889249576,0.9731082135294774,0.2676708255783369,0.26047267889249576,0.7755600133734537,0.3358510939205306,0.30923882961438887,0.48175638025186673,0.6418987735102043
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.2652159606382067,0.7531914893617021,0.3521228855930993,0.2652159606382067,0.5297939885173928,0.5006020573778176,0.2939854817987353,0.1676325565687268,1.7537493182489625
0,76.778147,30.738008,0.13949386065204183,0.4406195115729158,31.65857548025486,0.13949386065204183,1.0,0.13949386065204183,0.22507672553734903,0.8062573066859655,0.2791624009740797,0.28803255071575823,0.6088960641318265,0.4730405855495872,0.28803255071575823,0.46316316873573454,0.6218813803826012
0,76.805002,30.713908,0.22210781047073025,0.26618196803343835,83.44209493665949,0.22210781047073025,0.681907299416851,0.3257155491086119,0.23950167806071274,0.4835235270460487,0.4953258004297765,0.2799550917420194,0.5059571687110396,0.5533177688839237,0.2799550917420194,0.16629800924994972,1.6834542578392533
0,76.769154,30.698312,0.16162871409461377,0.29713301739616754,54.396080082582735,0.16162871409461377,0.5040780997719593,0.32064220637185636,0.23388322553314386,0.3727133511992943,0.6275150186613082,0.2374886628451472,0.24407011002546733,0.9730346039519817,0.25903272402036087,0.3477870066747674,0.744802764476463
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.2116151115969951,0.8095668958861141,0.26139299009425415,0.2116151115969951,0.5777415852334419,0.3662798680338893,0.25134094287957637,0.595114006514658,0.4223408290313626
0,76.770453,30.710377,0.1694927466860925,0.318257635965816,53.25645877175361,0.1694927466860925,0.7032455988205707,0.2410150123518052,0.1788976974838098,0.532141618246466,0.3361843752670962,0.22425029894536297,0.16304960541149943,1.3753501480694,0.2322363430429604,0.4231094441071893,0.5488800741212628
0,76.807766,30.733979,0.19967378215835974,0.36934232086264585,54.06198284886398,0.19967378215835974,1.0,0.19967378215835974,0.19967378215835974,0.9608957840767207,0.2077996235046622,0.19967378215835974,0.7278776930637834,0.2743232607086675,0.2195973851240445,0.37684297213293305,0.5827291507683485
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.17052412368729153,0.17372291180205646,0.9815868380193299,0.17416395411011343,0.42374339437139,0.4110127884553343,0.20176466136997823,0.34028716562205563,0.5929246875977414
0,76.781129,30.727619,0.12706051265188478,0.3615714439898351,35.141191253880336,0.12706051265188478,1.0,0.12706051265188478,0.13352680380444953,0.7858402757048656,0.16991595866562276,0.172039802520784,0.4055249518330575,0.4242397458975783,0.20027720893465495,0.3960136766980543,0.5057330610512194
0,76.773727,30.699978,0.05147875124998935,0.2706904502595198,19.017571990676057,0.05147875124998935,0.4963299451290816,0.1037188099472845,0.07873949227969278,0.35434919492668887,0.22220875172577478,0.0963806742650348,0.21358280111540884,0.45125671993109495,0.18175011731179538,0.3984438247728704,0.4561499162784127
0,76.783378,30.716465,0.020584494295802447,0.2956563545560691,6.962304032568577,0.020584494295802447,0.7479769647023781,0.027520224909590725,0.10254819548434277,0.5200193615648115,0.19720072571098277,0.10254819548434277,0.3160403117708385,0.3244782126360535,0.18145254741474226,0.31947823065084646,0.5679652946777752
0,76.779421,30.710251,0.009197051616629648,0.25906847594658505,3.5500465979218188,0.009197051616629648,0.5791049359023567,0.015881494089320575,0.10819880540056415,0.4060138832534626,0.26649040799676005,0.10823461514471239,0.08131463224731053,1.3310595172530246,0.14885467959865278,0.2957154920001316,0.5033712592865663
0,76.76597,30.7442,0.1198653673336828,0.5035322167603685,23.804905295806893,0.1198653673336828,1.0,0.1198653673336828,0.1198653673336828,0.8462182990870917,0.14164828090221482,0.13662431857154217,0.6010970488800554,0.22729161426777286,0.13662431857154217,0.6059684915090755,0.22546439375304708
0,76.77055,30.741327,0.045227288910538066,0.482942336561387,9.364945975240504,0.045227288910538066,1.0,0.045227288910538066,0.07428174735532926,0.8401393714065134,0.08841598178046459,0.11916600588627813,0.6600637939091039,0.18053710411919405,0.11916600588627813,0.5271022531033501,0.2260775877634372
0,76.790718,30.708712,0.006952130531190703,0.22668491645326191,3.066869485612246,0.006952130531190703,0.5105915113208171,0.013615836489734568,0.034802660985361694,0.3361768898416522,0.10352484670125488,0.0657577138086081,0.2627821916748621,0.25023656812319117,0.09770268010910295,0.2740864338044355,0.35646667641644453
0,76.786779,30.705302,0.034388521115218396,0.20006083262198412,17.189032288091926,0.034388521115218396,0.4186600414758844,0.08213948719345177,0.03452644356252226,0.37351908506662834,0.09243555401289183,0.03452644356252226,0.1548056587889863,0.22303088809941266,0.03452644356252226,0.32558569287312894,0.10604410549445178
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.0,0.34373576530562794,0.0,0.0,0.15202411296653454,0.0,0.0,0.2731995231680251,0.0
0,76.768841,30.702185,0.9296976523425731,0.3208626458265878,289.7494190847737,0.9296976523425731,0.6175198746152539,1.50553478610194,0.0,0.5403912608342618,0.0,0.0,0.23438827728156808,0.0,0.0,0.48978416451082957,0.0
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.0,0.31083955156627374,0.0,0.0,0.26924948631988754,0.0,0.0,0.4124941422443315,0.0
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.0,0.3228020187347524,0.0,0.0,0.1852896809877647,0.0,0.0,0.3766504646442073,0.0
0,76.774077,30.720803,0.9507143064099162,0.35762222941747857,265.8431798153347,0.9507143064099162,0.7962882048369125,1.1939324237568376,0.9507143064099162,0.4970506630546392,1.9127110716788385,0.0,0.28714526030629406,0.0,0.0,0.4450549450549451,0.0
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.9900538501042633,0.5687695797774658,1.740694097057067,0.0,0.39824997299341036,0.0,0.0,0.0,,0.0,0.28959706168305066,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9247338588495777,0.6935406991787987,1.3333519719095477,0.0,0.4318457285268763,0.0,0.0,0.4483514687657465,0.0
0,76.798519,30.718065,0.8870864242651173,0.33627684730030716,263.7964615723061,0.8870864242651173,0.8450888288888067,1.049696072105855,0.8884046665812346,0.6504789732588675,1.3657699988830863,0.0,0.3305100417945778,0.0,0.0,0.0,
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.0,0.2393984095494854,0.0,0.0,0.0,,0.0,0.31254556861149263,0.0,0.0,0.4473014904115164,0.0
