Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4207365625686168,fill_per_m_0,fill_ratio_1,distance_from_262,fill_per_m_1,fill_ratio_2,distance_from_35,fill_per_m_2,fill_ratio_3,distance_from_2,fill_per_m_3,fill_ratio_4,distance_from_56,fill_per_m_4,fill_ratio_5,distance_from_199,fill_per_m_5,fill_ratio_6,distance_from_273,fill_per_m_6
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.8714605901877177,0.1852896809877647,4.703233259089389,0.8714605901877177,0.8167122930517534,1.067034986006382,0.8788797136590434,0.2968601597854629,2.9605849242087547,0.8814660857056263,0.3473657746242807,2.5375732156083646,0.8892289561862247,0.3766504646442073,2.3608863911165243,0.8931549477407335,1.0,0.8931549477407335
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8638510222177754,0.1771991197878463,4.875029984641182,0.8674612947527623,0.7943538528089676,1.0920338482469425,0.8742142593896738,0.2701668265342587,3.235831247693241,0.8793085957030569,0.3235249863642348,2.7179001089983914,0.8907611987963909,0.3704602305854916,2.4044718575826423,0.8907611987963909,1.0,0.8907611987963909
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8530094554673601,0.48819508069631407,1.747271714108037,0.8530094554673601,0.7953847547899279,1.0724488372833494,0.8582926458697467,0.5552993767808061,1.5456394906211852,0.8655413403826363,0.46297433625645623,1.8695233679285095,0.8749919883783362,0.3928395235746001,2.2273522287585594,0.8806378376583978,0.9784742708134069,0.9000112357847923
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8536091524988999,0.5747917045189088,1.485075629637621,0.8677424368826964,0.7020790614374336,1.2359611396273296,0.8681299441772515,0.661341396942404,1.31268048271422,0.8681299441772515,0.5598411503620838,1.5506719068717587,0.875146576094777,0.3326757858125471,2.630629019053091,0.8802886928641543,0.8940353518311833,0.984624031992837
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8312922134507561,0.2581967213114754,3.2196079378092777,0.8447063430335189,0.8343548741217798,1.012406554132778,0.8477087786957901,0.33794093969555034,2.5084524516605997,0.8477087786957901,0.38755122950819665,2.1873463793974652,0.8506600170244638,0.40360619145199056,2.1076485818123305,0.8506600170244638,1.0,0.8506600170244638
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8130343160377924,0.6828554413795725,1.1906389943898221,0.8313090559018406,0.6832735704420765,1.2166562440926634,0.8313090559018406,0.669361276180581,1.2419437536711775,0.8313090559018406,0.5702646883671426,1.4577600066420995,0.843760990673942,0.34907441430254804,2.4171378826482584,0.843760990673942,0.7834218162006006,1.0770200334297189
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7953076294414916,0.49249774803757557,1.614845210177109,0.80143659236309,0.8539312829751641,0.9385258607353293,0.8107032121339423,0.5972204349504568,1.3574606036399193,0.8176435460278281,0.43406254021361473,1.883699859530477,0.8281015384723686,0.1475099729764509,5.613868145746118,0.8377397903459198,1.0,0.8377397903459198
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.8009230417100041,0.690321948263725,1.1602166840044117,0.8009230417100041,0.13172878999848517,6.080091085018046,0.801670898781208,0.6051967956657727,1.3246449824627633,0.8048321632047665,0.4370850895092807,1.8413626603194326,0.8216483109684356,0.5265854593086979,1.5603323191777771,0.8252237102952036,0.3045543248710158,2.709610873674838
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7080725777960455,0.7555927036727469,0.9371088078991261,0.7368617828228836,0.2684301096415753,2.7450787238688967,0.753991337269832,0.7048035793303505,1.0697893134796732,0.764232307128424,0.552475539603717,1.3832871364343067,0.7864897505440068,0.5005850828457643,1.5711410057864885,0.8012617541061089,0.371522690397758,2.1566966831777235
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7584762656711901,0.6416033908882879,1.1821575079600093,0.7606112622320527,0.8477610775951737,0.8972000276182328,0.7646386564639706,0.7263755980861244,1.0526766847326132,0.7860434447277697,0.5813397129186603,1.3521241147992087,0.7935813242534896,0.2930361972123986,2.708134120640003,0.7978377334086675,0.7883815269398794,1.0119944546462074
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7276608381106318,0.5075815332486235,1.4335841445086794,0.7389945304461657,0.35400254129606096,2.0875401847133253,0.7454534496075607,0.5308555696738669,1.4042490880627525,0.7607010691027143,0.3310885218127912,2.297576083090071,0.7773051447035145,0.36898559932232106,2.106600219984501,0.7966595338383109,0.7339898348157561,1.0853822437994471
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7344506599951042,0.5217233484112358,1.4077396808704663,0.7605112296650618,0.7042357737197744,1.079909964880143,0.7715447688045156,0.49310325571005753,1.5646718204963148,0.7715447688045156,0.38392807282068464,2.009607589088358,0.7864911274408922,0.1474563020048026,5.3337233929498415,0.796219890268808,0.8989222091919361,0.885749492144098
