Node,fill_ratio
0.0,0.0
26.0,0.8324426408004217
3.0,0.732836263028203
27.0,0.2826424921305485
44.0,0.2912291401980419
29.0,0.2478877047500667
16.0,0.07963448632644061
21.0,0.7080725777960455
23.0,0.9699098521619943
60.0,0.19967378215835974
19.0,0.6381992554569121
17.0,0.8700537113945584
48.0,0.20080363546610253
35.0,0.3675913975639883
40.0,0.5450544545866784
1.0,0.4410261934000559
10.0,0.2723913701459583
22.0,0.16825431540996666
75.0,0.10836334664352394
9.0,0.6460861309130905
11.0,0.19150822976127976
2.0,0.9576760151665012
32.0,0.21276039513679876
0.0,9.964097390395539
