Node,fill_ratio
0.0,0.0
87.0,0.9488855372533332
85.0,0.14996976730831318
88.0,0.966130007291729
74.0,0.6307151571157189
55.0,0.4536359149333465
98.0,0.23688628451347846
72.0,0.6109625438748192
81.0,0.6347063087521776
59.0,0.8209091721324722
83.0,0.31743167345418033
56.0,0.5254304073319311
90.0,0.8554248635959271
49.0,0.4582643878029112
93.0,0.5151961632600622
46.0,0.6834149291668657
43.0,0.5550463932341347
104.0,0.6301074498665665
0.0,9.993116960887967
