Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_272_0_1,fill_per_m_1_272_0_1,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_144_1_1,fill_per_m_1_144_1_1,distance_from_38_2_0,fill_per_m_1_38_2_0,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_274_0_1,fill_per_m_2_274_0_1,distance_from_197_1_0,fill_per_m_2_197_1_0,distance_from_166_1_1,fill_per_m_2_166_1_1,distance_from_37_2_0,fill_per_m_2_37_2_0,fill_ratio_3,distance_from_248_0_0,fill_per_m_3_248_0_0,distance_from_196_0_1,fill_per_m_3_196_0_1,distance_from_50_1_0,fill_per_m_3_50_1_0,distance_from_47_1_1,fill_per_m_3_47_1_1,distance_from_8_2_0,fill_per_m_3_8_2_0,fill_ratio_4,distance_from_185_0_1,fill_per_m_4_185_0_1,distance_from_210_1_1,fill_per_m_4_210_1_1,distance_from_150_2_0,fill_per_m_4_150_2_0,fill_ratio_5,distance_from_238_1_1,fill_per_m_5_238_1_1,distance_from_207_2_0,fill_per_m_5_207_2_0,fill_ratio_6,distance_from_30_2_0,fill_per_m_6_30_2_0,fill_ratio_7,distance_from_82_2_0,fill_per_m_7_82_2_0,fill_ratio_8,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_ratio_9,distance_from_164_2_0,fill_per_m_9_164_2_0,fill_ratio_10,distance_from_263_2_0,fill_per_m_10_263_2_0
1,76.729384,30.700394,0.24595772838450813,1.0,24.595772838450813,1.0,24.595772838450813,1.0,24.595772838450813,1.0,24.595772838450813,1.0,24.595772838450813,0.2800568727258912,0.3890332507051885,71.98790134731178,0.3761347123685785,74.45653472457508,0.351978801606975,79.56640327408327,0.5255491922386528,53.2884222565253,0.27362167706641594,102.3518588616476,0.2800568727258912,0.4416103940507735,63.417183222750886,0.42560902641251386,65.80144107527718,0.30564150782118127,91.62920138770595,0.5614753397726301,49.878748519801505,0.20402598512693393,137.26529615904317,0.33879221785984664,0.19952132660911187,169.80250864289033,0.48891358235746646,69.29490815661991,0.25526968116933074,132.7193328670756,0.5645781690742798,60.00802659715891,0.543268655440636,62.3618194178823,0.4047228657865356,0.40670997521155655,99.51141856700531,0.30503461834344814,132.68096191326234,0.03225916745020942,1254.5979880330367,0.4047228657865356,0.5046585178220361,80.19737138951017,0.40537652790836826,99.83875185738913,0.4524479053573596,0.4846995469698265,93.34605492947273,0.4713896483352872,0.7724078981109497,61.02858987953748,0.502733644144978,0.5170270963330199,97.23545394633719,0.5393524387925767,0.30255577399777756,178.26545884942806,0.0,0.10029917086930508,0.0
1,76.716695,30.700924,0.25243694434402075,1.0,25.243694434402077,1.0,25.243694434402077,1.0,25.243694434402077,1.0,25.243694434402077,1.0,25.243694434402077,0.25243694434402075,0.35337974057590626,71.43503584348721,0.37354787173342463,67.57820441396267,0.3321693483966678,75.99645950551924,0.35004754840427554,72.11504422607105,0.19933051846780023,126.64239589824743,0.31769514999301385,0.43183080375822586,73.56935800505921,0.4263075811175777,74.52251943541955,0.18138384875803568,175.15073815465024,0.4749667161170071,66.88787639484833,0.13738826124995246,231.23893344499533,0.31769514999301385,0.21635665107079008,146.83863353434265,0.289330138080566,109.8036838127625,0.09693788276465443,327.7306466083166,0.4582981475141695,69.32062713240434,0.3425843508691849,92.73486929189158,0.3771605289727503,0.218502035071703,172.6119067261696,0.2353531895469588,160.25299240633296,0.13400281486553312,281.45716890441224,0.39423973413059793,0.3389402411655065,116.31541087447577,0.22383506409524895,176.12956920942304,0.41547932043762253,0.2904560842938111,143.0437656170232,0.4288329725028443,0.5465251626155426,78.46536661743976,0.44295399629002336,0.3162463387728707,140.06612630167223,0.461726623556885,0.20418425957624864,226.13232994312287,0.0,0.08939100003803872,0.0
1,76.718126,30.698031,0.2063337184057925,1.0,20.63337184057925,1.0,20.63337184057925,1.0,20.63337184057925,1.0,20.63337184057925,1.0,20.63337184057925,0.2524130581160015,0.4226408938911997,59.722819482058945,0.3885564724811116,64.96174327099178,0.3482290484981946,72.48477954512464,0.384122606045777,65.71158639018519,0.16503177109979167,152.94816048685072,0.25803026056278355,0.4453514840106472,57.93856534148536,0.3862431508626762,66.80513556977556,0.20092532864737417,128.42097225861906,0.4336662440406017,59.499733748847106,0.104662974249468,246.53442386202315,0.32325817872242213,0.235358231198701,137.3473012080515,0.3510243121204707,92.08996857502015,0.12582393546425844,256.9131044341296,0.4261776067501538,75.85057816328015,0.39893676179460374,81.0299299739277,0.33206165862933773,0.2615981196847358,126.93579717985774,0.20013939245649548,165.91519268327866,0.15711309325207048,211.35199604057297,0.39178197254196484,0.37330486168264493,104.94960359638384,0.28718553284249393,136.42120780395874,0.4019685651234838,0.34813266009742644,115.46419258997162,0.40628625693524556,0.6003069599839846,67.67975119696841,0.40628625693524556,0.4503636808505906,90.2129266214147,0.40628625693524556,0.24764404505045562,164.0605801171063,0.4364014846231576,0.0942307834894084,463.1198727878659
1,76.715344,30.712724,0.4254364386164168,1.0,42.54364386164168,1.0,42.54364386164168,1.0,42.54364386164168,1.0,42.54364386164168,1.0,42.54364386164168,0.4605683709298575,0.4566677694509573,100.85414424661276,0.4745112987442643,97.06162364282893,0.42549013967002774,108.24419369319187,0.3852576919204269,119.54813118305906,0.35679147308007647,129.08614854326686,0.4705550266696518,0.5308180262079084,88.6471452432075,0.5161462004286475,91.16700389906325,0.27653514765322706,170.16101955319047,0.6037815911738899,77.93464284904496,0.28420189583003697,165.57068533809527,0.4705550266696518,0.25554149106025514,184.1403619886908,0.24463831072625536,192.34723509687413,0.17173228233195725,274.00499211911267,0.6063923131140231,77.59910811751516,0.26905539333438816,174.89150499385653,0.4705550266696518,0.17957883229527768,262.0325684576945,0.44875649084449304,104.85754217930914,0.2537003207663871,185.47671727342802,0.5050571991677927,0.4101997957451705,123.1246832413224,0.2040102990463313,247.56455998973505,0.5538913539065937,0.2924799700809827,189.37753370024984,0.5620157915863176,0.4842565555731361,116.05744622726904,0.5741404119502074,0.2723997065634844,210.771303388464,0.6154411710241242,0.04992016800678931,1232.8507607194392,0.6176364964768863,0.218149911537521,283.1247980454281
1,76.700597,30.661634,0.8967654246264252,1.0,89.67654246264252,1.0,89.67654246264252,1.0,89.67654246264252,1.0,89.67654246264252,1.0,89.67654246264252,0.8967654246264252,0.4298980107834059,208.59957527885365,0.4615783701427061,194.28237600240504,0.3937256601716676,227.7640284444321,0.25488110014382254,351.83676785779903,0.24911506458879235,359.98040749028655,0.9060002965557149,0.4789815526265671,189.15139666392713,0.368507463666752,245.85670193508682,0.3100262032823059,292.23345864437226,0.07446591931490566,1216.6643545007078,0.34159491958416244,265.2265138072388,0.9060002965557149,0.42521556960944634,213.06846722189914,0.4425465124679026,204.7243105596558,0.4128100557558563,219.47146972881416,0.1538769693506971,588.7822592157196,0.5756775748501027,157.37981400293782,0.9084424425130944,0.5530008997116982,164.27503879047978,0.22959066401350223,395.6791738098152,0.44988211806581685,201.9289956264034,0.910393577132045,0.37990819000334924,239.63515425240482,0.4498952525431632,202.3567868266628,0.9150326059761245,0.3590046693066966,254.88041917204558,0.9163882155460835,0.5800579230450973,157.98219093972065,0.9163882155460835,0.6164141563396839,148.66436893462497,0.9178075916830363,0.5743050219674134,159.81186940327916,0.9190268601774885,0.4794675282883806,191.6765590900935
1,76.705985,30.680949,0.25790282704493983,1.0,25.790282704493983,1.0,25.790282704493983,1.0,25.790282704493983,1.0,25.790282704493983,1.0,25.790282704493983,0.29778280281481107,0.40027260657080704,74.39499928959894,0.41251871521794403,72.18649526179313,0.3613732026328427,82.40312249089486,0.24121444108590637,123.4514822057268,0.05769937003870166,516.0936811183107,0.33872498389347255,0.43123393316195374,78.54785021434327,0.31242407977626485,108.41833450739216,0.15800587587219977,214.3749287953343,0.2148365773044436,157.66634720374802,0.19200401141275175,176.4155766336122,0.39027695742489793,0.2701488742619848,144.46736396406945,0.3174877821407384,122.9266067479387,0.26858809570891834,145.30687087779927,0.21740020904545326,179.52004698546548,0.44372722393287944,87.95425125503078,0.39027695742489793,0.41934800418090906,93.06756048289913,0.1848639792084522,211.11573985152754,0.30845504110285604,126.52636702888506,0.4432389135066098,0.2090948896861493,211.9797926060794,0.30846210344924996,143.69315016343137,0.4816256400382094,0.22764767366309782,211.5662472136573,0.5322119927776285,0.4653591909375971,114.36584967954273,0.5748912559085053,0.4875349586146501,117.91795557432057,0.5748912559085053,0.44225825588293455,129.9899432653392,0.5748912559085053,0.31781265007486087,180.8899852705956
1,76.690413,30.677268,0.3236792364042437,1.0,32.367923640424365,1.0,32.367923640424365,1.0,32.367923640424365,1.0,32.367923640424365,1.0,32.367923640424365,0.33133776056735476,0.47517336003263244,69.72986880926999,0.5148453047551945,64.35676066326441,0.44112557323148044,75.11189118783767,0.22182049665640718,149.37202177515016,0.13160529536099677,251.76628315637802,0.33133776056735476,0.5021878592353617,65.97884725286954,0.4272567706208823,77.55003158542353,0.16384840731264136,202.22214301731034,0.24331590462417027,136.17595655292016,0.29290738062570304,113.12031805397238,0.33999793429784503,0.2987107699533998,113.82178632222943,0.28856874451490094,117.82216222668163,0.26593614417621536,127.84946376922524,0.24555938739941408,138.45853660842627,0.41920989851794166,81.10446234687217,0.33999793429784503,0.3978690003831844,85.45474363933752,0.28670226573219115,118.58920383120983,0.3340317177785194,101.78612275475035,0.3477402990017409,0.1937120678359971,179.51400905809808,0.30083682525555927,115.59100143618967,0.38304687758323386,0.20994796108824365,182.44848656674242,0.42368605946878063,0.4179738198538955,101.36665009709984,0.4595884921280548,0.4575468782833339,100.44620867098489,0.46864682747032316,0.4179181963140134,112.13841168049872,0.5147639413992992,0.3034820335966181,169.61924740609606
1,76.696593,30.678177,0.1543627152742023,1.0,15.436271527420232,1.0,15.436271527420232,1.0,15.436271527420232,1.0,15.436271527420232,1.0,15.436271527420232,0.15991928281712414,0.4571611212324608,34.98094553316295,0.4695368683478761,34.05894054279913,0.4219516092945952,37.89991062825236,0.19512257487135232,81.95837048714722,0.10181225429091956,157.07272560743903,0.21005889967348126,0.4851024387125643,43.30196735991809,0.3967526448684757,52.94454930303393,0.13516156870265605,155.41318563384903,0.21735545114584331,96.64303267578684,0.2686419279572986,78.19289463514822,0.2752038386376061,0.27464442100552944,100.20368796497978,0.2641608335730495,104.18040968268782,0.24075174992808512,114.3102132050181,0.2196759037299837,125.27720790709708,0.3992776552561767,68.92542946362356,0.33104267254882636,0.37721098219707866,87.76061360161272,0.26223031930194646,126.24118882593648,0.3111835586665388,106.38180049337645,0.33104267254882636,0.166043404608943,199.37116642993513,0.27684341739380575,119.57758492697803,0.3331556508515311,0.182842714226356,182.20887403754594,0.37018975541810983,0.3980055614152843,93.0112016781215,0.41527314502653473,0.4389299069901237,94.61035541510248,0.44302608695158374,0.3979480295330329,111.32762423059292,0.47174344071058455,0.2795857704477898,168.7294170783554
1,76.726063,30.663494,0.890527280739895,1.0,89.0527280739895,1.0,89.0527280739895,1.0,89.0527280739895,1.0,89.0527280739895,1.0,89.0527280739895,0.898528285732826,0.2716495236809464,330.7674806704802,0.3538852277809186,253.9038691632198,0.37336832246251467,240.65466502532124,0.7255322200939982,123.8440224772395,0.4768337650721862,188.43638004468934,0.9024785350641791,0.31038788993612515,290.75829448433075,0.1711795330470075,527.2117051612415,0.5128298161383139,175.98012179946537,0.5034806308168724,179.24791537659598,0.4422637179043649,204.05891293559176,0.9047280608596977,0.5397720081341287,167.61300090146216,0.6836465197910778,132.33857478513636,0.5337642283968848,169.49956792289566,0.4879464700075098,185.41543314080607,0.7430239720536987,121.76297062920501,0.9047280608596977,0.7153729970551754,126.46941729475394,0.37849856133926235,239.0307793135193,0.5836152995873871,155.02130624391367,0.9129629695171118,0.7090023879236877,128.76726299762151,0.61099626201345,149.4220220772831,0.9136468934223299,0.6852075299756145,133.33871177026398,0.9136468934223299,0.9692185667395139,94.26634247173689,0.9199775521181404,0.7966974087230937,115.47389787455614,0.9219678246097022,0.7453612683840591,123.69408818471685,0.929395019027572,0.5967193472446061,155.75077686338133
1,76.673781,30.709807,0.2768776481472037,1.0,27.687764814720374,1.0,27.687764814720374,1.0,27.687764814720374,1.0,27.687764814720374,1.0,27.687764814720374,0.3349337755415359,0.6014412648089439,55.688526068781165,0.572662898381445,58.48707441815793,0.5443016852995162,61.53458359351393,0.2140778825296179,156.45417059616022,0.271764975805106,123.24390755257987,0.38097475164603234,0.5864811029534457,64.95942490346083,0.49876418321374943,76.3837429526816,0.24609961621892212,154.8050978296243,0.3958055231102954,96.25301553456839,0.3508155347905891,108.59688749913714,0.38097475164603234,0.46754546971466715,81.48400023606965,0.12716919739696314,299.5809987357286,0.2837268479893209,134.27518556875228,0.38386450859335897,99.24719350639737,0.24476472551309864,155.64936934739984,0.41440121002464425,0.22675934423494076,182.74934222569084,0.3678823210412148,112.64504607119127,0.3891623560820958,106.48543045032447,0.4163059391599041,0.21288378107792424,195.55549842828043,0.17675830135157686,235.5227086799509,0.445425744379208,0.12066160520607376,369.1528416338245,0.48599781582395146,0.06289629567829134,772.6970413484837,0.5110127057102457,0.275415067578842,185.54275559522904,0.5225552734490088,0.2680105956949775,194.97560239884257,0.528385346899377,0.37514078925412986,140.84987877482857
