Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_14,fill_per_m_2,fill_ratio_3,distance_from_15,fill_per_m_3,fill_ratio_4,distance_from_77,fill_per_m_4
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9295614126753526,0.05169211964623,17.982652269573688,0.9333132008974854,0.0542312942259239,17.20986405025419,0.9333132008974854,0.0377622383454611,24.715515864267264,0.0,0.0687885970095097,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.679714210452815,0.0571613596482001,11.89114840227944,0.6951292131057485,0.0660511408791836,10.52410607679333,0.7083951947724487,0.0538804756851334,13.147530450773429,0.0,0.0755922225155887,0.0
Node 100,76.725678,30.715393,1,0.0992374600537195,0.5408226417587031,108.99566382814382,0.5408226417587031,0.0992374600537195,5.449783191407191,0.5850168717652037,0.061161078367418,9.56518242289293,0.6158341767983729,0.0557488398809848,11.046582818818907,0.6542089775909379,0.0285696839532816,22.898712448507624,0.6820975929194211,0.0767389260998479,8.888547541464396
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.611655249405896,0.0748771359360542,8.16878532758325,0.642252324899341,0.064242876474221,9.997253550081311,0.6744132593524933,0.0241993556481089,27.869058546821122,0.6744132593524933,0.0884024694419794,7.628896156516606
Node 11,76.722321,30.711451,1,0.1035133050936767,0.5679699818685429,109.73854643218,0.5679699818685429,0.1035133050936767,5.486927321609,0.5794410622406546,0.0595471781533051,9.730789605997366,0.6199171676334464,0.0524539101505931,11.818321376875218,0.6421887858452787,0.025031418792794,25.655309080208863,0.6692886058911095,0.0742536807286624,9.013541137937958
Node 8,76.71562,30.689038,1,0.1070952370944553,0.5216013481436308,97.40887873166415,0.5216013481436308,0.1070952370944553,4.870443936583207,0.5216013481436308,0.0367087164000432,14.209196051949583,0.5445640996595484,0.0332809059272551,16.362658542103645,0.577026675534731,0.0327913484438044,17.596918178695834,0.6007343469963361,0.0413366884205802,14.532715850001422
Node 78,76.695915,30.683212,1,0.1330538512644911,0.5425748519337814,81.55718106275992,0.5425748519337814,0.1330538512644911,4.077859053137996,0.5810332494331547,0.0582181247472204,9.980281088680993,0.5814818482668669,0.0099043819554013,58.70955410294521,0.596048586153795,0.0413291370915374,14.42199445959017,0.5981412664725424,0.038920883030463,15.368131961558607
Node 85,76.738479,30.695717,1,0.083193935450196,0.5029873308942541,120.91923003098397,0.5029873308942541,0.083193935450196,6.045961501549198,0.5484434785265523,0.0374059411038822,14.661935038699822,0.5761653627999019,0.057771767490336,9.973130264644963,0.5882532639163108,0.0480665750516891,12.238302048434365,0.5882532639163108,0.057882045459036,10.162966067476427
Node 87,76.736808,30.682685,1,0.0820759260677643,0.5596825730749829,136.3816650969963,0.5596825730749829,0.0820759260677643,6.819083254849814,0.5596825730749829,0.0260706119923326,21.467949169723607,0.5663501474983255,0.0603504163062836,9.38436190106874,0.5663501474983255,0.0517944867902389,10.934564325194913,0.5875583872250517,0.0465970663486042,12.609342889300837
Node 91,76.71064,30.73247,1,0.1175927077038068,0.4720375393788945,80.28347141522848,0.4720375393788945,0.1175927077038068,4.0141735707614234,0.47214307354487667,0.0832752055343544,5.669671668959118,0.5105259118585462,0.0726409460725213,7.0280735516420885,0.5434737311514329,0.0325974252464092,16.672290128537064,0.5654792543988161,0.0968005390402797,5.8416953046461275
