Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_1,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_15,fill_per_m_4
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9309817978677963,0.05169211964623,18.01013005926706,0.9309817978677963,0.0607008337178541,15.337215995996512,0.9357838959139549,0.0838317651684279,11.162640963528023,0.0,0.0377622383454611,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.7012194034268581,0.0571613596482001,12.267367461909876,0.7012194034268581,0.0676618090723966,10.363592298819105,0.7132299427832115,0.0964341062517733,7.396034147100275,0.7189786126495821,0.0538804756851334,13.34395443817437
Node 100,76.725678,30.715393,1,0.0992374600537195,0.5408226417587031,108.99566382814382,0.5408226417587031,0.0992374600537195,5.449783191407191,0.583362959647663,0.061161078367418,9.538140517130495,0.6063529510441681,0.0686511628081922,8.832376994666308,0.6303503010519813,0.0744888760751255,8.462341416136333,0.6303503010519813,0.0285696839532816,22.06360777678737
Node 8,76.71562,30.689038,1,0.1070952370944553,0.5216013481436308,97.40887873166415,0.5216013481436308,0.1070952370944553,4.870443936583207,0.5609077070655227,0.0367087164000432,15.279959695481551,0.5656636473480886,0.0332489251289245,17.012990499834125,0.5849320274793307,0.0636638712998448,9.187817447110803,0.6224769631602228,0.0327913484438044,18.9829632723699
Node 77,76.703579,30.658131,1,0.1173705765201099,0.5313563324277837,90.54336243065872,0.5313563324277837,0.1173705765201099,4.527168121532936,0.5573984978043096,0.0424672458777016,13.12537430398764,0.5761537189229127,0.0127225158670057,45.2861466195611,0.5956571607958587,0.0838871636225951,7.100694970158912,0.6144011732439135,0.068740434555741,8.937987913732218
Node 11,76.722321,30.711451,1,0.1035133050936767,0.5679699818685429,109.73854643218,0.5679699818685429,0.1035133050936767,5.486927321609,0.5691284288146758,0.0595471781533051,9.557605355361193,0.604009088471447,0.0661659174370068,9.128704201018497,0.6114297687728427,0.0709597654874173,8.616569750096799,0.6118885305893654,0.025031418792794,24.44482015400241
Node 78,76.695915,30.683212,1,0.1330538512644911,0.5425748519337814,81.55718106275992,0.5425748519337814,0.1330538512644911,4.077859053137996,0.5425748519337814,0.0582181247472204,9.31968960335993,0.55532483252074,0.0317788444775746,17.474670386854896,0.5737411157827611,0.0537377630707634,10.676684011339336,0.6021608627709952,0.0413291370915374,14.569887134040705
Node 85,76.738479,30.695717,1,0.083193935450196,0.5029873308942541,120.91923003098397,0.5029873308942541,0.083193935450196,6.045961501549198,0.5073170305231999,0.0374059411038822,13.562472044595816,0.5459148655748993,0.0503571106458899,10.8408695132205,0.560472139831007,0.0900105978005914,6.226735001501395,0.5802465029481219,0.0480665750516891,12.071725566553166
Node 91,76.71064,30.73247,1,0.1175927077038068,0.4720375393788945,80.28347141522848,0.4720375393788945,0.1175927077038068,4.0141735707614234,0.47427316380321216,0.0832752055343544,5.695250594218651,0.4883374332134598,0.088712775748624,5.504702441023938,0.5376512434423568,0.071319382628075,7.538641301007414,0.5587569960141876,0.0325974252464092,17.14113896390446
Node 54,76.712099,30.699538,1,0.1121480339523499,0.4521428277694599,80.63321519511773,0.4521428277694599,0.1121480339523499,4.031660759755886,0.4521428277694599,0.05125371262397,8.821660024643847,0.45375425970212274,0.045994940720336,9.865308066404396,0.5024101616762303,0.0632209754049614,7.946890386585251,0.5473015395281586,0.0185746834323869,29.464918824612713
Node 90,76.683771,30.698843,1,0.150190534241492,0.3518491416517834,46.85370398723579,0.3518491416517834,0.150190534241492,2.3426851993617896,0.4045809786329367,0.0782793440349519,5.168425765707623,0.412059963114434,0.0569537949448533,7.234986948866527,0.4630537639124525,0.0358515383434147,12.915868755113191,0.4959630448294904,0.0314148866188146,15.787516626988383
Node 97,76.7203,30.706517,1,0.1025437091415335,0.363663353319868,70.92845701883678,0.363663353319868,0.1025437091415335,3.5464228509418394,0.363663353319868,0.0498315143289938,7.297858758995718,0.363663353319868,0.0555114087468502,6.551146179306841,0.40642217460767616,0.0699172314504869,5.812904289488223,0.4591675439512559,0.0238477046275201,19.254160982075376
Node 29,76.733676,30.673732,1,0.0932214445152221,0.390933829977436,83.8720815817439,0.390933829977436,0.0932214445152221,4.193604079087194,0.4130015704608795,0.0183264291213212,22.535845238960828,0.4130015704608795,0.0553656358290257,7.45952907930593,0.43786811480484217,0.1057000543883621,4.1425533538141,0.44427337407384027,0.0671626603745629,6.614886480019542
