Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_1,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_83,fill_per_m_4
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9319644231437042,0.05169211964623,18.02913924833945,0.9324236100678495,0.0607008337178541,15.360968753771717,0.9324236100678495,0.0838317651684279,11.122557281174988,0.0,0.022182235682573,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.6000996679135832,0.0748771359360542,8.01445809073245,0.6127046994825396,0.0803147061503238,7.628798371443327,0.6440420781918285,0.0630768816595483,10.210429895187062,0.6525312506313967,0.0497046003885459,13.12818623488558
Node 78,76.695915,30.683212,1,0.1330538512644911,0.5425748519337814,81.55718106275992,0.5425748519337814,0.1330538512644911,4.077859053137996,0.5658626909304547,0.0582181247472204,9.719699722163785,0.6032071031819518,0.0317788444775746,18.98140455067891,0.6132675406645433,0.0537377630707634,11.41222681444658,0.6337161157821447,0.0630283254774494,10.054465369048698
Node 87,76.736808,30.682685,1,0.0820759260677643,0.5596825730749829,136.3816650969963,0.5596825730749829,0.0820759260677643,6.819083254849814,0.5596825730749829,0.0260706119923326,21.467949169723607,0.5957947858382922,0.0464438716550203,12.8282756068182,0.5957947858382922,0.0926092011228794,6.433429709082104,0.5991013743144853,0.037693347098423,15.89408796067225
Node 100,76.725678,30.715393,1,0.0992374600537195,0.5408226417587031,108.99566382814382,0.5408226417587031,0.0992374600537195,5.449783191407191,0.5448704183193442,0.061161078367418,8.908777164557158,0.5787448650345901,0.0686511628081922,8.430226690428732,0.5839221734375367,0.0744888760751255,7.83905200621666,0.5847221529488121,0.028203477118363,20.732271786733182
Node 85,76.738479,30.695717,1,0.083193935450196,0.5029873308942541,120.91923003098397,0.5029873308942541,0.083193935450196,6.045961501549198,0.5049796140123741,0.0374059411038822,13.49998420331054,0.5210574983504276,0.0503571106458899,10.347247720674297,0.5517693349026569,0.0900105978005914,6.130048554116275,0.5825358426670313,0.0198851838206539,29.294968953818568
Node 54,76.712099,30.699538,1,0.1121480339523499,0.4521428277694599,80.63321519511773,0.4521428277694599,0.1121480339523499,4.031660759755886,0.4714542903818918,0.05125371262397,9.198441756615406,0.5027113019140951,0.045994940720336,10.929708660148975,0.5500845749850137,0.0632209754049614,8.70098209433581,0.5500845749850137,0.0395543278281348,13.907064161857436
Node 77,76.703579,30.658131,1,0.1173705765201099,0.5313563324277837,90.54336243065872,0.5313563324277837,0.1173705765201099,4.527168121532936,0.5313563324277837,0.0424672458777016,12.512144864727018,0.5339728084893219,0.0127225158670057,41.9706930666218,0.5339728084893219,0.0838871636225951,6.365369687448769,0.5440656535882804,0.0755922225155887,7.197376072334461
Node 8,76.71562,30.689038,1,0.1070952370944553,0.5216013481436308,97.40887873166415,0.5216013481436308,0.1070952370944553,4.870443936583207,0.5216013481436308,0.0367087164000432,14.209196051949583,0.5367065525209264,0.0332489251289245,16.14207227571471,0.5383677438172972,0.0636638712998448,8.456409150516263,0.5383677438172972,0.0399779775618164,13.466607783869009
Node 91,76.71064,30.73247,1,0.1175927077038068,0.4720375393788945,80.28347141522848,0.4720375393788945,0.1175927077038068,4.0141735707614234,0.4720375393788945,0.0832752055343544,5.668404374987221,0.4720375393788945,0.088712775748624,5.320964600594364,0.4969534346511207,0.071319382628075,6.967999670477996,0.5107497328741158,0.0503365465311571,10.146697937610284
Node 97,76.7203,30.706517,1,0.1025437091415335,0.363663353319868,70.92845701883678,0.363663353319868,0.1025437091415335,3.5464228509418394,0.3892579118070361,0.0498315143289938,7.811480687444243,0.4400277625540604,0.0555114087468502,7.926798697556531,0.4908991647634359,0.0699172314504869,7.0211470703194925,0.5028033756082063,0.031351128113524,16.03780807464185
Node 65,76.707655,30.711497,1,0.118615352077936,0.4233119599973476,71.37557703647184,0.4233119599973476,0.118615352077936,3.5687788518235926,0.42629432533151,0.0605259826007118,7.043162407519456,0.42629432533151,0.0595226904809048,7.161879308333139,0.4672867112869353,0.0552067829751878,8.464298879667615,0.48948787382333603,0.0472713943246442,10.354843152323713
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.38024895034224654,0.0172131692764283,22.090583333945315,0.4276615572413194,0.0553848561361223,7.721633440560591,0.4669579827744426,0.1040826154740144,4.486416685897222,0.4772200827548606,0.0441410824616421,10.811245582152575
Node 90,76.683771,30.698843,1,0.150190534241492,0.3518491416517834,46.85370398723579,0.3518491416517834,0.150190534241492,2.3426851993617896,0.4037015413674348,0.0782793440349519,5.157191163829645,0.44094601977860537,0.0569537949448533,7.742171003803356,0.4627904729543314,0.0358515383434147,12.908524831524778,0.4687769684833074,0.0775885008656872,6.04183562322983
Node 29,76.733676,30.673732,1,0.0932214445152221,0.390933829977436,83.8720815817439,0.390933829977436,0.0932214445152221,4.193604079087194,0.390933829977436,0.0183264291213212,21.331696829177627,0.390933829977436,0.0553656358290257,7.060947176416008,0.4074398143861849,0.1057000543883621,3.854679325794607,0.4074398143861849,0.0571911905815146,7.124170877426671
Node 50,76.705261,30.701882,1,0.1201411676625286,0.25707791973695526,42.795974891650154,0.25707791973695526,0.1201411676625286,2.139798744582508,0.29039161302633854,0.0532701864381701,5.451297103369287,0.30664371711618565,0.0471538060194191,6.503053369433259,0.36997233789051376,0.0540469388548355,6.845389317685897,0.40218026813224284,0.0476398267679538,8.442101817271512
Node 86,76.694964,30.691922,1,0.1255415313283946,0.1683219687504015,26.815344208300406,0.1683219687504015,0.1255415313283946,1.3407672104150203,0.22822753171176263,0.0536303411218545,4.255567407136244,0.30339856540683313,0.0336443029773517,9.01782883155795,0.3696305483449941,0.0434946082991908,8.4983073258731,0.3832529615421295,0.0529394979525897,7.239452136198083
Node 38,76.71554,30.654857,1,0.1169558559327434,0.24311430088563524,41.57368589144275,0.24311430088563524,0.1169558559327434,2.0786842945721373,0.3004964198723643,0.031113503854809,9.658070697361161,0.3429269136482941,0.0254547803501399,13.472004430256629,0.3456348587539082,0.086092012994391,4.014714567963775,0.36884299603713233,0.0751775019282223,4.90629492303821
Node 46,76.690915,30.720093,1,0.1398509366669969,0.3361061630167298,48.06634421291605,0.3361061630167298,0.1398509366669969,2.4033172106458025,0.3361061630167298,0.0752327139950947,4.467553344395425,0.3361061630167298,0.0681065622647439,4.935004085365777,0.34836724389029494,0.0499405301605713,6.9756416836226425,0.3613215631132881,0.0677942131497813,5.329681492356899
Node 56,76.745632,30.674951,1,0.0808275626559206,0.2082902428474479,51.53940957842075,0.2082902428474479,0.0808275626559206,2.5769704789210377,0.2457588948963776,0.0128218879509386,19.167137931382978,0.2635373621138318,0.0513657960648233,5.130600171780641,0.31886357438833507,0.1010052608983789,3.156900655988036,0.32025188723030384,0.0486565612698651,6.581884927175244
