Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_68,fill_per_m_1,fill_ratio_2,distance_from_83,fill_per_m_2,fill_ratio_3,distance_from_15,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_7,fill_per_m_5
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9302370371573978,0.0383841958985992,24.23489708146644,0.9313253471600899,0.022182235682573,41.985188530467454,0.9319481465125716,0.0377622383454611,24.679367202410255,0.9367886105077744,0.0542312942259239,17.273948997145016,0.0,0.05169211964623,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.7271873009260078,0.0151886082997067,47.877151518882094,0.7271873009260078,0.0586574728698101,12.397180876509896,0.7324506851097005,0.0542225881500121,13.508220653047838,0.7516322281224793,0.0330615148865989,22.734355358506114,0.7585247371058378,0.0337149768151027,22.49815389954695
Node 100,76.725678,30.715393,1,0.0992374600537195,0.5408226417587031,108.99566382814382,0.5408226417587031,0.0992374600537195,5.449783191407191,0.5538442169130389,0.0463345249889374,11.95316488180837,0.5649765993353134,0.028203477118363,20.03216117517165,0.6053965778638158,0.0285696839532816,21.190174131915033,0.6353204654258108,0.0557488398809848,11.396119933295873,0.6714398083337346,0.061161078367418,10.978220565375562
Node 11,76.722321,30.711451,1,0.1035133050936767,0.5679699818685429,109.73854643218,0.5679699818685429,0.1035133050936767,5.486927321609,0.5693476604239738,0.0438492796177519,12.984196442613383,0.6012644696835585,0.0323657925538706,18.577158853218126,0.6136986675383238,0.025031418792794,24.51713475046785,0.634446172582039,0.0524539101505931,12.09530749491447,0.6544596572956164,0.0595471781533051,10.99060740730149
Node 8,76.71562,30.689038,1,0.1070952370944553,0.5216013481436308,97.40887873166415,0.5216013481436308,0.1070952370944553,4.870443936583207,0.5684166878754164,0.01083768755074,52.44815235853563,0.5858382116972376,0.0399779775618164,14.654023225446528,0.5964481344705714,0.0327913484438044,18.18919205145601,0.5986843648077491,0.0332809059272551,17.988824165914966,0.6362240654242509,0.0367087164000432,17.33168925033571
Node 91,76.71064,30.73247,1,0.1175927077038068,0.4720375393788945,80.28347141522848,0.4720375393788945,0.1175927077038068,4.0141735707614234,0.5215632018994052,0.0663961379293692,7.8553243933289165,0.5579961493031991,0.0503365465311571,11.085308543322753,0.5968424714478876,0.0325974252464092,18.309497358649004,0.6020563363833595,0.0726409460725213,8.288112544435954,0.6356288022554063,0.0832752055343544,7.632869810128342
Node 99,76.744774,30.684734,1,0.0723974594730605,0.5772284335653176,159.46096389752668,0.5772284335653176,0.0723974594730605,7.973048194876334,0.5777649896628353,0.037889313435057,15.248758483131013,0.595057815357593,0.036046172783214,16.508210703431455,0.6166631854830315,0.0565905456172231,10.89692949161728,0.6166631854830315,0.0648434635746132,9.510028482261097,0.6355219284378343,0.0239490164230389,26.53645215368693
Node 87,76.736808,30.682685,1,0.0820759260677643,0.5596825730749829,136.3816650969963,0.5596825730749829,0.0820759260677643,6.819083254849814,0.5726507073852833,0.0337805582055715,16.952079474247256,0.5839364170387157,0.037693347098423,15.491763454011389,0.5983359783958675,0.0517944867902389,11.552117135923217,0.6228395710227232,0.0603504163062836,10.320385660005366,0.0,0.0260706119923326,0.0
Node 85,76.738479,30.695717,1,0.083193935450196,0.5029873308942541,120.91923003098397,0.5029873308942541,0.083193935450196,6.045961501549198,0.5029873308942541,0.0313024059917809,16.068647599367406,0.5504664993884567,0.0198851838206539,27.682243440802917,0.583155844816108,0.0480665750516891,12.132252905246585,0.6001746072870697,0.057771767490336,10.388718111964746,0.6001746072870697,0.0374059411038822,16.044900611383902
Node 77,76.703579,30.658131,1,0.1173705765201099,0.5313563324277837,90.54336243065872,0.5313563324277837,0.1173705765201099,4.527168121532936,0.5313563324277837,0.0311092397019855,17.08033810912681,0.5481019381385933,0.0755922225155887,7.250771572770773,0.5505389705967935,0.068740434555741,8.008953887982281,0.5505389705967935,0.0307154035003497,17.9238723199754,0.5583826945854892,0.0424672458777016,13.148549736272885
Node 54,76.712099,30.699538,1,0.1121480339523499,0.4521428277694599,80.63321519511773,0.4521428277694599,0.1121480339523499,4.031660759755886,0.4521428277694599,0.0236783029010812,19.09523793399966,0.4521428277694599,0.0395543278281348,11.430931900398848,0.4736418441181227,0.0185746834323869,25.49932255062171,0.4907594981687244,0.0337095456921427,14.55847262525151,0.516361908959602,0.05125371262397,10.074624500823248
Node 65,76.707655,30.711497,1,0.118615352077936,0.4233119599973476,71.37557703647184,0.4233119599973476,0.118615352077936,3.5687788518235926,0.44833719125849675,0.0379039990671303,11.828229271124245,0.47656311876751245,0.0472713943246442,10.081427162791847,0.49561662421730557,0.009137256152221,54.2412969452362,0.49561662421730557,0.0432219717100911,11.466774989850665,0.5132447326893588,0.0605259826007118,8.479742263338702
Node 46,76.690915,30.720093,1,0.1398509366669969,0.3361061630167298,48.06634421291605,0.3361061630167298,0.1398509366669969,2.4033172106458025,0.3755292370549769,0.0464878708509693,8.078004653274993,0.4214620229617283,0.0677942131497813,6.216784639576392,0.4577434645209533,0.0180717138167536,25.329278073040133,0.47248782879477036,0.0518058434939301,9.120357799986984,0.5082276565208756,0.0752327139950947,6.755407714707899
Node 29,76.733676,30.673732,1,0.0932214445152221,0.390933829977436,83.8720815817439,0.390933829977436,0.0932214445152221,4.193604079087194,0.395254423269267,0.0444867427100312,8.884768791582983,0.43524964477349154,0.0571911905815146,7.610431612769632,0.43524964477349154,0.0671626603745629,6.480530139010656,0.4561286059636623,0.0714408928495873,6.384699123567817,0.4561286059636623,0.0183264291213212,24.889115219559955
Node 97,76.7203,30.706517,1,0.1025437091415335,0.363663353319868,70.92845701883678,0.363663353319868,0.1025437091415335,3.5464228509418394,0.38782960035487674,0.0331947709275953,11.683454638105918,0.38782960035487674,0.031351128113524,12.370514992332218,0.43670402910161443,0.0238477046275201,18.312203875490003,0.4553641513986057,0.0426090858196427,10.687019977994547,0.4553641513986057,0.0498315143289938,9.13807572437465
Node 90,76.683771,30.698843,1,0.150190534241492,0.3518491416517834,46.85370398723579,0.3518491416517834,0.150190534241492,2.3426851993617896,0.3768345120079363,0.0470061254748152,8.01671076272465,0.43096584658745213,0.0775885008656872,5.554506683064975,0.43096584658745213,0.0314148866188146,13.718523062545247,0.43096584658745213,0.0335688283374394,12.838274909547405,0.4351984974204414,0.0782793440349519,5.559557285330908
