Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_68,fill_per_m_1,fill_ratio_2,distance_from_67,fill_per_m_2,fill_ratio_3,distance_from_76,fill_per_m_3,fill_ratio_4,distance_from_83,fill_per_m_4,fill_ratio_5,distance_from_7,fill_per_m_5,fill_ratio_6,distance_from_27,fill_per_m_6,fill_ratio_7,distance_from_87,fill_per_m_7
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9273245218297569,0.0383841958985992,24.159019099410102,0.9344605185418996,0.0838317651684279,11.14685485465394,0.9346965656049135,0.0349030616713949,26.779787240583314,0.9357179502835606,0.022182235682573,42.18321199331082,0.0,0.05169211964623,0.0,0.0,0.0,,0.0,0.0322241070964529,0.0
Node 83,76.738617,30.705924,1,0.0955561675262789,0.6774879297065578,141.79889111191943,0.6774879297065578,0.0955561675262789,7.089944555595973,0.7000435389549553,0.045250571494212,15.470380060161181,0.7188614446064936,0.0964341062517733,7.454431554844992,0.0,0.0497046003885459,0.0,0.0,0.0,,0.0,0.0571613596482001,0.0,0.0,0.022182235682573,0.0,0.0,0.037693347098423,0.0
Node 35,76.749521,30.678734,1,0.075205546900787,0.3528150429059749,93.82686715154591,0.3528150429059749,0.075205546900787,4.691343357577296,0.36265838782013876,0.0445059630171277,8.148534785789785,0.4095767826691066,0.1040826154740144,3.9351123221088042,0.0,0.0625951690367614,0.0,0.0,0.0441410824616421,0.0,0.0,0.0172131692764283,0.0,0.0,0.0392328510658262,0.0,0.0,0.0163558221198465,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,0.7676325262698175,111.86641844556988,0.7676325262698175,0.1372409230466817,5.593320922278494,0.0,0.0272665693207993,0.0,0.0,0.0555843325542452,0.0,0.0,0.064242876474221,0.0,0.0,0.0660511408791836,0.0,0.0,0.062405196529411,0.0,0.0,0.0542312942259239,0.0,0.0,0.0603504163062836,0.0
Node 67,76.665348,30.703502,1,0.1690361396275782,0.7698732317118986,91.08977919255486,0.7698732317118986,0.1690361396275782,4.554488959627743,0.0,0.0658517308609013,0.0,0.0,0.0,,0.0,0.0630768816595483,0.0,0.0,0.0964341062517733,0.0,0.0,0.0971249494210381,0.0,0.0,0.0838317651684279,0.0,0.0,0.0926092011228794,0.0
Node 59,76.726006,30.681139,1,0.0955828166768452,0.782959083993485,163.8284183736878,0.782959083993485,0.0955828166768452,8.19142091868439,0.782959083993485,0.0163439697674772,47.90507417307466,0.782959083993485,0.0769853294206263,10.170237497012133,0.7950769343419614,0.0566818776517576,14.027004172775627,0.0,0.0403317517322924,0.0,0.0,0.0240765370687787,0.0,0.0,0.0345494651882285,0.0,0.0,0.0185802854442703,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.0,0.0151886082997067,0.0,0.0,0.0728577851015029,0.0,0.0,0.0731866766307702,0.0,0.0,0.0586574728698101,0.0,0.0,0.0337149768151027,0.0,0.0,0.0528751863257463,0.0,0.0,0.036906006581788,0.0
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7527418087968049,0.0390339798503108,19.28427005607555,0.0,0.0502275031750725,0.0,0.0,0.0241993556481089,0.0,0.0,0.0538804756851334,0.0,0.0,0.0671328294412483,0.0,0.0,0.0377622383454611,0.0,0.0,0.0517944867902389,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.6221414639786649,0.0579980683310689,10.726934221797018,0.0,0.0630768816595483,0.0,0.0,0.0,,0.0,0.0497046003885459,0.0,0.0,0.0748771359360542,0.0,0.0,0.0349030616713949,0.0,0.0,0.0555864250673882,0.0
Node 7,76.740156,30.667918,1,0.0916936997984231,0.7927659455344753,172.91612123346974,0.7927659455344753,0.0916936997984231,8.645806061673486,0.7927659455344753,0.0354510463898548,22.362272098161398,0.8112877052141833,0.0971249494210381,8.35303091584881,0.8141125739217987,0.0748771359360542,10.872645751528994,0.0,0.0571613596482001,0.0,0.0,0.0,,0.0,0.05169211964623,0.0,0.0,0.0260706119923326,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.6797533458154774,123.27014888501816,0.0,0.1102867729071255,0.0,0.0,0.0,,0.0,0.0658517308609013,0.0,0.0,0.0579980683310689,0.0,0.0,0.045250571494212,0.0,0.0,0.0354510463898548,0.0,0.0,0.0383841958985992,0.0,0.0,0.0337805582055715,0.0
