Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_1,fill_per_m_2,fill_ratio_3,distance_from_83,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_15,fill_per_m_5
Node 27,76.730256,30.706429,1,0.0933748167105824,0.9273245218297569,198.62411611559523,0.9273245218297569,0.0933748167105824,9.93120580577976,0.9333753000954931,0.05169211964623,18.056433098184353,0.9382710237181711,0.0607008337178541,15.45730043971694,0.9396382213491832,0.022182235682573,42.35994219858505,0.9420913014546596,0.0542312942259239,17.371728167319244,0.0,0.0377622383454611,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.7153666125463595,0.0337149768151027,21.218066275694703,0.7311070551799063,0.0149267777945087,48.97956312104195,0.7311070551799063,0.0586574728698101,12.464005341699494,0.7546657296911186,0.0330615148865989,22.826108612373766,0.7546657296911186,0.0542225881500121,13.917921579162947
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.6149774250197914,0.0748771359360542,8.213153686126404,0.6149774250197914,0.0803147061503238,7.657096122206407,0.6534672652871786,0.0497046003885459,13.147017784650892,0.6614963809025473,0.064242876474221,10.296805143337387,0.0,0.0241993556481089,0.0
Node 87,76.736808,30.682685,1,0.0820759260677643,0.5596825730749829,136.3816650969963,0.5596825730749829,0.0820759260677643,6.819083254849814,0.5859576213128415,0.0260706119923326,22.475790805569595,0.6003700823576755,0.0464438716550203,12.926787990828046,0.6294523395565699,0.037693347098423,16.69929544630184,0.6531215451158352,0.0603504163062836,10.822154760311623,0.6531215451158352,0.0517944867902389,12.60986613808714
Node 100,76.725678,30.715393,1,0.0992374600537195,0.5408226417587031,108.99566382814382,0.5408226417587031,0.0992374600537195,5.449783191407191,0.5835654697441173,0.061161078367418,9.541451611405806,0.6059273514360397,0.0686511628081922,8.826177542381465,0.6329965069898279,0.028203477118363,22.443917263580605,0.6379768005688004,0.0557488398809848,11.44376819196207,0.6506011764500815,0.0285696839532816,22.772431697668516
Node 78,76.695915,30.683212,1,0.1330538512644911,0.5425748519337814,81.55718106275992,0.5425748519337814,0.1330538512644911,4.077859053137996,0.5833607225079489,0.0582181247472204,10.020259584809132,0.5833607225079489,0.0317788444775746,18.356889059311438,0.5833607225079489,0.0630283254774494,9.255532621069978,0.6060312972288536,0.0099043819554013,61.18819932003509,0.632690717843159,0.0413291370915374,15.30858765431881
Node 11,76.722321,30.711451,1,0.1035133050936767,0.5679699818685429,109.73854643218,0.5679699818685429,0.1035133050936767,5.486927321609,0.604056350858273,0.0595471781533051,10.144164166824513,0.604056350858273,0.0661659174370068,9.129418502106683,0.604056350858273,0.0323657925538706,18.663419097581603,0.612801886967004,0.0524539101505931,11.682673135475964,0.6242813045519398,0.025031418792794,24.939908908865235
Node 8,76.71562,30.689038,1,0.1070952370944553,0.5216013481436308,97.40887873166415,0.5216013481436308,0.1070952370944553,4.870443936583207,0.536206280669994,0.0367087164000432,14.607056123307077,0.5412017499916423,0.0332489251289245,16.27727055515639,0.5635622701107025,0.0399779775618164,14.096817910292936,0.601764566898795,0.0332809059272551,18.081375795903,0.606798028409598,0.0327913484438044,18.50482085082556
Node 91,76.71064,30.73247,1,0.1175927077038068,0.4720375393788945,80.28347141522848,0.4720375393788945,0.1175927077038068,4.0141735707614234,0.4720375393788945,0.0832752055343544,5.668404374987221,0.5068131128028696,0.088712775748624,5.7129664642550715,0.5504984951210223,0.0503365465311571,10.93635803521557,0.5701015783712398,0.0726409460725213,7.848212464111868,0.5737991253922107,0.0325974252464092,17.602590421015478
Node 85,76.738479,30.695717,1,0.083193935450196,0.5029873308942541,120.91923003098397,0.5029873308942541,0.083193935450196,6.045961501549198,0.5131062949867448,0.0374059411038822,13.717240626609758,0.5375398020448943,0.0503571106458899,10.674556088510764,0.5390825792589643,0.0198851838206539,27.109760921548133,0.5467279916286074,0.057771767490336,9.463584296950296,0.5714204784695777,0.0480665750516891,11.88810473504909
