Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_65,fill_per_m_1,fill_ratio_2,distance_from_14,fill_per_m_2,fill_ratio_3,distance_from_4,fill_per_m_3
Node 32,76.682161,30.689771,1,0.1402209883094675,1.0,142.63199996750865,1.0,0.1402209883094675,7.131599998375433,1.0,0.0392333871004079,25.4884952308796,1.0,0.0131262281755261,76.18334731255881,1.0,0.0733473489446936,13.633757925648194
Node 38,76.71554,30.654857,1,0.1169558559327434,1.0,171.00469096221394,1.0,0.1169558559327434,8.550234548110698,1.0,0.0698153031443565,14.323507239269716,1.0,0.0462585289232169,21.6176351318882,1.0,0.0236900143494372,42.2118781884046
Node 39,76.678392,30.699252,1,0.1479868230558647,1.0,135.14716774783417,1.0,0.1479868230558647,6.757358387391709,1.0,0.0341904552333024,29.24792879113156,1.0,0.0292560549476862,34.18095849861288,1.0,0.0811131836910908,12.328452102291685
Node 41,76.700171,30.725513,1,0.1293613340750094,1.0,154.60570303335862,1.0,0.1293613340750094,7.730285151667931,1.0,0.0221515116135247,45.14364606113137,1.0,0.0618130821754791,16.17780516365667,1.0,0.0873492944236485,11.44828938342592
Node 46,76.690915,30.720093,1,0.1398509366669969,1.0,143.00941042406154,1.0,0.1398509366669969,7.1504705212030775,1.0,0.0230509936168689,43.382077867055244,1.0,0.0518058434939301,19.30284177531375,1.0,0.0804240511524923,12.434091365329218
Node 47,76.74419,30.69002,1,0.0741823668184895,1.0,269.6058491762105,1.0,0.0741823668184895,13.480292458810524,1.0,0.0486297553744972,20.563541648503293,1.0,0.0637925317310784,15.675816163176679,1.0,0.0481017816132044,20.789250760838563
Node 49,76.683981,30.717491,1,0.1449849491022236,1.0,137.94535311316164,1.0,0.1449849491022236,6.897267655658082,1.0,0.0281850060520956,35.47985755800994,1.0,0.0525152077785436,19.042103084062727,1.0,0.0812011180705223,12.315101365125425
Node 58,76.706359,30.692034,1,0.1183128980445434,1.0,169.0432770269074,1.0,0.1183128980445434,8.45216385134537,1.0,0.0272166463608533,36.74221969677854,1.0,0.0246980468020812,40.489031704148125,1.0,0.0514392586797695,19.44040457941687
Node 97,76.7203,30.706517,1,0.1025437091415335,1.0,195.03878070565477,1.0,0.1025437091415335,9.751939035282739,1.0,0.0163935592178269,60.99956615355174,1.0,0.0426090858196427,23.469172848083076,1.0,0.0646393274748966,15.470457986871244
Node 78,76.695915,30.683212,1,0.1330538512644911,1.0,150.31507776684344,1.0,0.1330538512644911,7.515753888342172,1.0,0.0401991563083569,24.876143974994633,1.0,0.0099043819554013,100.96541152218545,1.0,0.0626465097061216,15.96258123063931
Node 80,76.714498,30.719946,1,0.1130171711635808,1.0,176.964259449142,1.0,0.1130171711635808,8.848212972457098,1.0,0.0187103242076535,53.446428234041385,1.0,0.0574229161123366,17.41465024248677,1.0,0.0825916945499545,12.1077549679667
Node 67,76.665348,30.703502,1,0.1690361396275782,1.0,118.31789370050784,1.0,0.1690361396275782,5.915894685025392,1.0,0.0552067829751878,18.11371621580343,1.0,0.0555843325542452,17.990681079494692,1.0,0.1021625002628043,9.78832739437255
Node 68,76.711614,30.681363,1,0.1102867729071255,1.0,181.34540954283216,1.0,0.1102867729071255,9.067270477141607,1.0,0.0379039990671303,26.38244049734538,1.0,0.0272665693207993,36.67494756068145,1.0,0.0404450600657244,24.72489837757617
Node 71,76.723477,30.699035,1,0.0983214968135586,1.0,203.41431577190946,1.0,0.0983214968135586,10.170715788595473,1.0,0.0255188037314989,39.18678988724143,1.0,0.0497215945447706,20.11198573085934,1.0,0.0645792674229197,15.484845832194932
Node 76,76.708129,30.726513,1,0.1205740776689598,1.0,165.8731328213903,1.0,0.1205740776689598,8.293656641069514,1.0,0.0245687172328164,40.70216570624621,1.0,0.064242876474221,15.565928160163782,1.0,0.089684949081957,11.150142919590307
Node 77,76.703579,30.658131,1,0.1173705765201099,1.0,170.40045804472354,1.0,0.1173705765201099,8.520022902236176,1.0,0.0676104537725605,14.790612164266333,1.0,0.0307154035003497,32.55695468850392,1.0,0.0414616115134925,24.118695909216612
Node 91,76.71064,30.73247,1,0.1175927077038068,1.0,170.0785736678172,1.0,0.1175927077038068,8.50392868339086,1.0,0.0329667868311167,30.333559807415618,1.0,0.0726409460725213,13.766340529233291,1.0,0.0980830186802572,10.195444771738929
Node 83,76.738617,30.705924,1,0.0955561675262789,1.0,209.30098514572384,1.0,0.0955561675262789,10.465049257286191,1.0,0.0472713943246442,21.154442645214417,1.0,0.0660511408791836,15.139783911214105,1.0,0.0733348231624918,13.636086607644062
Node 84,76.711936,30.670104,1,0.1085507033323734,1.0,184.24569704317466,1.0,0.1085507033323734,9.212284852158733,1.0,0.0530926073668316,18.835013942538584,1.0,0.0330615148865989,30.24664790557853,1.0,0.0376102490297463,26.58849717291397
Node 85,76.738479,30.695717,1,0.083193935450196,1.0,240.4021385906547,1.0,0.083193935450196,12.020106929532735,1.0,0.0414597282111526,24.119791497596015,1.0,0.057771767490336,17.309492913944148,1.0,0.0543124240858857,18.41199351401943
Node 86,76.694964,30.691922,1,0.1255415313283946,1.0,159.30982988954875,1.0,0.1255415313283946,7.965491494477438,1.0,0.0291840953595238,34.265238914581076,1.0,0.0145998326611965,68.49393573241456,1.0,0.0586678919636207,17.045098545897794
Node 87,76.736808,30.682685,1,0.0820759260677643,1.0,243.67681192518512,1.0,0.0820759260677643,12.183840596259255,1.0,0.0451876399497024,22.12994529285183,1.0,0.0603504163062836,16.569893982585196,1.0,0.0429770949743361,23.268208346728716
Node 99,76.744774,30.684734,1,0.0723974594730605,1.0,276.2527876747127,1.0,0.0723974594730605,13.812639383735634,1.0,0.0499836987766866,20.006522615857715,1.0,0.0648434635746132,15.42175486738665,1.0,0.0408554994050424,24.47650902724199
Node 90,76.683771,30.698843,1,0.150190534241492,1.0,133.1641844208498,1.0,0.150190534241492,6.65820922104249,1.0,0.0363941664189298,27.476931013863453,1.0,0.0335688283374394,29.789541355087973,1.0,0.0833168948767182,12.002367604789802
Node 64,76.717724,30.714285,1,0.1094263752767568,1.0,182.77129210774643,1.0,0.1094263752767568,9.138564605387321,1.0,0.0158005589763226,63.28890019008294,1.0,0.0529816402669887,18.874462832043925,1.0,0.0781504187046067,12.79583675398854
Node 8,76.71562,30.689038,1,0.1070952370944553,1.0,186.74966826358957,1.0,0.1070952370944553,9.337483413179479,0.0,0.0309056979196352,0.0,0.0,0.0332809059272551,0.0,0.0,0.0419530369648043,0.0
Node 14,76.687853,30.682153,1,0.1372409230466817,1.0,145.72912769755357,1.0,0.1372409230466817,7.286456384877678,0.0,0.0432219717100911,0.0,0.0,0.0,,0.0,0.0668335814883123,0.0
Node 11,76.722321,30.711451,1,0.1035133050936767,1.0,193.21187727413928,1.0,0.1035133050936767,9.660593863706964,0.0,0.0174376333823701,0.0,0.0,0.0524539101505931,0.0,0.0,0.075407595125503,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,1.0,170.0544970688083,1.0,0.1176093566752751,8.502724853440416,0.0,0.0438634321771007,0.0,0.0,0.0212500512800202,0.0,0.0,0.0474139788532166,0.0
Node 1,76.70214,30.667839,1,0.1211656660261201,1.0,165.0632613671973,1.0,0.1211656660261201,8.253163068359864,1.0,0.0595226904809048,16.800315844607283,0.0,0.0278074023034694,0.0,0.0,0.0460298329152352,0.0
Node 15,76.699393,30.709152,1,0.125937199202349,1.0,158.80931231339434,1.0,0.125937199202349,7.9404656156697175,0.0,0.009137256152221,0.0,0.0,0.0443519524932715,0.0,0.0,0.0726382792529445,0.0
Node 4,76.725736,30.665169,1,0.1086001827804267,1.0,184.16175265963415,1.0,0.1086001827804267,9.208087632981707,1.0,0.0714974732143558,13.986508264451679,0.0,0.0668335814883123,0.0,0.0,0.0,
Node 59,76.726006,30.681139,1,0.0955828166768452,1.0,209.24263058304464,1.0,0.0955828166768452,10.462131529152233,1.0,0.0423307243164153,23.62350316817549,0.0,0.0432981199070334,0.0,0.0,0.033572600567251,0.0
Node 65,76.707655,30.711497,1,0.118615352077936,1.0,168.6122382106073,0.0,0.118615352077936,0.0,0.0,0.0,,0.0,0.0432219717100911,0.0,0.0,0.0714974732143558,0.0
