Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_7,fill_per_m_1,fill_ratio_2,distance_from_67,fill_per_m_2,fill_ratio_3,distance_from_1,fill_per_m_3,fill_ratio_4,distance_from_83,fill_per_m_4,fill_ratio_5,distance_from_12,fill_per_m_5
Node 15,76.699393,30.709152,1,0.125937199202349,0.7289586678456704,115.76542474545897,0.7289586678456704,0.125937199202349,5.788271237272949,0.7396754535385115,0.0671328294412483,11.018088462751937,0.7454381857966069,0.0502275031750725,14.841235153543563,0.7454381857966069,0.0606526712640853,12.290277909622896,0.7641726607472548,0.0538804756851334,14.182737829059365,0.0,0.0449934129602812,0.0
Node 84,76.711936,30.670104,1,0.1085507033323734,0.7130345684658329,131.37355108286664,0.7130345684658329,0.1085507033323734,6.568677554143331,0.7361034153726709,0.0337149768151027,21.833128327792046,0.7387385888732328,0.0728577851015029,10.139459878502322,0.7525141069565329,0.0149267777945087,50.413700620194774,0.7621561334046886,0.0586574728698101,12.993333945638767,0.7715312328971441,0.0134227839720064,57.47922595686518
Node 76,76.708129,30.726513,1,0.1205740776689598,0.5920623764561825,98.20724120846435,0.5920623764561825,0.1205740776689598,4.910362060423218,0.6075100949498144,0.0748771359360542,8.113425912399132,0.6111033278737839,0.0630768816595483,9.688229852137557,0.6340001497249649,0.0803147061503238,7.893948444987355,0.6551286790619412,0.0497046003885459,13.180443539244534,0.6766947367565282,0.0639575014410394,10.580381057886601
Node 100,76.725678,30.715393,1,0.0992374600537195,0.5408226417587031,108.99566382814382,0.5408226417587031,0.0992374600537195,5.449783191407191,0.560307970919559,0.061161078367418,9.161185281161568,0.6023923156518098,0.0744888760751255,8.087010401986321,0.6071828321034564,0.0686511628081922,8.844465370526844,0.627967188621539,0.028203477118363,22.265594628141642,0.6501607279736366,0.0522939580989079,12.43280775847821
Node 77,76.703579,30.658131,1,0.1173705765201099,0.5313563324277837,90.54336243065872,0.5313563324277837,0.1173705765201099,4.527168121532936,0.575812942707674,0.0424672458777016,13.558989541396604,0.6010401016701707,0.0838871636225951,7.164863796971673,0.6267661303265227,0.0127225158670057,49.26432294354331,0.6290154133402811,0.0755922225155887,8.32116575498974,0.6447784627337143,0.0246340769163252,26.174248985413147
Node 87,76.736808,30.682685,1,0.0820759260677643,0.5596825730749829,136.3816650969963,0.5596825730749829,0.0820759260677643,6.819083254849814,0.5975041578733613,0.0260706119923326,22.91868553178146,0.5975041578733613,0.0926092011228794,6.451887616226785,0.6014860798265748,0.0464438716550203,12.950816940808547,0.6068475046973716,0.037693347098423,16.099591875266515,0.6411897211879694,0.040718849934877,15.74675419893846
Node 91,76.71064,30.73247,1,0.1175927077038068,0.4720375393788945,80.28347141522848,0.4720375393788945,0.1175927077038068,4.0141735707614234,0.5079294386485254,0.0832752055343544,6.099407805592072,0.5478941981056555,0.071319382628075,7.682262211422678,0.563272500594432,0.088712775748624,6.349395516498296,0.6062389577418964,0.0503365465311571,12.043713753120691,0.6310290557544493,0.0723555710393397,8.721222798606053
Node 8,76.71562,30.689038,1,0.1070952370944553,0.5216013481436308,97.40887873166415,0.5216013481436308,0.1070952370944553,4.870443936583207,0.5502969579184944,0.0367087164000432,14.990907116486557,0.5952033708621067,0.0636638712998448,9.349154531599428,0.5967345144619984,0.0332489251289245,17.947482877961562,0.6004851914100472,0.0399779775618164,15.02039943070007,0.6188726039398171,0.0176275576807932,35.108244440132175
Node 54,76.712099,30.699538,1,0.1121480339523499,0.4521428277694599,80.63321519511773,0.4521428277694599,0.1121480339523499,4.031660759755886,0.5064713974448691,0.05125371262397,9.881652889433925,0.5151958513575645,0.0632209754049614,8.149128482398162,0.5151958513575645,0.045994940720336,11.201141762310787,0.5151958513575645,0.0395543278281348,13.025018490924987,0.557309605778516,0.0296377360110517,18.804054586716717
Node 85,76.738479,30.695717,1,0.083193935450196,0.5029873308942541,120.91923003098397,0.5029873308942541,0.083193935450196,6.045961501549198,0.5288168155225214,0.0374059411038822,14.137241302228265,0.5330384674228457,0.0900105978005914,5.921952308368554,0.5330384674228457,0.0503571106458899,10.585167826072478,0.5330384674228457,0.0198851838206539,26.805810407907877,0.5330384674228457,0.0381718462106385,13.964178323507122
