Node,fill_ratio
0.0,0.0
119.0,0.9093204020787821
85.0,0.17052412368729153
104.0,0.6842330265121569
107.0,0.4534565723794004
60.0,0.7963208310484475
87.0,0.12204271328802888
75.0,0.5924145688620425
48.0,0.6118528947223795
88.0,0.9493037659578277
93.0,0.8135728105608653
49.0,0.22439559457971586
59.0,0.45606998421703593
72.0,0.3242128104500358
83.0,0.6414745283590026
103.0,0.2107481758257424
56.0,0.4830493043632217
167.0,0.08954381111823966
44.0,0.46599845460944733
55.0,0.3528528388191332
74.0,0.5428213080512966
0.0,9.894208519490094
