Node,fill_ratio
0.0,0.0
26.0,0.8324426408004217
22.0,0.10593669575980065
21.0,0.7080725777960455
23.0,0.9699098521619943
19.0,0.6381992554569121
27.0,0.2826424921305485
3.0,0.7492670259231642
44.0,0.3372966896038036
29.0,0.30876075238337497
16.0,0.14378541137640727
17.0,0.8747251654833089
40.0,0.5450544545866784
35.0,0.311899190976274
1.0,0.5071302753604278
10.0,0.2723913701459583
48.0,0.18327694153787763
60.0,0.23734386249238734
9.0,0.6278037811869783
11.0,0.22089247713936697
2.0,0.9577934944719327
32.0,0.18340450985343382
0.0,9.998028916627096
