Node,fill_ratio
0.0,0.0
139.0,0.9394989415641891
138.0,0.7751328233611146
137.0,0.9723971178249265
145.0,0.9017685775073383
132.0,0.571838578704061
133.0,0.24569327259563176
109.0,0.54377362482869
131.0,0.6032414937751163
152.0,0.926996507609368
107.0,0.136791308607822
240.0,0.15432078885084394
104.0,0.5342857004077436
123.0,0.7240456214296548
129.0,0.41283328091315086
116.0,0.9212468529668265
113.0,0.10555350295729231
156.0,0.18895568606488478
211.0,0.183455289483613
0.0,9.841828969452267
