Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_90_1_0,fill_per_m_1_90_1_0,distance_from_145_2_0,fill_per_m_1_145_2_0,fill_per_m_1_90_1_1,fill_per_m_1_145_2_2,fill_ratio_2,distance_from_228_0_0,fill_per_m_2_228_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_107_2_0,fill_per_m_2_107_2_0,fill_per_m_2_123_1_1,fill_per_m_2_107_2_2,fill_ratio_3,distance_from_119_0_0,fill_per_m_3_119_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_218_2_0,fill_per_m_3_218_2_0,fill_per_m_3_132_1_1,fill_per_m_3_218_2_2,fill_ratio_4,distance_from_149_0_0,fill_per_m_4_149_0_0,distance_from_199_1_0,fill_per_m_4_199_1_0,distance_from_60_2_0,fill_per_m_4_60_2_0,fill_per_m_4_199_1_1,fill_per_m_4_60_2_2,fill_ratio_5,distance_from_203_0_0,fill_per_m_5_203_0_0,distance_from_87_1_0,fill_per_m_5_87_1_0,distance_from_276_2_0,fill_per_m_5_276_2_0,fill_per_m_5_87_1_1,fill_per_m_5_276_2_2,fill_ratio_6,distance_from_156_0_0,fill_per_m_6_156_0_0,distance_from_220_1_0,fill_per_m_6_220_1_0,distance_from_19_2_0,fill_per_m_6_19_2_0,fill_per_m_6_220_1_1,fill_per_m_6_19_2_2,fill_ratio_7,distance_from_46_0_0,fill_per_m_7_46_0_0,distance_from_152_1_0,fill_per_m_7_152_1_0,distance_from_139_2_0,fill_per_m_7_139_2_0,fill_per_m_7_152_1_1,fill_per_m_7_139_2_2,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_177_1_0,fill_per_m_8_177_1_0,distance_from_17_2_0,fill_per_m_8_17_2_0,fill_per_m_8_177_1_1,fill_per_m_8_17_2_2,fill_ratio_9,distance_from_116_0_0,fill_per_m_9_116_0_0,distance_from_190_1_0,fill_per_m_9_190_1_0,distance_from_273_2_0,fill_per_m_9_273_2_0,fill_per_m_9_190_1_1,fill_per_m_9_273_2_2,fill_ratio_10,distance_from_81_0_0,fill_per_m_10_81_0_0,distance_from_159_1_0,fill_per_m_10_159_1_0,distance_from_1_2_0,fill_per_m_10_1_2_0,fill_per_m_10_159_1_1,fill_per_m_10_1_2_2,fill_ratio_11,distance_from_230_0_0,fill_per_m_11_230_0_0,distance_from_26_1_0,fill_per_m_11_26_1_0,distance_from_35_2_0,fill_per_m_11_35_2_0,fill_per_m_11_26_1_1,fill_per_m_11_35_2_2,fill_ratio_12,distance_from_83_0_0,fill_per_m_12_83_0_0,distance_from_271_1_0,fill_per_m_12_271_1_0,distance_from_217_2_0,fill_per_m_12_217_2_0,fill_per_m_12_271_1_1,fill_per_m_12_217_2_2,fill_ratio_13,distance_from_224_0_0,fill_per_m_13_224_0_0,distance_from_3_1_0,fill_per_m_13_3_1_0,distance_from_88_2_0,fill_per_m_13_88_2_0,fill_per_m_13_3_1_1,fill_per_m_13_88_2_2,fill_ratio_14,distance_from_175_0_0,fill_per_m_14_175_0_0,distance_from_251_1_0,fill_per_m_14_251_1_0,fill_per_m_14_251_1_1,fill_ratio_15,distance_from_244_0_0,fill_per_m_15_244_0_0,distance_from_261_1_0,fill_per_m_15_261_1_0,fill_per_m_15_261_1_1,fill_ratio_16,distance_from_282_0_0,fill_per_m_16_282_0_0,distance_from_21_1_0,fill_per_m_16_21_1_0
0,76.790582,30.732536,0.442937121734436,8599.1,0.005150970703148423,8599.1,0.005150970703148423,8599.1,0.005150970703148423,,,0.4546165534075716,7095.3,0.0064072914944762254,5423.5,0.008382346333688053,4685.8,0.009702005066532323,,,0.4546165534075716,7223.7,0.006293403012411529,5094.8,0.008923148178683591,3988.2,0.011399041006157455,,,0.502185144623466,7020.7,0.00715292128453667,3227.5,0.015559570708705376,3778.9,0.013289188510504802,,,0.5417034756033622,6133.9,0.008831305948961709,3286.4,0.016483187548787796,3490.7,0.015518476970331515,,,0.5485223909392629,6692.1,0.008196565964932725,2077.8,0.026399191016424243,3049.0,0.017990239125590782,,,0.5817548515990237,7388.3,0.007874001483413285,2020.6,0.028791193289073726,3156.2,0.01843212887646612,,,0.6075233869141555,6321.7,0.009610126815795681,2794.6,0.02173918939791582,3191.4,0.019036265805419426,,,0.6075233869141555,6156.5,0.009867999462586787,2790.4,0.021771910368196513,3761.4,0.016151523021060123,,,0.6405090674412569,5749.4,0.011140450611216076,2811.5,0.022781755911124205,5691.0,0.01125477187561513,,,0.6488146071097928,5643.8,0.011496059518583096,1827.4,0.03550479408502751,4547.8,0.01426655981155268,,,0.6488146071097928,4515.6,0.01436829230024344,3050.6,0.02126842611649488,3706.9,0.017502889398413574,,,0.6733383510126459,3787.7,0.017776971539790534,3478.7,0.019356033892334666,4642.7,0.014503163051944903,,,0.6759770981334554,2953.3,0.022888873400381114,4186.2,0.016147749704587825,4219.7,0.016019553478528223,,,0.6984193599144936,2735.4,0.025532622648040272,2916.7,0.023945532962405928,,0.6984193599144936,3527.1,0.019801518525544886,2813.6,0.024822979809301024,,0.7186481835836468,2899.9,0.02478182639344966,2612.4,0.02750911742396443
0,76.781129,30.727619,0.9328462213602992,7370.2,0.012657000099865664,7370.2,0.012657000099865664,7370.2,0.012657000099865664,,,0.9328462213602992,5866.4,0.0159015106600351,5055.8,0.018451011142851755,5656.0,0.016493037859976998,,,0.9335875603572911,5994.8,0.015573289523541919,4727.1,0.01974968924620361,4954.8,0.01884208364328108,,,0.9358272385345539,5791.8,0.016157796169317895,4268.5,0.021924030421331942,4755.8,0.01967759869074717,,,0.9370219109777678,4855.7,0.019297360030021783,2918.7,0.032104084386122854,4479.3,0.02091893623954117,,,0.9386805247220156,5414.0,0.017338022251976646,3112.6,0.030157441519052097,4037.7,0.023247901645045834,,,0.9439889577817094,6159.4,0.015325988859007524,3055.4,0.0308957569477551,4144.9,0.022774710072178087,,,0.9491678665503267,5092.8,0.01863744632717418,3771.5,0.025166853149949004,4180.1,0.02270682200306994,,,0.949204567081286,4927.6,0.01926301986933367,2422.7,0.03917961642305222,5183.5,0.018312039492259784,,,0.949204567081286,4471.3,0.021228827568744793,2330.6,0.04072790556428756,7087.9,0.013391901227179927,,,0.9500136521651633,4365.7,0.02176085512438242,2862.2,0.0331917284663952,4388.8,0.021646319088706782,,,0.9500136521651633,3237.5,0.029344051032128598,4065.0,0.023370569548958508,5187.5,0.0183135161863164,,,0.9529995831589209,2198.9,0.04333983278725367,4455.6,0.02138880472122544,6123.4,0.015563242367947887,,,0.9551133113351064,1364.5,0.06999731120081396,5163.1,0.0184988342533576,5700.3,0.016755492015071247,,,0.957124812676576,2273.6,0.04209732638443772,3905.3,0.024508355636611166,,0.957124812676576,3368.1,0.028417351405141653,3802.3,0.025172259229323722,,0.9604325685290724,2740.9,0.03504077377974652,3601.1,0.026670533129573532
0,76.789598,30.725341,0.6049500131477042,8209.4,0.007368991803879751,8209.4,0.007368991803879751,8209.4,0.007368991803879751,,,0.6049500131477042,5619.5,0.010765192866762243,5033.8,0.012017760203975212,4650.4,0.013008558686300195,,,0.6336135858136043,5824.7,0.01087804669448391,4705.1,0.013466527508737417,3338.5,0.018978990139691607,,,0.6373651798191377,6631.0,0.009611901369614501,2811.9,0.022666708624742616,3730.7,0.01708433215801693,,,0.6469884103642916,4767.6,0.013570526268233315,2540.2,0.0254699791498422,2866.9,0.022567526260570358,,,0.6539599049860144,5347.0,0.012230407798504102,1486.0,0.04400806897617862,3702.7,0.017661703756340356,,,0.6539599049860144,5525.4,0.011835521500452716,3561.8,0.018360376915773326,3914.2,0.016707370726738908,,,0.6711979172427137,5932.0,0.011314867114678247,2839.5,0.023637891080919658,3463.7,0.01937806153081138,,,0.6726935242000647,5766.7,0.01166513819342197,1404.6,0.04789217743130177,4952.7,0.013582359605872852,,,0.6954001261594467,5359.7,0.012974609141546108,1444.3,0.04814790044723719,6476.3,0.010737614473687858,,,0.7145901355570127,5254.1,0.013600619241297511,1747.6,0.04088979947110395,4158.1,0.017185496634448728,,,0.7146868280803605,3734.4,0.019137929200952242,2458.8,0.029066488859620973,4956.8,0.014418310766630901,,,0.7352988052226893,3398.0,0.021639164367942592,3748.7,0.019614767925485884,5395.1,0.01362901160724897,,,0.7428306291728571,3702.7,0.020061863752744137,3536.6,0.0210040894976208,5469.6,0.013581077760217514,,,0.7646699444863919,3140.6,0.024347893539017767,3282.1,0.023298191538539105,,0.7646699444863919,4180.3,0.01829222650255704,3179.1,0.024053032131307352,,0.7646699444863919,4499.8,0.016993420696172986,3370.4,0.02268780988863019
0,76.778147,30.738008,0.8891305357048583,8981.5,0.009899577305626657,8981.5,0.009899577305626657,8981.5,0.009899577305626657,,,0.8947508427453136,7239.2,0.01235980277855721,5652.3,0.01582985409028738,6270.2,0.014269893189137723,,,0.8947508427453136,7444.4,0.012019112927103778,5404.3,0.01655627634930173,5658.4,0.015812788822729282,,,0.8960964504526931,7241.4,0.012374629912070776,4431.7,0.02022015141938067,5350.4,0.016748214160673843,,,0.8960964504526931,6354.1,0.014102649477545099,4159.9,0.021541297878619515,5004.3,0.017906529393775215,,,0.8960964504526931,6933.4,0.012924343762839201,3617.7,0.024769783300237533,4801.4,0.018663232608253703,,,0.8971438730129597,7145.1,0.012556071615694107,5181.5,0.017314365975353848,4736.2,0.018942271715995097,,,0.8971438730129597,6574.2,0.01364643413667001,4459.3,0.020118491086335517,3822.3,0.023471309761477637,,,0.8986218292333082,6408.9,0.014021467478558071,3024.4,0.029712400120133188,4108.8,0.021870663678770157,,,0.9066683913064835,6028.2,0.015040449741323835,3064.0,0.029591004938201156,4691.0,0.019327827569952747,,,0.9105207754653759,5678.9,0.016033400402637413,3367.3,0.027040084799850796,2279.6,0.03994212912201158,,,0.917277297729837,4939.3,0.018570997868723037,4726.6,0.019406704559933926,3685.9,0.024886114591547166,,,0.9231497445876933,2592.0,0.03561534508440175,5368.5,0.017195673737313837,3551.0,0.025996895088360835,,,0.9269997064678511,2021.5,0.04585702233330948,5913.2,0.01567678594446072,3197.7,0.028989577085650663,,,0.9342973502097408,1459.4,0.06401927848497607,3370.6,0.027719021842097572,,0.9369670001960474,911.2,0.10282780950351704,3345.3,0.028008459635788935,,0.942904547615711,1190.2,0.07922236158760805,4351.2,0.021669988683942615
0,76.784379,30.732329,0.46103356809781204,9012.4,0.005115547113952022,9012.4,0.005115547113952022,9012.4,0.005115547113952022,,,0.4841404140894676,6471.0,0.007481693928132709,4884.1,0.009912581930948744,5501.9,0.008799513151628848,,,0.4841404140894676,6676.2,0.007251736228535209,4636.0,0.010443063289246497,4890.1,0.009900419502453274,,,0.4841404140894676,6473.2,0.007479151178543341,3663.4,0.013215603376357143,4582.2,0.010565676183699262,,,0.4841404140894676,5619.1,0.008615977898408421,3391.7,0.014274269955758694,4236.1,0.011428918441242358,,,0.4841404140894676,6198.5,0.007810606019028274,2849.5,0.016990363716071856,4065.2,0.011909387338617228,,,0.49745775063624004,6376.9,0.007800933849303581,4413.3,0.011271786432742846,3891.5,0.012783187733168187,,,0.5043040672049228,5805.9,0.008686061888853113,3691.0,0.013663074158897937,3299.5,0.015284257227001753,,,0.5515654932562807,5640.7,0.009778316401444513,2256.1,0.024447741379206626,3430.6,0.016077814179918402,,,0.5891737739964723,5260.0,0.011201022319324568,2295.8,0.02566311412128549,5416.4,0.010877589801278937,,,0.6273198959815369,4969.9,0.012622384675376505,2599.1,0.024136043091129118,3310.4,0.018949972691564065,,,0.6474006217649139,4585.9,0.01411719884351848,3958.4,0.01635510867433594,4568.2,0.014171897503719494,,,0.6551574952210232,3055.7,0.0214405044742947,4600.2,0.014241935029368791,4346.0,0.015074953870709229,,,0.6551574952210232,2903.8,0.022562073669709453,4407.9,0.014863256771274829,3992.6,0.016409294575490237,,,0.6709486811329325,2341.7,0.02865220485685325,2847.8,0.02356024584356108,,0.6906713334915857,2951.5,0.023400688920602597,2822.5,0.024470197820782486,,0.7013976165561254,3700.9,0.01895208237337203,3340.4,0.020997413979048182
0,76.775578,30.718136,0.728470945558592,6518.3,0.011175781193847966,6518.3,0.011175781193847966,6518.3,0.011175781193847966,,,0.7418443448899839,4195.5,0.017681905491359406,4699.0,0.01578728122770768,5678.2,0.013064780122045436,,,0.7495242864012224,5142.9,0.01457396189700796,4370.2,0.01715080056750772,5687.0,0.013179607638495206,,,0.7495242864012224,4939.9,0.015172863547869843,5000.6,0.014988687085574177,5487.9,0.01365776137322514,,,0.7742218912955549,4003.8,0.019337176964272812,3650.9,0.021206329707621544,5211.5,0.014856027847943105,,,0.7742218912955549,4562.0,0.01697110677982365,3844.8,0.020136857347470737,5587.8,0.013855576278599,,,0.7794629668753731,5307.5,0.014686066262371608,3787.5,0.020579880313541205,4877.1,0.015982099339266635,,,0.7907796373070586,4240.9,0.01864650515944867,4503.7,0.017558443886294794,4912.2,0.0160982785168979,,,0.8059314787592363,4075.7,0.019774062829924586,3154.9,0.02554538903798017,5915.6,0.013623833233471437,,,0.8147799589629854,3619.4,0.022511464855030815,2566.4,0.03174797221645049,8802.1,0.009256654195737214,,,0.8291672640725565,3513.8,0.02359745187752736,3594.4,0.023068308036739274,5121.0,0.016191510721979233,,,0.8326623927608313,2385.6,0.0349036884960107,4797.2,0.01735725824982972,5919.7,0.014065955922780399,,,0.8446459013443522,1673.5,0.05047181962021824,4930.3,0.017131734404485573,6855.5,0.012320704563406787,,,0.8541568200654666,1880.7,0.045416962836468684,5895.3,0.014488776144818187,6432.5,0.013278769064367922,,,0.866851168374106,2998.3,0.028911422084985025,5607.9,0.015457678781256907,,0.8704973495208618,5153.2,0.016892364928992896,5504.9,0.015813136469706297,,0.8827176556638956,5472.7,0.01612947275867297,4333.3,0.02037056413504478
0,76.788215,30.721767,0.7766068397963906,6682.6,0.011621327623924678,6682.6,0.011621327623924678,6682.6,0.011621327623924678,,,0.787692043564175,5090.4,0.015474069691265423,3522.1,0.022364272552289118,4174.5,0.01886913507160558,,,0.7940807949118063,5295.6,0.014995105274412838,3274.1,0.024253406887749497,4790.6,0.016575810856924108,,,0.8024528068936411,5092.6,0.015757232197573755,3563.9,0.022516142621668428,4482.7,0.017901104398992597,,,0.8086118867936049,4089.6,0.019772395510407003,3292.2,0.02456144483304796,4136.6,0.019547741787787187,,,0.8224045478139225,4669.0,0.0176141475222515,2750.0,0.02990561992050627,4511.6,0.018228667164950845,,,0.8385533759194882,4972.6,0.016863479385421876,4313.8,0.019438856134254907,4989.2,0.01680737144070168,,,0.8453090580751895,4405.2,0.019188891720584526,3591.5,0.023536379175141012,4272.5,0.019784881406089864,,,0.8453090580751895,4236.4,0.019953476019148087,2156.6,0.03919637661481914,6027.8,0.014023508710892689,,,0.8453090580751895,3730.5,0.022659403781669734,1580.1,0.05349718739796149,7342.9,0.011511923873063634,,,0.8601323357185094,3440.3,0.025001666590660974,2499.6,0.034410799156605436,5347.3,0.016085357764077376,,,0.8603278946721054,3056.4,0.028148406447850587,3373.1,0.025505555562304865,6146.0,0.013998175962774249,,,0.8713152359802923,2791.3,0.031215391967194216,4500.7,0.019359549314113187,6212.3,0.014025646475223221,,,0.8790389282939559,3141.5,0.027981503367625525,4471.2,0.019660022550857845,5858.9,0.015003480658382222,,,0.8794959551248888,2579.4,0.0340969200250015,4091.0,0.021498312273891193,,0.8805681463216073,3619.1,0.024331136092443074,3987.9,0.02208099867904429,,0.8878475789816684,3938.6,0.022542212435425493,4559.6,0.019472049718871575
0,76.775071,30.752306,0.7020971883794911,11222.3,0.006256268219344441,11222.3,0.006256268219344441,11222.3,0.006256268219344441,,,0.7020971883794911,9517.4,0.0073769851890168655,8046.7,0.008725281026749986,8187.3,0.00857544231162277,,,0.7020971883794911,9846.8,0.007130206649667823,7717.9,0.009096997737460852,6421.5,0.01093353871181953,,,0.7135804610088542,9643.9,0.007399293449837246,6912.2,0.01032349267973806,6212.2,0.011486759296366089,,,0.719628439782407,8679.2,0.00829141441356815,5909.5,0.012177484385860174,5924.0,0.01214767791665103,,,0.7476517227308228,9237.4,0.008093746321809415,5221.0,0.014320086625757955,5693.4,0.013131902250515033,,,0.7476517227308228,10011.4,0.00746800370308671,5671.1,0.013183539749445836,5405.8,0.01383054724057166,,,0.7690794287261833,8944.9,0.008597965642166859,5227.9,0.01471105852686898,4649.6,0.01654076541479231,,,0.7921233420183106,8779.6,0.009022316985037023,5413.6,0.014632099564399115,4297.0,0.018434334233612067,,,0.8116219202882204,8301.6,0.009776692689219192,5434.7,0.014934070331172292,3417.8,0.023746910886775715,,,0.8209301661134557,8196.0,0.01001622945477618,5478.0,0.014985946807474549,930.6,0.08821514787378634,,,0.8370961618044505,7281.2,0.011496678594248893,6735.1,0.012428860177346296,1478.3,0.056625594385743785,,,0.8474242776475492,4703.8,0.01801573786401525,6273.4,0.01350821369030429,1324.0,0.06400485480721671,,,0.8610024650171804,3925.8,0.02193189833962964,6619.5,0.013007061938472397,1991.1,0.0432425526099734,,,0.8696524950700901,2804.8,0.031005864770040293,4290.5,0.020269257547374204,,0.8708397576918516,1419.6,0.0613440235060476,4265.3,0.020416846592076796,,0.8830201989808882,3018.2,0.02925651709564934,4576.7,0.01929381866805533
0,76.769145,30.746104,0.9089808919148642,10009.1,0.009081544713459394,10009.1,0.009081544713459394,10009.1,0.009081544713459394,,,0.9116230280549504,8386.1,0.010870643422508083,6833.5,0.013340499422769452,7417.1,0.012290828329872192,,,0.9202006612737725,8591.4,0.01071071840763755,6504.8,0.014146486614096858,6742.8,0.013647159359224247,,,0.9263766204034191,8430.7,0.010988134086178122,6046.2,0.015321633760104182,6497.3,0.014257870506262895,,,0.9310447480108018,7526.3,0.01237055057612375,5306.8,0.017544372277282012,6257.1,0.014879812501171498,,,0.9322067449811616,8105.7,0.011500632209200461,4890.3,0.01906236314706995,5916.5,0.0157560507898447,,,0.9345441677993055,8292.1,0.011270295435406055,6328.5,0.014767230272565466,5703.0,0.016386887038388663,,,0.9379406024107505,7731.7,0.01213110444547448,5606.2,0.016730416367784783,4937.5,0.018996265365281022,,,0.9379406024107505,7566.5,0.012395963819609468,4171.3,0.022485570503458164,4594.2,0.020415754699637596,,,0.9394133817867663,7088.5,0.013252639934919465,4211.0,0.022308558104648928,3651.0,0.025730303527438134,,,0.942520764029412,6982.9,0.013497554941777944,4514.2,0.020879020956745646,1005.9,0.093699250823085,,,0.944191937556865,6111.5,0.015449430378088278,5842.7,0.01616019883883932,1804.6,0.05232139740423723,,,0.948948823420463,3490.7,0.027185058109275018,6515.4,0.014564705519545432,2520.3,0.03765221693530385,,,0.948948823420463,2693.5,0.03523106825396187,6940.8,0.013672038142872047,2317.4,0.040948857487721715,,,0.9505367279213095,2606.3,0.036470733527272745,4517.6,0.021040745703942567,,0.9505367279213095,1567.4,0.06064417046837498,4492.3,0.02115924421613226,,0.9505367279213095,1886.9,0.0503755751720446,5378.8,0.017671910610569448
0,76.779344,30.723923,0.4091966437856498,6799.6,0.006017951699888961,6799.6,0.006017951699888961,6799.6,0.006017951699888961,,,0.42486021505291355,5205.9,0.008161129008488706,3665.3,0.011591417211494653,4290.1,0.009903270670914746,,,0.4259922750790669,5411.2,0.007872417857020012,3389.6,0.01256762671344899,4906.2,0.00868273358360986,,,0.4475972105014227,5208.2,0.008594086450240441,3679.5,0.012164620478364524,4598.2,0.00973418316953205,,,0.4475972105014227,4205.1,0.010644151399524926,3407.7,0.013134877204607879,4298.2,0.010413596633507577,,,0.46436319446379576,4784.5,0.009705574134471644,2917.3,0.015917567424118047,4501.5,0.010315743518022788,,,0.4806316065993952,5088.2,0.009446004610655933,4429.3,0.010851186566712464,4300.0,0.011177479223241749,,,0.49128815445277807,4522.2,0.010863919208632482,3707.1,0.013252627510797607,4262.5,0.011525821805343768,,,0.5161179859044491,4356.9,0.011845991092392507,2272.2,0.022714461134779033,5338.6,0.009667665416110012,,,0.5303755163709418,3846.0,0.013790315038246017,1695.6,0.03127951854039525,7332.9,0.007232820799014604,,,0.5303755163709418,3795.0,0.013975639430064343,2615.1,0.02028127094072662,4543.9,0.011672253270779328,,,0.5390339002287017,3171.9,0.016994038280800206,3869.7,0.013929604368005315,5342.6,0.010089355374325266,,,0.5483315847385057,2208.5,0.024828235668485656,4616.3,0.011878161833903899,6202.2,0.00884092071746325,,,0.5630028638273913,1863.8,0.03020725742179372,4967.8,0.011333042067462282,5855.5,0.00961494089022955,,,0.6046493977929757,2569.3,0.023533623858365143,4080.9,0.014816569820210632,,0.619736808755985,3609.0,0.01717198140083084,3977.9,0.01557949693949031,,0.655496811442652,3928.5,0.016685676758117655,3756.2,0.017451062548390718
0,76.782044,30.751951,0.32589014339364275,10169.5,0.0032045837395510376,10169.5,0.0032045837395510376,10169.5,0.0032045837395510376,,,0.38361316788181865,9485.6,0.00404416344650648,7898.7,0.004856662082137804,6939.5,0.005527965528954805,,,0.4154596725212037,9690.8,0.004287155575609896,7650.6,0.005430419477180923,5217.3,0.0079631164111936,,,0.4300319910742674,9487.8,0.004532473187401373,6646.8,0.006469759750169515,4909.4,0.008759359414068265,,,0.4300319910742674,8569.2,0.005018344665479477,5090.7,0.00844740391447674,4563.3,0.009423706332572203,,,0.4465241527874909,9148.6,0.004880792173529183,4579.2,0.009751138906086018,4347.5,0.010270825826049244,,,0.4465241527874909,9391.5,0.004754556277351764,4944.6,0.009030541455072014,4041.3,0.011049022660715386,,,0.4813574287943841,8820.5,0.0054572578515320455,4904.9,0.009813807188615143,3368.4,0.014290387982258167,,,0.5100301578483312,8655.3,0.005892691851794059,5239.5,0.009734328807106235,2902.8,0.017570282411751795,,,0.5374342628459927,8243.4,0.006519570357449508,5279.2,0.010180221678398105,3778.2,0.014224611265840684,,,0.5815201436239037,7894.1,0.007366516051530937,4328.8,0.013433749390683414,1306.5,0.044509769890846054,,,0.5967539599272903,7154.4,0.008341076259746314,5640.1,0.010580556371824795,2729.8,0.02186072092927285,,,0.6059024236592829,4807.2,0.012604061067966445,4927.4,0.012296595033065775,2965.5,0.02043171214497666,,,0.6059024236592829,3851.8,0.015730370830761797,5824.8,0.010402115500262377,2612.2,0.023195100821502296,,,0.6198497664973516,3674.5,0.016868955408827095,2944.6,0.021050389407639463,,0.6198497664973516,1571.1,0.039453234453398996,2919.3,0.021232821789379356,,0.6356511291751856,2042.6,0.03111970670592312,3660.8,0.01736372184154244
0,76.770601,30.750721,0.6379304895796655,11349.2,0.005620929136676289,11349.2,0.005620929136676289,11349.2,0.005620929136676289,,,0.6438950057744212,9290.8,0.006930458149722535,8173.6,0.007877740601135622,8321.7,0.007737541677474809,,,0.647668148694155,9496.0,0.006820431220452348,7844.9,0.008255913379318474,6548.4,0.009890479333793828,,,0.6630924363606024,9770.8,0.006786470262011324,7039.1,0.009420130930951435,6399.9,0.010360981208465797,,,0.6770651992390435,8430.9,0.008030758273008143,6211.5,0.010900188348048677,6050.9,0.011189495764911725,,,0.6770651992390435,9010.3,0.007514346905641805,5348.0,0.012660157053834022,5838.0,0.011597553943799991,,,0.695898600579789,9196.7,0.007566829412504365,6435.1,0.01081410701589391,5532.7,0.01257792037485837,,,0.7229223485135676,9071.8,0.007968896453995544,6510.8,0.011103433503003742,4859.0,0.014878006760929567,,,0.7425746908394205,8906.6,0.0083373530958999,5075.9,0.014629419232833993,4423.9,0.016785521617564154,,,0.7510021951484875,8428.5,0.008910271046431602,5115.6,0.014680627788499639,3666.7,0.020481691852305552,,,0.7679067313386003,8322.9,0.009226432269264322,5418.9,0.014170896885688983,1057.6,0.07260842769843044,,,0.7679067313386003,7016.2,0.010944766844425762,6862.1,0.011190549996919314,1605.2,0.04783869495007477,,,0.7820763309200967,4830.8,0.016189375070797728,6417.9,0.012185860342481135,2577.3,0.030344792260120927,,,0.7848834726860857,3598.2,0.021813225298373793,6746.5,0.011633935710162096,2118.0,0.03705776547148658,,,0.7861340266106142,3510.9,0.022391239471662938,4435.1,0.017725283006259477,,0.7932930517370212,2472.1,0.0320898447367429,4409.8,0.0179893204167314,,0.8069919847050094,2791.5,0.028908901476088465,4703.6,0.0171569007718558
0,76.790718,30.708712,0.9326457173411677,4620.7,0.020184078545267336,4620.7,0.020184078545267336,4620.7,0.020184078545267336,,,0.9326457173411677,3026.9,0.03081191044769129,1672.3,0.05577023963051891,2325.3,0.040108618988567823,,,0.9326457173411677,3232.1,0.028855719728386117,1343.5,0.06941910810131505,2938.7,0.03173667667135699,,,0.9349758355023522,3042.3,0.03073253247550709,1810.6,0.05163900560600642,3389.8,0.02758203538563786,,,0.9385840903339547,3116.2,0.030119507423591388,2480.4,0.03784002944420072,4507.8,0.020821333917519738,,,0.9422635133371047,3655.3,0.025778007641974795,2770.5,0.034010594237036805,5834.0,0.016151242943728227,,,0.9422635133371047,2932.8,0.03212846131127607,3502.1,0.02690567126401601,5968.1,0.015788333193765262,,,0.9433277777843457,2343.3,0.040256381077298925,2779.8,0.0339350952508938,6037.1,0.015625511881273223,,,0.9484750808483385,2178.1,0.04354598415354385,2039.8,0.04649843518228937,7006.7,0.013536687468399368,,,0.9528700738525326,2360.7,0.040363878250202594,1806.5,0.052746751943123865,9049.7,0.010529300129866543,,,0.9528700738525326,3369.4,0.028280111410118495,2781.3,0.03425988112941907,6485.1,0.014693220981211277,,,0.9537570589762853,4876.2,0.01955943273402004,2670.8,0.03571053837712615,7283.9,0.013094043836080742,,,0.9545587874425885,4394.6,0.021721175702967017,3693.6,0.025843588570570408,8155.3,0.011704766071666138,,,0.9548594661374451,3905.7,0.02444784458963682,3968.2,0.024062785800550508,7796.7,0.012246969437549798,,,0.9590426732854753,4522.5,0.02120602926004368,6016.9,0.015939149284273885,,0.9592292345474523,5562.2,0.017245500603132794,5913.9,0.01621990961205723,,0.9605709836422236,5881.6,0.01633179719195837,5697.4,0.01685981296103878
0,76.788779,30.711419,0.7387780289185977,5023.6,0.01470614756187988,5023.6,0.01470614756187988,5023.6,0.01470614756187988,,,0.7622737196828376,3519.8,0.021656733896324724,2075.1,0.03673431254796577,2728.1,0.027941560781600296,,,0.7749890507497895,3648.1,0.02124363506345192,1746.4,0.0443763771615775,3334.2,0.023243628179167104,,,0.7863465756981526,3445.2,0.022824410069028,2647.8,0.029698110722039147,3144.5,0.025007046452477425,,,0.7921549732179707,2999.6,0.026408686932189986,1298.0,0.06102888853759405,4091.5,0.019360991646534785,,,0.8009442503093674,3557.8,0.022512346121461788,2354.2,0.03402192890618331,5588.3,0.014332520628981398,,,0.8054209505361369,3812.7,0.021124687243584257,3085.0,0.026107648315596012,5551.8,0.014507384101302945,,,0.8186390296383041,2746.2,0.029809883826316518,2539.0,0.03224257698457283,5587.0,0.014652568992989156,,,0.8273058546803631,2580.9,0.032054936443890236,1687.7,0.04901972238433152,6590.4,0.012553196386871255,,,0.8273058546803631,2615.2,0.031634515703592964,1373.5,0.0602334076942383,8804.0,0.00939693156156705,,,0.8427732270542372,2509.6,0.0335819743008542,2346.8,0.03591159140336787,6068.8,0.013886983045317642,,,0.8542766594954682,3908.5,0.021856892912766233,2444.4,0.03494831694875913,6867.6,0.012439231456337995,,,0.8654047791500338,3960.6,0.021850345380751247,3447.9,0.025099474438064727,7803.4,0.011090098920342848,,,0.8723281318166011,3132.1,0.02785122224119923,3551.9,0.02455947892160818,7380.4,0.011819523763164613,,,0.8791334325750062,4256.5,0.020653904207095175,5585.4,0.01573984732651209,,0.8855527698580045,5048.1,0.01754229848572739,5482.4,0.016152647925324757,,0.8862586837640549,5636.0,0.015724958902839866,5281.1,0.01678170615523385
