Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_113_0_0,fill_per_m_1_113_0_0,distance_from_228_0_1,fill_per_m_1_228_0_1,distance_from_271_0_2,fill_per_m_1_271_0_2,fill_ratio_2,distance_from_116_0_0,fill_per_m_2_116_0_0,distance_from_104_0_1,fill_per_m_2_104_0_1,distance_from_132_0_2,fill_per_m_2_132_0_2,fill_ratio_3,distance_from_232_0_0,fill_per_m_3_232_0_0,distance_from_152_0_1,fill_per_m_3_152_0_1,distance_from_285_0_2,fill_per_m_3_285_0_2,fill_ratio_4,distance_from_221_0_0,fill_per_m_4_221_0_0,distance_from_3_0_1,fill_per_m_4_3_0_1,distance_from_251_0_2,fill_per_m_4_251_0_2,fill_ratio_5,distance_from_11_0_0,fill_per_m_5_11_0_0,distance_from_145_0_1,fill_per_m_5_145_0_1
0,76.808706,30.702568,0.8631034258755935,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.40247475408515654,214.44908459847795,0.8674068515620801,0.6734190469478369,128.80640301064568,0.2639972614600848,328.56660965524,0.43920340706583577,197.49547421704253,0.8674068515620801,0.44619071111424347,194.4027138969255,0.09812430152129921,883.9877972265592,0.23497075199097897,369.15524345573937,0.8792808759986402,0.5981091992791198,147.01009064204445,0.3848051307350765,228.50029944221075,0.509368424232051,172.6217869363001,0.8885640247115063,0.4261651379841528,208.50227893219838,0.462923995449191,191.94598539859706,0.6751910433635714,131.6018678632026,0.0,0.3936651128137491,227.23611890568355,0.049867603676892566,0.0
0,76.80172,30.703948,0.8083973481164611,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.8088843853257344,0.46292482987193817,174.73341958120957,0.21209625227981407,381.3760859190432,0.474799474417054,170.3633699929556,0.8199362217857749,0.2947971210605793,278.13576293958516,0.16119511286305427,508.6607200569188,0.22063697515247788,371.62230909807073,0.8348177271738464,0.44748092800690314,186.55939838422967,0.39009825263281755,214.00191401514016,0.5431252573983644,153.70629809645095,0.845028109939533,0.2752936792767351,306.95514410633467,0.4963424918122806,170.25101092072674,0.7046243454727305,119.92604504356234,0.0,0.27786276009491867,304.9696175987387,0.11419662293345882,0.0
0,76.805758,30.701109,0.18340450985343382,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.23729850940945324,0.5543504977264347,42.8065836294346,0.1945127196755561,121.99639684503053,0.45146655196427843,52.56170327059558,0.3091041707086932,0.3787534308303634,81.61092297725884,0.10452255130883618,295.7296457444605,0.2678915243128098,115.38407999342319,0.3431394337045682,0.5382204743763057,63.754437083093315,0.3766232436196797,91.10946802079906,0.5228278235221827,65.63144084278241,0.3658449544519598,0.3583835156282004,102.08197043066572,0.47558477735447136,76.92528690405953,0.6915120232681987,52.905074986681626,0.3756339439255229,0.3275879726352874,114.66658586508193,0.05542583261644341,677.723592399552
0,76.798588,30.701914,0.662522284353982,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.36708039920968644,180.48424426375624,0.676371793494602,0.5103602006180658,132.52831875908228,0.3531688535386798,191.51513127997976,0.45729773544759106,147.9062197481881,0.6804838300773206,0.28168600233041186,241.57530883594532,0.17601702213891282,386.60114902993985,0.1946805815897462,349.53862605121867,0.6804838300773206,0.42907948730938755,158.5915547593302,0.36978570342975836,184.02113001282646,0.5279092152591317,128.90167672926404,0.6804838300773206,0.25115760676832666,270.93896889414697,0.48774507320532956,139.51628985309142,0.6947869699579512,97.94136325246626,0.6972428171049516,0.2619889558741577,266.13443104062037,0.1701301990982319,409.8289550007338
0,76.804076,30.697282,0.06505159298527952,0.28439924350611756,22.873335450303415,0.28439924350611756,22.873335450303415,0.28439924350611756,22.873335450303415,0.1348446879918072,0.4896078582731869,27.54136513809135,0.15057508973715697,89.55311813341194,0.4831815199351577,27.907666669433713,0.2043582674937809,0.3241634181172565,63.041742550931616,0.15629703963873556,130.74992844786686,0.27355359141611024,74.70502084650961,0.24052345152048615,0.47440078737118374,50.7004747722508,0.44030066772164117,54.627092156159414,0.5504168435678721,43.69841772308102,0.2882110135804359,0.30496159635647846,94.50731404341734,0.505905283878189,56.969362203742236,0.7093384538191362,40.630958610615885,0.3306079231253842,0.39608823188853287,83.4682518965683,0.11003898259292139,300.44618310261586
0,76.801279,30.691834,0.32518332202674705,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.3273042158943997,0.4819966301600674,67.90591373755133,0.07258635214827296,450.91701980809245,0.5487700084245998,59.643240495962864,0.3534162431819706,0.29186183656276327,121.09025535648284,0.20731255265374895,170.4750815413683,0.3529149115417018,100.14205453605766,0.3911359199566522,0.41898062342038755,93.35417871203147,0.476267902274642,82.1251900639531,0.6074726200505476,64.38741550592123,0.3911359199566522,0.27510530749789386,142.17679895530426,0.5601263689974726,69.8299422426258,0.7599326032013479,51.469816969152824,0.4235633774457852,0.35279696714406067,120.05867875639301,0.1669250210614996,253.7446901323039
0,76.811364,30.712464,0.07404465173409036,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.5006646308604276,14.789271534288211,0.07404465173409036,0.7394287767199569,10.013763876291932,0.3933536913957248,18.823937172512608,0.33297407340877794,22.237362499749022,0.10849186535323772,0.4691575354769175,23.12482634280858,0.08465361355607448,128.15975691501086,0.09004251242440572,120.48960255781509,0.17777514508973308,0.6472067540865817,27.468060858022316,0.2682713609963475,66.26691139504581,0.41643015388300103,42.690267126928624,0.24960295083562362,0.4453386024788935,56.04790365044839,0.36118795281719657,69.10611189791038,0.6136638524639243,40.67421436564037,0.30074271401105623,0.4308484521884917,69.80243574821627,0.13012394467397162,231.12019449193124
0,76.794488,30.691011,0.2587799816000169,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.2393984095494854,108.09594854326933,0.2587799816000169,0.4852315309357885,53.331237790946794,0.036929650541736615,700.7376939772357,0.5459162046221409,47.402876010821664,0.2639211800711106,0.2939027078352578,89.79882560968004,0.20881869203248724,126.38771821731874,0.32616952371263375,80.91534030127045,0.310249880753456,0.4073113247537175,76.17020738155264,0.47268426674805436,65.63575362638893,0.6049900808789868,51.2818128030621,0.3224591810172335,0.2584397307424929,124.77152026540726,0.5638554012581175,57.18827562842136,0.7446207843735694,43.305154487261625,0.37733148054898985,0.3552147447309968,106.22630004695948,0.16915068586058973,223.07416528004984
0,76.790718,30.708712,0.31171107608941095,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.5105915113208171,61.04901260169115,0.33832964162374957,0.510248958529012,66.30677749918674,0.35714996077218025,94.7304154513303,0.40814612639093006,82.89424295544852,0.3646975186660838,0.2608594760047294,139.8061225345219,0.30991082577323004,117.6782120328196,0.20007293059438433,182.28228955442717,0.4074227830549435,0.3863000983458015,105.46794701828779,0.30717040343878804,132.6373825387554,0.4842149463518127,84.14089365158199,0.42690385448398127,0.24589765406588063,173.61038115866108,0.4384896736908405,97.35778972641715,0.66487286871388,64.20834336491691,0.45599480962878003,0.17653623877034597,258.30096574221153,0.2569477441241146,177.46597121651277
0,76.773727,30.699978,0.5978999788110851,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.4963299451290816,120.46421633004393,0.6329414109890636,0.17299631195466403,365.8698869574366,0.3901412251506701,162.23392202262798,0.5075649905550059,124.70155010040442,0.6447958057160399,0.16894845731762168,381.6523784551813,0.4638841414050553,138.9993207707042,0.38485202842493477,167.54382414325954,0.6729130253599107,0.23093460465953047,291.38683063631544,0.4253665557254655,158.19603499674605,0.5666096968606639,118.76129707772863,0.6976125813995411,0.14651434739588018,476.13943193877077,0.5265089502563641,132.49776305984244,0.7136727534406764,97.74964478275122,0.7273184748050694,0.3116758118197355,233.3573691710571,0.420760996671764,172.8578648111843
