Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_268_0_0,fill_per_m_1_268_0_0,distance_from_32_1_0,fill_per_m_1_32_1_0,distance_from_228_2_0,fill_per_m_1_228_2_0,fill_per_m_1_32_1_1,fill_per_m_1_228_2_2,fill_ratio_2,distance_from_119_0_0,fill_per_m_2_119_0_0,distance_from_123_1_0,fill_per_m_2_123_1_0,distance_from_177_2_0,fill_per_m_2_177_2_0,fill_per_m_2_123_1_1,fill_per_m_2_177_2_2,fill_ratio_3,distance_from_85_0_0,fill_per_m_3_85_0_0,distance_from_132_1_0,fill_per_m_3_132_1_0,distance_from_56_2_0,fill_per_m_3_56_2_0,fill_per_m_3_132_1_1,fill_per_m_3_56_2_2,fill_ratio_4,distance_from_250_0_0,fill_per_m_4_250_0_0,distance_from_218_1_0,fill_per_m_4_218_1_0,distance_from_269_2_0,fill_per_m_4_269_2_0,fill_per_m_4_218_1_1,fill_per_m_4_269_2_2,fill_ratio_5,distance_from_159_0_0,fill_per_m_5_159_0_0,distance_from_271_1_0,fill_per_m_5_271_1_0,distance_from_199_2_0,fill_per_m_5_199_2_0,fill_per_m_5_271_1_1,fill_per_m_5_199_2_2,fill_ratio_6,distance_from_87_0_0,fill_per_m_6_87_0_0,distance_from_3_1_0,fill_per_m_6_3_1_0,distance_from_131_2_0,fill_per_m_6_131_2_0,fill_per_m_6_3_1_1,fill_per_m_6_131_2_2,fill_ratio_7,distance_from_220_0_0,fill_per_m_7_220_0_0,distance_from_27_1_0,fill_per_m_7_27_1_0,distance_from_283_2_0,fill_per_m_7_283_2_0,fill_per_m_7_27_1_1,fill_per_m_7_283_2_2,fill_ratio_8,distance_from_152_0_0,fill_per_m_8_152_0_0,distance_from_162_1_0,fill_per_m_8_162_1_0,distance_from_9_2_0,fill_per_m_8_9_2_0,fill_per_m_8_162_1_1,fill_per_m_8_9_2_2,fill_ratio_9,distance_from_285_0_0,fill_per_m_9_285_0_0,distance_from_23_1_0,fill_per_m_9_23_1_0,distance_from_75_2_0,fill_per_m_9_75_2_0,fill_per_m_9_23_1_1,fill_per_m_9_75_2_2,fill_ratio_10,distance_from_44_0_0,fill_per_m_10_44_0_0,distance_from_276_1_0,fill_per_m_10_276_1_0,distance_from_16_2_0,fill_per_m_10_16_2_0,fill_per_m_10_276_1_1,fill_per_m_10_16_2_2,fill_ratio_11,distance_from_29_0_0,fill_per_m_11_29_0_0,distance_from_261_1_0,fill_per_m_11_261_1_0,distance_from_109_2_0,fill_per_m_11_109_2_0,fill_per_m_11_261_1_1,fill_per_m_11_109_2_2,fill_ratio_12,distance_from_251_0_0,fill_per_m_12_251_0_0,distance_from_21_1_0,fill_per_m_12_21_1_0,distance_from_22_2_0,fill_per_m_12_22_2_0,fill_per_m_12_21_1_1,fill_per_m_12_22_2_2,fill_ratio_13,distance_from_282_1_0,fill_per_m_13_282_1_0,distance_from_244_2_0,fill_per_m_13_244_2_0,fill_per_m_13_282_1_1,fill_per_m_13_244_2_2,fill_ratio_14,distance_from_1_1_0,fill_per_m_14_1_1_0,distance_from_231_2_0,fill_per_m_14_231_2_0,fill_per_m_14_1_1_1,fill_per_m_14_231_2_2,fill_ratio_15,distance_from_35_1_0,fill_per_m_15_35_1_0,distance_from_211_2_0,fill_per_m_15_211_2_0,fill_per_m_15_35_1_1,fill_per_m_15_211_2_2,fill_ratio_16,distance_from_88_1_0,fill_per_m_16_88_1_0,distance_from_138_2_0,fill_per_m_16_138_2_0,fill_per_m_16_88_1_1,fill_per_m_16_138_2_2
0,76.774891,30.736846,0.4722634607952153,8896.6,0.005308358932572166,8896.6,0.005308358932572166,8896.6,0.005308358932572166,,,0.4950381575410984,7193.9,0.006881360006965602,6086.6,0.008133246106875734,7399.1,0.006690518543351197,,,0.5409080100189088,7318.2,0.007391271214491388,5392.2,0.010031304662640643,3156.0,0.01713903707284248,,,0.5728417682061446,6305.8,0.009084363097563268,4933.6,0.01161102984040345,2579.4,0.022208334039162,,,0.5988124859850833,6860.2,0.008728790501517205,5482.0,0.010923248558648,4256.5,0.014068189498063745,,,0.6261696698377158,3527.4,0.017751592386395527,5500.1,0.011384696093484041,4291.5,0.01459092787691287,,,0.6421436657599847,3777.7,0.016998270528628127,5828.3,0.011017683814491098,3140.6,0.02044652823536855,,,0.6421436657599847,5313.2,0.012085817694797574,4771.4,0.013458181367313258,2735.4,0.023475311316808682,,,0.6748017250647524,4436.7,0.015209541439915984,4841.8,0.013937001219892445,2341.7,0.028816745315999166,,,0.6932829090298661,4542.8,0.01526113650237444,4227.4,0.01639974710294427,2434.8,0.028473916092897407,,,0.696799353092774,3647.1,0.019105573005751803,4933.0,0.014125265621179281,2949.6,0.023623520243177855,,,0.7204058637673114,3190.6,0.022579009081906583,3477.0,0.020719179285801307,1665.2,0.04326242275806578,,,0.7204058637673114,3502.3,0.02056950757408878,4266.3,0.016885963569540616,1459.4,0.04936315360883318,,,0.7352009537811024,1838.2,0.03999569980312819,1518.8,0.048406699616875326,,,0.7572863134864253,3403.3,0.02225152979421224,2804.8,0.026999654645123546,,,0.7572863134864253,4202.1,0.018021615703729687,4317.2,0.017541145035820098,,,0.7723796117853114,4714.9,0.01638167536501965,3510.9,0.021999476253533608,,
0,76.801987,30.752503,0.7719890702546909,9488.0,0.008136478396444886,9488.0,0.008136478396444886,9488.0,0.008136478396444886,,,0.7772316152858775,9687.2,0.008023284491761061,7682.4,0.01011704174848846,9892.4,0.007856855922585799,,,0.7953438256963957,9689.5,0.008208306163335526,7852.3,0.010128800806087334,5648.8,0.014079872286085465,,,0.7953438256963957,8281.6,0.009603745963296896,6897.2,0.011531401520854778,6027.8,0.013194595469265664,,,0.7963182424182422,7636.4,0.010427927327251613,4468.1,0.017822301255975517,6590.4,0.012083003192799258,,,0.8066218364649881,4688.5,0.017204262268635768,3746.0,0.021532884048718313,5292.4,0.0152411351459638,,,0.8149876645886499,4938.9,0.01650140040471866,4054.3,0.02010180955007399,4952.7,0.016455421579919034,,,0.8203804165847629,5146.3,0.01594116970609492,2895.2,0.02833588065020596,3761.4,0.021810507167138907,,,0.8256020450961961,5106.6,0.01616735293730067,2196.2,0.0375922978370001,3430.6,0.02406582070472209,,,0.8293657480518738,3531.7,0.023483471077721037,2354.1,0.03523069317581555,3397.6,0.024410341065807445,,,0.8332529719054345,3620.3,0.023016130483811688,1711.2,0.04869407269199594,1536.1,0.054244708801864105,,,0.8385638032750172,2648.4,0.031663034408511447,1721.9,0.04869991307712511,2880.0,0.02911679872482699,,,0.8394821724439816,1540.4,0.054497674139443106,1581.7,0.053074677400517266,4108.8,0.020431322343360144,,,0.8412817963710443,3510.6,0.023964045928645938,3039.1,0.027681938612452512,,,0.8557190231547812,4199.4,0.020377173480849203,4297.0,0.019914336121824094,,,0.8612758713205734,4197.8,0.020517315530053204,3347.3,0.02573046548921738,,,0.8676838064704341,2622.5,0.03308613180058853,4423.9,0.01961354927711825,,
0,76.791314,30.765309,0.45982243090917896,11497.3,0.0039993949093193966,11497.3,0.0039993949093193966,11497.3,0.0039993949093193966,,,0.48910232306533064,11870.0,0.004120491348486357,9764.4,0.005009036121680089,11998.4,0.004076396211705983,,,0.5216436223677361,11795.4,0.004422432663307189,9869.5,0.0052854108350750915,7182.9,0.007262298269052001,,,0.5358085741631734,10363.6,0.005170100873858248,7948.1,0.006741341630869937,7342.9,0.0072969613390237295,,,0.5372235809699832,9718.5,0.005527844636209119,6300.4,0.0085268170428859,8804.0,0.006102039765674502,,,0.5527711863901751,6695.7,0.008255614594294474,6183.0,0.008940177687047956,8111.1,0.006814996565079645,,,0.573043381851089,6438.8,0.008899847515858374,6063.6,0.009450547230211244,6476.3,0.008848314343855117,,,0.573043381851089,6888.9,0.008318358255325075,4887.2,0.011725392491633022,5691.0,0.010069291545441733,,,0.5825354049269919,6445.7,0.009037581720014768,4207.4,0.013845496147905879,5416.4,0.010755029261631192,,,0.5896072186657857,5436.1,0.01084614371821316,4299.6,0.01371307141747571,6931.8,0.008505831366539509,,,0.6180772354505458,5644.4,0.010950273464859788,3366.6,0.01835909331226002,3521.9,0.017549539607897607,,,0.6363883783637505,4979.2,0.012780936262125453,3622.9,0.01756571747395044,4555.5,0.013969671350318309,,,0.6544554177783131,3526.1,0.01856031926996719,3567.4,0.018345445360159026,4691.0,0.013951298609642147,,,0.6836575853428846,4491.9,0.01521978640091909,3948.1,0.017316116241809596,,,0.6985761250796317,3368.5,0.020738492654879967,3417.8,0.02043935060798267,,,0.6985761250796317,2537.0,0.027535519317289384,2543.3,0.027467311173657517,,,0.7118007119955847,1798.7,0.03957306454637153,3666.7,0.019412570212877647,,
0,76.790682,30.718419,0.9745325536623746,6236.5,0.015626273609594718,6236.5,0.015626273609594718,6236.5,0.015626273609594718,,,0.976123605529391,4397.5,0.022197239466273815,3545.4,0.027532115009008606,4602.8,0.02120716966910122,,,0.9784342539269404,4658.1,0.021005007490756754,2851.0,0.034318984704557715,626.9,0.15607501259003675,,,0.9793658673994358,3764.6,0.026015137528540504,2392.4,0.04093654352948653,1580.1,0.06198125861650755,,,0.9805099376687234,4250.5,0.023068108167714936,2876.9,0.03408216961551404,1373.5,0.07138769112986701,,,0.9817147203354615,1114.1,0.08811728932191559,2895.0,0.033910698457183475,1681.8,0.05837285767246174,,,0.982784247371609,2081.4,0.04721746167827466,3296.5,0.029812960636178033,1444.3,0.06804571400481957,,,0.982784247371609,2703.5,0.036352293226247785,3075.1,0.03195942399829628,2811.5,0.03495586865984737,,,0.9841276583953676,2283.6,0.043095448344516014,3506.7,0.028064210180379492,2295.8,0.0428664369019674,,,0.9848706459509008,2968.5,0.0331773840643726,4118.2,0.023915075662932855,2388.9,0.04122695156561182,,,0.9857939275739037,2827.2,0.0348682062667623,4583.2,0.021508856859266533,4554.3,0.021645344566100247,,,0.9863053759257109,3144.6,0.03136505043330506,4500.4,0.021915949158423938,3269.8,0.030164088810499444,,,0.9863053759257109,4603.4,0.021425584913883456,4220.3,0.023370503896066888,3064.0,0.03219012323517333,,,0.9864223248547711,4468.1,0.022076997490091337,4148.7,0.023776660757701715,,,0.9877413648618879,5008.0,0.019723270065133545,5434.7,0.01817471736916275,,,0.9883232187204103,5806.7,0.017020394005552386,6947.0,0.014226618953798911,,,0.9891601225729135,6319.6,0.015652258411496194,5115.6,0.019336150648465743,,
0,76.775578,30.718136,0.9933675008820889,6518.3,0.015239671400243758,6518.3,0.015239671400243758,6518.3,0.015239671400243758,,,0.9939253123886455,4195.5,0.023690270823230736,5390.8,0.018437436231888503,5142.9,0.019326164467297548,,,0.9941233614513019,4939.9,0.02012436206099925,4370.2,0.022747777251642988,3154.9,0.03151045552795023,,,0.9941233614513019,5052.0,0.019677817922630677,5000.6,0.019880081619231726,2144.4,0.04635904502197826,,,0.9941871119653045,5162.9,0.019256369714023214,5487.9,0.018115984474303553,2287.1,0.043469332865432406,,,0.9942359144754871,3594.4,0.027660692034149986,4930.3,0.020165829959140156,3650.9,0.02723262522872407,,,0.9943115306913413,3844.8,0.025861202941410248,5895.3,0.01686617357371705,3207.6,0.030998613626740907,,,0.9944041100218044,3787.5,0.026254893993975032,4838.4,0.02055233362313584,3816.0,0.026058807914617517,,,0.9944041100218044,4503.7,0.02207971467952582,4908.8,0.02025758046817561,2408.7,0.0412838506257236,,,0.9944846157086422,3973.1,0.02503044513625739,4294.4,0.023157708078163242,2501.8,0.03975076407820938,,,0.9950304110090068,3714.1,0.026790619827387705,5587.8,0.01780719444162294,4667.2,0.02131964370519812,,,0.9950304110090068,3257.6,0.03054489228293857,5504.9,0.018075358517121234,3382.8,0.029414402595749282,,,0.9950845206970418,5607.9,0.01774433425519431,4333.3,0.022963665582743906,3177.0,0.03132151465838973,,,0.9954646462888225,5472.7,0.018189643983569766,5153.2,0.019317407558193403,,,0.9955936409659776,5121.0,0.019441391153407102,5455.2,0.018250360041171317,,,0.9955936409659776,5919.7,0.01681831243079848,6126.8,0.01624981460086795,,,0.9959134068494158,6432.5,0.015482524785844007,5228.6,0.01904742009045281,,
0,76.794879,30.751573,0.2653063701204189,9924.3,0.0026733005866450927,9924.3,0.0026733005866450927,9924.3,0.0026733005866450927,,,0.2653063701204189,9762.9,0.002717495519982986,8191.4,0.0032388403706377286,9968.1,0.0026615540586512865,,,0.3201861184949378,9765.2,0.00327884854887701,7928.0,0.004038674552156128,5516.9,0.005803732503669412,,,0.36872179924451465,8357.3,0.004411972757284227,6924.2,0.005325117692217363,5895.8,0.006253974002586835,,,0.36872179924451465,7712.1,0.004781081667049372,5186.7,0.007108986431536713,6617.3,0.005572088302548088,,,0.37159869318934097,4606.1,0.008067534208752327,4923.5,0.00754744984643731,5368.1,0.006922350425464149,,,0.3741215843045004,4856.5,0.0077035227901678235,4490.6,0.008331215969013057,4706.6,0.007948871463572437,,,0.40830026165465655,5222.0,0.007818848365657919,3314.2,0.012319723060004121,3519.0,0.011602735483224113,,,0.40854860755118044,5182.3,0.007883538343036497,3373.7,0.012109808446251312,3867.0,0.0105650014882643,,,0.40861638496065644,4247.5,0.00962016209442393,2726.6,0.014986297401916543,3155.3,0.012950159571535398,,,0.43650527137749773,4071.4,0.010721257340902337,3391.1,0.01287208490983745,1972.4,0.022130666770305098,,,0.45580717639500545,3406.2,0.013381691515325157,2899.4,0.01572074140839503,2637.7,0.01728047831046008,,,0.49472632082037593,2717.9,0.018202521094240993,2017.9,0.024516889876623017,3231.7,0.015308547229643097,,,0.5257720361594072,2319.9,0.022663564643278036,1848.4,0.02844471089371387,,,0.5683690223061556,3615.5,0.015720343584736705,3106.3,0.018297299755534093,,,0.5848048278713461,2784.1,0.02100516604544902,2303.5,0.025387663463049537,,,0.0,1578.8,0.03894463170037114,3233.2,0.01901700622558022,0.0,
0,76.782044,30.751951,0.23752304184806883,10169.5,0.0023356412984715945,10169.5,0.0023356412984715945,10169.5,0.0023356412984715945,,,0.281393683532068,9485.6,0.002966535417180442,7480.7,0.003761595619822584,9690.8,0.002903719853181038,,,0.3339792834762719,9487.8,0.003520091944141655,7650.6,0.004365399883359108,5239.5,0.006374258678810419,,,0.3339792834762719,8079.9,0.004133458130376267,6646.8,0.005024662747130528,5618.4,0.005944384228183682,,,0.3339792834762719,7434.8,0.004492108509660944,4909.4,0.006802853372637633,6340.0,0.005267812042212491,,,0.3339792834762719,4328.8,0.007715285609782663,4927.4,0.006778002262375126,5090.7,0.006560576806259885,,,0.3339792834762719,4579.2,0.007293398049359538,5824.8,0.005733746797765965,4429.2,0.007540397441440259,,,0.39059896123957916,4944.6,0.007899505748484793,4157.9,0.009394140341027422,3241.7,0.01204920138321187,,,0.39059896123957916,4904.9,0.007963443928308,4350.4,0.00897846085968139,3414.6,0.011439083969998803,,,0.39059896123957916,3970.1,0.009838516945154509,3644.5,0.01071749104786882,2878.0,0.013571888854745626,,,0.43153686096518545,3142.3,0.013733152816891622,4347.5,0.0099260922591187,2357.8,0.018302521883331303,,,0.48394282320078147,2189.2,0.02210592103054913,2919.3,0.016577358380460434,2360.3,0.020503445460355946,,,0.500831174836599,2944.6,0.01700846209456629,3660.8,0.01368092151542283,2640.8,0.018965130825378634,,,0.500831174836599,2042.6,0.02451929770080285,1571.1,0.03187774010798797,,,0.5126103399963962,1306.5,0.03923538767672378,2829.0,0.018119842346991735,,,0.5126103399963962,2729.8,0.018778311231460038,3155.5,0.016244979876292066,,,0.5526513433459923,2612.2,0.02115654786563021,2955.9,0.018696550740755515,,
0,76.80957,30.744244,0.9482445357224686,8550.0,0.01109057936517507,8550.0,0.01109057936517507,8550.0,0.01109057936517507,,,0.951125740012931,8648.6,0.01099745322957393,6643.8,0.014315989945707742,8853.9,0.010742449542155785,,,0.9515531461814136,8650.9,0.010999469953200404,6813.7,0.013965292663037903,4610.3,0.0206397229286904,,,0.9547988391852074,7243.0,0.013182366963760975,5858.7,0.016297110949275564,4989.2,0.019137313380606258,,,0.956446090675646,6597.9,0.014496219868073873,3429.5,0.02788879109711754,5551.8,0.017227675540827228,,,0.956446090675646,3650.0,0.026204002484264275,2707.4,0.035327106843305235,4253.8,0.02248451010098373,,,0.9592049348010055,3900.4,0.024592476022997783,3116.3,0.03078025012999408,3914.2,0.024505772183358174,,,0.9618817511685064,4107.7,0.023416553087336138,1856.6,0.051808776859232276,3156.2,0.03047594421039562,,,0.9618817511685064,4068.0,0.023645077462352667,1157.7,0.08308557926652038,3891.5,0.024717506133072244,,,0.9648198016806795,2493.1,0.038699602971428326,1315.5,0.07334244026458984,3854.7,0.025029698852846644,,,0.9653654240633467,2581.8,0.03739117763046505,423.6,0.22789552031712623,2077.9,0.04645870465678554,,,0.968644042972315,2791.5,0.03469976868967634,1661.4,0.05830287967812176,3337.1,0.029026521320077762,,,0.9709362755546993,1499.6,0.06474635073050809,1460.2,0.06649337594539785,4736.2,0.020500322527652957,,,0.9728014297315596,4619.4,0.021059042943489623,4147.9,0.023452866022121065,,,0.9728014297315596,5338.0,0.018224080736822024,5405.8,0.017995512777601086,,,0.9739660063838272,5306.6,0.018353861349712192,4522.1,0.02153791394227963,,,0.9739660063838272,3797.4,0.025648233169637838,5532.7,0.017603810190030676,,
0,76.779344,30.723923,0.6574713688561535,6799.6,0.009669265381142324,6799.6,0.009669265381142324,6799.6,0.009669265381142324,,,0.6574713688561535,5205.9,0.012629350714692051,4030.9,0.01631078341948829,5411.2,0.012150195314461737,,,0.6805087209249553,5208.2,0.01306610193396865,3389.6,0.0200763724606135,2272.2,0.029949331965714077,,,0.6915362008948656,5333.3,0.01296638480668377,3679.5,0.018794298162654315,1283.4,0.05388313860798391,,,0.7050813328930872,4714.0,0.014957177193319626,4598.2,0.015333855267128164,1967.5,0.03583640827919122,,,0.7144166214745223,2615.1,0.027318902584012938,4616.3,0.015475957400396905,3407.7,0.020964774524592025,,,0.7428010958301431,2917.3,0.02546193726494166,4967.8,0.014952314824069871,1882.2,0.039464514707796355,,,0.7428010958301431,4429.3,0.016770169007069808,3911.0,0.01899261303580013,2271.9,0.03269514925085361,,,0.7675045297880251,3707.1,0.02070363706908433,4466.3,0.017184347889484027,1831.7,0.041901213615113016,,,0.7868598799819311,3659.0,0.021504779447442775,3717.3,0.02116751082726525,1924.7,0.040882209174517126,,,0.806151914253602,3137.1,0.025697361074036595,4501.5,0.017908517477587513,4090.2,0.019709351969429415,,,0.806151914253602,2680.5,0.03007468435939571,3977.9,0.020265766214676132,2763.5,0.029171409960325745,,,0.8214194117109278,4080.9,0.020128388632677296,3756.2,0.021868361953861028,2599.9,0.031594269460784176,,,0.8264330965636865,3928.5,0.021036861310008564,3609.0,0.022899226837453213,,,0.8303615799754365,4543.9,0.0182742045374114,4895.0,0.01696346435087715,,,0.8382147757592783,5342.6,0.01568926694417097,6407.4,0.013081979832057907,,,0.8382147757592783,5855.5,0.01431499915906888,5022.0,0.016690855749886067,,
0,76.781129,30.727619,0.38187175223450043,7370.2,0.005181294296416656,7370.2,0.005181294296416656,7370.2,0.005181294296416656,,,0.409802412726209,5866.4,0.006985585925375171,6242.8,0.006564400793333264,5994.8,0.006835964714856359,,,0.4290218888926228,5791.8,0.007407401652208688,4727.1,0.009075794649840764,2422.7,0.01770841989898142,,,0.4461866648352645,5903.9,0.007557490215539973,4268.5,0.010453008430016737,1914.2,0.02330930231090087,,,0.44620064610160404,6954.1,0.00641636798581562,4755.8,0.009382241601867278,2789.9,0.01599342794012703,,,0.44620064610160404,2862.2,0.015589429323653276,4455.6,0.01001437844738316,2918.7,0.01528765019020811,,,0.4806083156575272,3112.6,0.015440734937271966,5163.1,0.009308522315227812,2475.4,0.019415379965158245,,,0.4854340700848364,3055.4,0.015887742033279976,4106.2,0.011821978230111451,2134.1,0.02274654749472079,,,0.5178870840387871,3771.5,0.013731594432952066,4176.7,0.012399432184231264,1676.6,0.030889125852247835,,,0.5594476692751494,3883.2,0.014406872406137965,3562.2,0.015705116761415682,1769.6,0.03161435744095555,,,0.570756583569014,2982.0,0.019140059811167474,4037.7,0.01413568575102197,3935.1,0.014504245980254989,,,0.5941594101837745,2525.4,0.023527338646700504,3802.3,0.015626315918885268,2650.6,0.02241603448969194,,,0.6168463412202941,3905.3,0.015795107705433492,3601.1,0.017129386610210608,2444.8,0.02523095309310758,,,0.6278769108817001,2740.9,0.022907691301459376,3368.1,0.01864187259528221,,,0.6605957978831415,4388.8,0.01505185467287508,4723.0,0.01398678377902057,,,0.6880448489790538,5187.5,0.013263515161042001,5394.6,0.012754325602992878,,,0.7189521847647664,5700.3,0.012612532406448194,4496.4,0.015989506822452773,,
0,76.769624,30.713988,0.7920192079401351,6382.8,0.012408648366549714,6382.8,0.012408648366549714,6382.8,0.012408648366549714,,,0.7920192079401351,4973.3,0.01592542593328645,5255.4,0.015070578984285406,5007.4,0.015816975035749796,,,0.7929702336957826,4804.4,0.016505083542081897,4234.8,0.018725092889765337,3296.4,0.024055643541311206,,,0.8116086479493128,4916.5,0.01650785412283764,5143.6,0.0157790000767811,2671.0,0.030385947134006466,,,0.8188172764046168,5940.6,0.013783410369400678,5629.4,0.014545373865858116,3078.8,0.026595338326770714,,,0.8354999440859646,3735.8,0.02236468612040164,5721.8,0.014602047329266395,3798.6,0.021994944034274856,,,0.8502565444564991,3986.2,0.021330002118722068,6036.7,0.01408479043942053,3349.1,0.025387612924561796,,,0.8637871083154371,3929.0,0.021984909857862996,4979.9,0.0173454709595662,3946.4,0.021887976594248862,,,0.8692132213477283,4645.2,0.018712073136737454,5411.5,0.016062334312995072,4200.6,0.020692596803973912,,,0.879445757791199,4708.2,0.018679022934267854,6023.0,0.014601457044516005,4293.6,0.020482712823532676,,,0.8833585179248451,4732.0,0.018667762424447273,6176.1,0.014302853223309937,5467.0,0.01615801203447677,,,0.8904685256930378,5049.4,0.017635135376342495,5652.4,0.01575381299435705,4182.6,0.021289832297925637,,,0.8917417825604429,5755.4,0.015494001851486307,6125.1,0.014558811816304106,3976.8,0.022423601452435195,,,0.8930930363959859,5532.1,0.016143833921946203,5212.6,0.01713335065794394,,,0.9021666258736398,5920.7,0.015237499381384632,6255.0,0.014423127511968663,,,0.9042304475042026,6719.5,0.013456811481571584,6926.6,0.013054463192680428,,,0.9059443568182879,7232.3,0.012526365842377775,6028.3,0.015028189652444103,,
0,76.767487,30.724379,0.511515136083225,6879.8,0.007435029159034055,6879.8,0.007435029159034055,6879.8,0.007435029159034055,,,0.511515136083225,5869.0,0.008715541592830549,5752.3,0.00889235846675634,6074.3,0.008420972557878685,,,0.5271643334392294,5871.3,0.008978664579211239,5162.7,0.010211020075526942,4208.3,0.012526776452230815,,,0.5590270927098546,5786.3,0.009661218614829072,5615.6,0.009954895161867913,2791.3,0.020027481557333665,,,0.5950931230717242,6836.4,0.008704773317414491,6534.3,0.009107220713339213,3960.6,0.015025327553192048,,,0.6278144071985515,4551.2,0.01379448073471945,6552.4,0.009581442024274335,5343.8,0.011748463774814767,,,0.6410579012406703,4801.6,0.013350922634968973,6542.2,0.009798812345092939,3398.0,0.01886574164922514,,,0.6410579012406703,6365.4,0.010070975920455435,5485.3,0.011686833924136697,3787.7,0.01692472743988886,,,0.6410579012406703,5643.2,0.011359829551330278,5917.2,0.010833804861094273,3055.7,0.02097908502931146,,,0.6410579012406703,5595.1,0.011457487824000826,4941.3,0.012973466521779092,3148.7,0.020359446795206602,,,0.665526929197926,4361.1,0.015260528976586779,5985.3,0.011119357913520225,4082.3,0.01630274426666159,,,0.665526929197926,3904.5,0.01704512560373738,4529.3,0.014693814258228115,2628.7,0.025317720896181613,,,0.6744013048451494,4554.5,0.014807362056101643,4980.2,0.013541651035001594,2592.0,0.026018568859766566,,,0.6996027517180443,3737.3,0.01871946998416087,3417.9,0.020468789365342587,,,0.7058599580018481,4536.0,0.01556128655206896,4703.8,0.015006164335257623,,,0.7064057507059788,5334.8,0.013241466422470921,6180.2,0.011430143857900695,,,0.7125138808337226,5657.7,0.012593702049131673,4830.8,0.014749397218550191,,
0,76.814484,30.719424,0.8924261775360394,5238.0,0.01703753679908437,5238.0,0.01703753679908437,5238.0,0.01703753679908437,,,0.8985250805172621,4875.5,0.018429393508712175,3048.0,0.02947916930830912,5080.7,0.0176850646666259,,,0.8985250805172621,4877.7,0.018421081257913814,3040.6,0.029550913652478528,3137.3,0.028640075240406144,,,0.9047844429790665,3647.2,0.024807645398636394,2130.7,0.04246418749608422,4790.6,0.018886662275687104,,,0.9124518718256333,2824.7,0.03230261166940324,556.8,0.1638742585893738,3334.2,0.027366440880140164,,,0.918925280713225,2391.9,0.03841821483812973,1538.6,0.05972476801723808,2055.8,0.044699157540287235,,,0.9231563511902519,2559.2,0.036072067489459674,1822.9,0.0506421828509656,3338.5,0.027651830198899264,,,0.92824202983531,1909.7,0.04860669371290307,2963.7,0.03132037756302291,3988.2,0.023274711143756833,,,0.9341885765294274,1870.0,0.04995660837055762,3133.0,0.02981770113403854,4890.1,0.019103670201620158,,,0.9401030941031316,2798.1,0.03359790908484799,3228.5,0.02911888165101848,4983.2,0.018865449793368353,,,0.942200695279669,2715.8,0.03469330198393361,3656.5,0.025767829762878953,4449.4,0.02117590451026361,,,0.9430412292942849,3037.4,0.03104764697749012,4342.1,0.02171855160623396,4310.6,0.021877261385753372,,,0.9439459492813538,4196.3,0.022494720331753062,4113.1,0.022949744700623706,5658.4,0.01668220608796398,,,0.9449924464432322,5635.1,0.016769754688350378,5163.6,0.01830103893491425,,,0.9453466562883742,6514.0,0.01451253694025751,6421.5,0.014721586175946027,,,0.950379172177541,5682.5,0.01672466647034828,6748.0,0.01408386443653736,,,0.950379172177541,6195.3,0.015340325281706148,6548.4,0.01451315087926121,,
0,76.783378,30.716465,0.6791277374008733,6026.6,0.011268837112150687,6026.6,0.011268837112150687,6026.6,0.011268837112150687,,,0.6876278744565163,4187.7,0.016420179918726657,3198.7,0.021497104275378008,4392.9,0.015653164753500336,,,0.688818999790932,4189.9,0.016439986629536073,2585.7,0.02663955601156097,1841.4,0.03740735308954773,,,0.7052884266508566,4104.9,0.017181622613239217,2845.9,0.024782614520919802,1115.8,0.06320921550912857,,,0.7052884266508566,3910.0,0.018038067177771268,3769.2,0.01871188651838206,1163.6,0.06061261830963017,,,0.7061391068759713,2184.3,0.03232793603790556,3787.3,0.01864492136551029,2574.1,0.027432465983294015,,,0.730779416973807,2434.7,0.030015172997650923,4135.4,0.017671311529085628,2681.5,0.0272526353523702,,,0.7508064169603957,3595.8,0.020880093914021795,3415.9,0.021979754002177925,3071.2,0.024446679374850084,,,0.7595911847981649,2873.5,0.02643435478678145,3847.6,0.01974194783236732,2616.1,0.029035250364977064,,,0.7595911847981649,3228.2,0.023529867567008395,4542.5,0.01672187528449455,3916.0,0.019397119121505744,,,0.7595911847981649,3097.2,0.024525093142133702,4842.9,0.015684634925316753,4848.1,0.015667811819025285,,,0.7637443587749998,4041.4,0.018898014519102287,4760.0,0.016045049554096635,3562.8,0.02143663295090939,,,0.7804687073380606,4863.0,0.0160491200357405,4558.8,0.017120047103142508,3453.5,0.022599354490750272,,,0.7818520923556996,4727.8,0.016537334327926298,4408.3,0.0177359093608806,,,0.7950924795421956,5328.3,0.014922066691856606,5694.3,0.013962953822984311,,,0.8131664376311605,5595.1,0.014533546096247796,7206.7,0.011283478396924536,,,0.8131664376311605,6648.2,0.01223137748008725,5821.3,0.013968811736745409,,
